Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,TO,Wanderlândia,1,0,4,1,11800,1722081,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,677.97,0.0,338.98,338.98,338.98
2020-04-29,TO,Wanderlândia,1,0,4,2,11800,1722081,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,677.97,0.0,338.98,338.98,338.98
2020-04-30,TO,Wanderlândia,3,0,13,3,11800,1722081,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,2118.64,0.0,1101.69,1101.69,1016.95
2020-05-01,TO,Wanderlândia,4,0,17,4,11800,1722081,8.3,33,17,16,,,,,,,,,,,,,,,0.0,0.0,2796.61,0.0,1440.68,1440.68,1355.93
2020-05-02,TO,Wanderlândia,4,0,18,5,11800,1722081,8.3,33,18,15,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,2796.61,0.0,1525.42,1525.42,1271.19
2020-05-03,TO,Wanderlândia,4,0,18,6,11800,1722081,8.3,33,18,15,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,2796.61,0.0,1525.42,1525.42,1271.19
2020-05-04,TO,Wanderlândia,5,0,23,7,11800,1722081,8.3,42,23,19,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,3559.32,0.0,1949.15,1949.15,1610.17
2020-05-05,TO,Wanderlândia,6,0,28,8,11800,1722081,8.3,50,28,22,0.571,4.71,2.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4237.29,0.0,2372.88,2372.88,1864.41
2020-05-06,TO,Wanderlândia,5,0,23,9,11800,1722081,8.3,42,23,19,0.571,4.71,2.57,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,3559.32,0.0,1949.15,1949.15,1610.17
2020-05-07,TO,Wanderlândia,7,0,32,10,11800,1722081,8.3,58,32,26,0.571,4.71,2.71,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,4915.25,0.0,2711.86,2711.86,2203.39
2020-05-08,TO,Wanderlândia,8,0,36,11,11800,1722081,8.3,66,36,30,0.429,3.43,2.14,,,,0.0,0.0571,,,,,,,0.0,0.0,5593.22,0.0,3050.85,3050.85,2542.37
2020-05-09,TO,Wanderlândia,8,0,36,12,11800,1722081,8.3,66,36,30,0.286,2.29,1.57,,,,-0.2286,-0.0571,,,,,,,0.0,0.0,5593.22,0.0,3050.85,3050.85,2542.37
2020-05-10,TO,Wanderlândia,8,0,37,13,11800,1722081,8.3,66,37,29,0.571,4.71,3.0,,,,0.0286,0.0571,,,,,,,0.0,0.0,5593.22,0.0,3135.59,3135.59,2457.63
2020-05-11,TO,Wanderlândia,8,0,38,14,11800,1722081,8.3,66,38,28,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,5593.22,0.0,3220.34,3220.34,2372.88
2020-05-12,TO,Wanderlândia,8,0,39,15,11800,1722081,8.3,66,39,27,0.571,4.86,3.0,,,,,,,,,,,,0.0,0.0,5593.22,0.0,3305.08,3305.08,2288.14
2020-05-13,TO,Wanderlândia,9,0,44,16,11800,1722081,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,6355.93,0.0,3728.81,3728.81,2627.12
2020-05-14,TO,Wanderlândia,10,0,48,17,11800,1722081,8.3,83,48,35,,,,,,,,,,,,,,,0.0,0.0,7033.9,0.0,4067.8,4067.8,2966.1
2020-05-15,TO,Wanderlândia,12,0,57,18,11800,1722081,8.3,100,57,43,,,,,,,,,,,,,,,0.0,0.0,8474.58,0.0,4830.51,4830.51,3644.07
