Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-14,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-15,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-17,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-18,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-19,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-20,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-21,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-22,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-23,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-25,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-26,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-28,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-29,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-30,TO,Caseara,1,0,5,5423,1703909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1475.2,0.0,922.0,922.0,553.2
2020-05-31,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-01,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-02,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-03,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-05,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-06,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-07,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-08,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-09,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-10,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-11,TO,Caseara,2,0,11,5423,1703909,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,3134.8,0.0,2028.4,2028.4,1106.4
2020-06-14,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-15,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-16,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-17,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-18,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-20,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-21,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-22,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-23,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,,,,,,,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-24,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-25,TO,Caseara,2,1,12,5423,1703909,8.3,17,13,4,0.286,2.29,1.71,0.0,1.71,0.571,,,,,,,,,0.0769,0.0588,3134.8,184.4,2212.8,2397.2,737.6
2020-06-26,TO,Caseara,3,1,18,5423,1703909,8.3,25,19,6,0.571,4.71,3.57,0.0,3.57,1.14,,,,,,,,,0.0526,0.04,4609.99,184.4,3319.2,3503.6,1106.4
2020-06-27,TO,Caseara,3,1,18,5423,1703909,8.3,25,19,6,0.571,4.71,3.57,0.0,3.57,1.14,,,,,,,,,0.0526,0.04,4609.99,184.4,3319.2,3503.6,1106.4
2020-06-28,TO,Caseara,4,1,24,5423,1703909,8.3,33,25,8,,,,,,,,,,,,,,,0.04,0.0303,6085.19,184.4,4425.59,4609.99,1475.2
2020-06-29,TO,Caseara,6,1,37,5423,1703909,8.3,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,9219.99,184.4,6822.79,7007.19,2212.8
2020-06-30,TO,Caseara,6,1,37,5423,1703909,8.3,50,38,12,,,,,,,,,,,,,,,0.0263,0.02,9219.99,184.4,6822.79,7007.19,2212.8
