Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Morrinhos,3,0,32,1,22759,2308906,19.3,58,32,26,,,,,,,,,,,,,,,0.0,0.0,2548.44,0.0,1406.04,1406.04,1142.41
2020-05-05,CE,Morrinhos,3,0,33,2,22759,2308906,19.3,58,33,25,,,,,,,,,,,,,,,0.0,0.0,2548.44,0.0,1449.98,1449.98,1098.47
2020-05-06,CE,Morrinhos,2,0,21,3,22759,2308906,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,1713.61,0.0,922.71,922.71,790.9
2020-05-07,CE,Morrinhos,8,0,84,4,22759,2308906,19.3,154,84,70,,,,,,,,,,,,,,,0.0,0.0,6766.55,0.0,3690.85,3690.85,3075.71
2020-05-08,CE,Morrinhos,11,0,115,5,22759,2308906,19.3,212,115,97,2.0,38.57,22.57,,,,,,,,,,,,0.0,0.0,9315.0,0.0,5052.95,5052.95,4262.05
2020-05-09,CE,Morrinhos,11,0,116,6,22759,2308906,19.3,212,116,96,2.71,52.43,30.86,,,,,,,,,,,,0.0,0.0,9315.0,0.0,5096.88,5096.88,4218.11
2020-05-10,CE,Morrinhos,11,0,120,7,22759,2308906,19.3,212,120,92,2.86,55.14,32.43,,,,,,,,,,,,0.0,0.0,9315.0,0.0,5272.64,5272.64,4042.36
2020-05-11,CE,Morrinhos,17,0,190,8,22759,2308906,19.3,328,190,138,3.29,63.43,37.57,,,,12.14,7.0,,,,,,,0.0,0.0,14411.88,0.0,8348.35,8348.35,6063.54
2020-05-12,CE,Morrinhos,22,0,249,9,22759,2308906,19.3,425,249,176,4.71,91.0,52.57,,,,9.91,6.03,,,,,,,0.0,0.0,18673.93,0.0,10940.73,10940.73,7733.2
2020-05-13,CE,Morrinhos,22,0,248,10,22759,2308906,19.3,425,248,177,5.14,99.29,57.57,,,,11.57,7.03,,,,,,,0.0,0.0,18673.93,0.0,10896.79,10896.79,7777.14
2020-05-14,CE,Morrinhos,31,0,347,11,22759,2308906,19.3,598,347,251,5.29,102.0,61.0,,,,7.71,4.57,,,,-2.9771,,,0.0,0.0,26275.32,0.0,15246.72,15246.72,11028.6
2020-05-15,CE,Morrinhos,44,0,483,12,22759,2308906,19.3,849,483,366,5.86,113.0,67.57,,,,3.86,2.37,,,,-2.8629,,,0.0,0.0,37303.92,0.0,21222.37,21222.37,16081.55
2020-05-16,CE,Morrinhos,47,4,519,13,22759,2308906,19.3,907,523,384,5.29,102.0,60.43,,,,-2.7429,-1.4857,,,,-3.8571,,,0.0076,0.0044,39852.37,175.75,22804.17,22979.92,16872.45
