Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,PR,Cerro Azul,2,0,12,1,17957,4105201,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,946.71,0.0,668.26,668.26,278.44
2020-06-19,PR,Cerro Azul,2,0,12,2,17957,4105201,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,946.71,0.0,668.26,668.26,278.44
2020-06-20,PR,Cerro Azul,3,0,18,3,17957,4105201,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,1392.21,0.0,1002.39,1002.39,389.82
2020-06-21,PR,Cerro Azul,4,0,24,4,17957,4105201,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,1837.72,0.0,1336.53,1336.53,501.2
2020-06-22,PR,Cerro Azul,4,0,24,5,17957,4105201,8.3,33,24,9,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,1837.72,0.0,1336.53,1336.53,501.2
2020-06-23,PR,Cerro Azul,4,0,24,6,17957,4105201,8.3,33,24,9,0.714,5.86,4.29,,,,,,,,,,,,0.0,0.0,1837.72,0.0,1336.53,1336.53,501.2
2020-06-24,PR,Cerro Azul,6,0,36,7,17957,4105201,8.3,50,36,14,0.857,7.14,5.14,,,,,,,,,,,,0.0,0.0,2784.43,0.0,2004.79,2004.79,779.64
2020-06-25,PR,Cerro Azul,6,0,36,8,17957,4105201,8.3,50,36,14,1.0,8.29,6.14,,,,1.69,1.29,,,,,,,0.0,0.0,2784.43,0.0,2004.79,2004.79,779.64
2020-06-26,PR,Cerro Azul,7,0,42,9,17957,4105201,8.3,58,42,16,1.29,10.71,8.0,,,,1.2,0.943,,,,,,,0.0,0.0,3229.94,0.0,2338.92,2338.92,891.02
2020-06-27,PR,Cerro Azul,9,0,54,10,17957,4105201,8.3,75,54,21,1.57,13.14,9.86,,,,1.4,1.11,,,,,,,0.0,0.0,4176.64,0.0,3007.18,3007.18,1169.46
2020-06-28,PR,Cerro Azul,11,0,67,11,17957,4105201,8.3,91,67,24,1.43,11.86,9.0,,,,,,,,,,,,0.0,0.0,5067.66,0.0,3731.14,3731.14,1336.53
2020-06-29,PR,Cerro Azul,13,0,80,12,17957,4105201,8.3,108,80,28,1.71,14.14,10.71,,,,,,,,,,,,0.0,0.0,6014.37,0.0,4455.09,4455.09,1559.28
2020-06-30,PR,Cerro Azul,15,0,93,13,17957,4105201,8.3,125,93,32,,,,,,,,,,,,,,,0.0,0.0,6961.07,0.0,5179.04,5179.04,1782.03
2020-07-01,PR,Cerro Azul,16,0,99,14,17957,4105201,8.3,133,99,34,,,,,,,,,,,,,,,0.0,0.0,7406.58,0.0,5513.17,5513.17,1893.41
2020-07-02,PR,Cerro Azul,18,0,111,15,17957,4105201,8.3,149,111,38,,,,,,,,,,,,,,,0.0,0.0,8297.6,0.0,6181.43,6181.43,2116.17
