Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Balneário Piçarras,1,0,10,1,23378,4212809,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1069.38,0.0,427.75,427.75,641.63
2020-04-10,SC,Balneário Piçarras,1,0,10,2,23378,4212809,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1069.38,0.0,427.75,427.75,641.63
2020-04-11,SC,Balneário Piçarras,1,0,11,3,23378,4212809,25.0,25,11,14,,,,,,,,,,,,,,,0.0,0.0,1069.38,0.0,470.53,470.53,598.85
2020-04-12,SC,Balneário Piçarras,2,0,23,4,23378,4212809,25.0,50,23,27,,,,,,,,,,,,,,,0.0,0.0,2138.76,0.0,983.83,983.83,1154.93
2020-04-13,SC,Balneário Piçarras,2,0,24,5,23378,4212809,25.0,50,24,26,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,2138.76,0.0,1026.61,1026.61,1112.16
2020-04-14,SC,Balneário Piçarras,2,0,24,6,23378,4212809,25.0,50,24,26,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,2138.76,0.0,1026.61,1026.61,1112.16
2020-04-15,SC,Balneário Piçarras,2,0,24,7,23378,4212809,25.0,50,24,26,0.143,3.57,1.86,,,,,,,,,,,,0.0,0.0,2138.76,0.0,1026.61,1026.61,1112.16
2020-04-16,SC,Balneário Piçarras,2,0,24,8,23378,4212809,25.0,50,24,26,0.0,0.0,0.286,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,2138.76,0.0,1026.61,1026.61,1112.16
2020-04-17,SC,Balneário Piçarras,2,0,24,9,23378,4212809,25.0,50,24,26,0.0,0.0,0.286,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,2138.76,0.0,1026.61,1026.61,1112.16
2020-04-18,SC,Balneário Piçarras,2,0,24,10,23378,4212809,25.0,50,24,26,0.0,0.0,0.286,,,,0.0,0.0857,,,,,,,0.0,0.0,2138.76,0.0,1026.61,1026.61,1112.16
2020-04-19,SC,Balneário Piçarras,2,0,25,11,23378,4212809,25.0,50,25,25,0.0,0.0,0.429,,,,,0.4,,,,,,,0.0,0.0,2138.76,0.0,1069.38,1069.38,1069.38
2020-04-20,SC,Balneário Piçarras,2,0,26,12,23378,4212809,25.0,50,26,24,0.143,3.57,2.29,,,,,0.371,,,,,,,0.0,0.0,2138.76,0.0,1112.16,1112.16,1026.61
2020-04-21,SC,Balneário Piçarras,2,0,26,13,23378,4212809,25.0,50,26,24,0.143,3.57,2.29,,,,,0.371,,,,,,,0.0,0.0,2138.76,0.0,1112.16,1112.16,1026.61
2020-04-22,SC,Balneário Piçarras,2,0,27,14,23378,4212809,25.0,50,27,23,0.143,3.57,2.14,,,,,0.314,,,,,,,0.0,0.0,2138.76,0.0,1154.93,1154.93,983.83
2020-04-23,SC,Balneário Piçarras,3,0,40,15,23378,4212809,25.0,75,40,35,0.143,3.57,2.14,,,,1.43,0.686,,,,,,,0.0,0.0,3208.14,0.0,1711.01,1711.01,1497.13
2020-04-24,SC,Balneário Piçarras,3,0,40,16,23378,4212809,25.0,75,40,35,0.143,3.57,2.0,,,,1.43,0.629,,,,,,,0.0,0.0,3208.14,0.0,1711.01,1711.01,1497.13
2020-04-25,SC,Balneário Piçarras,3,0,39,17,23378,4212809,25.0,75,39,36,0.429,10.71,5.71,,,,2.14,1.0,,,,,,,0.0,0.0,3208.14,0.0,1668.24,1668.24,1539.91
