Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PB,Cacimba de Dentro,2,0,10,1,17359,2503506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,979.32,0.0,576.07,576.07,403.25
2020-05-17,PB,Cacimba de Dentro,2,0,10,2,17359,2503506,8.3,17,10,7,,,,,,,,,,,,,,,0.0,979.32,0.0,576.07,576.07,403.25
2020-05-18,PB,Cacimba de Dentro,4,0,20,3,17359,2503506,8.3,33,20,13,,,,,,,,,,,,,,,0.0,1901.03,0.0,1152.14,1152.14,748.89
2020-05-19,PB,Cacimba de Dentro,4,0,19,4,17359,2503506,8.3,33,19,14,,,,,,,,,,,,,,,0.0,1901.03,0.0,1094.53,1094.53,806.5
2020-05-20,PB,Cacimba de Dentro,4,0,19,5,17359,2503506,8.3,33,19,14,1.29,10.57,6.29,0.0,6.29,4.29,,,,,,,,,0.0,1901.03,0.0,1094.53,1094.53,806.5
2020-05-21,PB,Cacimba de Dentro,4,0,19,6,17359,2503506,8.3,33,19,14,1.29,10.57,6.29,0.0,6.29,4.29,,,,,,,,,0.0,1901.03,0.0,1094.53,1094.53,806.5
2020-05-22,PB,Cacimba de Dentro,11,0,53,7,17359,2503506,8.3,91,53,38,1.0,8.29,5.14,0.0,5.14,3.14,,,,,,,,,0.0,5242.24,0.0,3053.17,3053.17,2189.07
2020-05-23,PB,Cacimba de Dentro,11,0,54,8,17359,2503506,8.3,91,54,37,1.43,11.86,7.57,0.0,7.57,4.29,2.4,1.57,0.0,1.57,0.829,,,,0.0,5242.24,0.0,3110.78,3110.78,2131.46
2020-05-24,PB,Cacimba de Dentro,11,0,54,9,17359,2503506,8.3,91,54,37,1.43,11.86,7.57,0.0,7.57,4.29,0.971,0.714,0.0,0.714,0.257,,,,0.0,5242.24,0.0,3110.78,3110.78,2131.46
2020-05-25,PB,Cacimba de Dentro,11,0,56,10,17359,2503506,8.3,91,56,35,2.71,22.57,14.14,0.0,14.14,8.43,1.43,0.857,0.0,0.857,0.571,,,,0.0,5242.24,0.0,3225.99,3225.99,2016.25
2020-05-26,PB,Cacimba de Dentro,14,0,72,11,17359,2503506,8.3,116,72,44,1.86,15.43,9.86,0.0,9.86,5.57,0.714,0.457,0.0,0.457,0.257,-0.7657,,,0.0,6682.41,0.0,4147.7,4147.7,2534.71
