Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,RS,Formigueiro,1,0,5,1,6731,4308409,8.4,8,5,3,,,,,,,,,,,,,,,0.0,1188.53,0.0,742.83,742.83,445.7
2020-05-23,RS,Formigueiro,1,0,5,2,6731,4308409,8.4,8,5,3,,,,,,,,,,,,,,,0.0,1188.53,0.0,742.83,742.83,445.7
2020-05-24,RS,Formigueiro,2,0,10,3,6731,4308409,8.4,17,10,7,,,,,,,,,,,,,,,0.0,2525.63,0.0,1485.66,1485.66,1039.96
2020-05-25,RS,Formigueiro,6,0,31,4,6731,4308409,8.4,50,31,19,,,,,,,,,,,,,,,0.0,7428.32,0.0,4605.56,4605.56,2822.76
2020-05-26,RS,Formigueiro,9,0,47,5,6731,4308409,8.4,76,47,29,3.43,28.86,17.57,0.0,17.57,11.29,,,,,,,,,0.0,11291.04,0.0,6982.62,6982.62,4308.42
2020-05-27,RS,Formigueiro,20,0,104,6,6731,4308409,8.4,168,104,64,3.43,28.86,17.43,0.0,17.43,11.43,,,,,,,,,0.0,24959.14,0.0,15450.9,15450.9,9508.25
2020-05-28,RS,Formigueiro,25,0,129,7,6731,4308409,8.4,210,129,81,3.29,27.57,17.14,0.0,17.14,10.43,,,,,,,,,0.0,31198.93,0.0,19165.06,19165.06,12033.87
2020-05-29,RS,Formigueiro,25,0,128,8,6731,4308409,8.4,210,128,82,7.57,63.71,40.71,0.0,40.71,23.0,6.0,4.03,0.0,4.03,1.97,,,,0.0,31198.93,0.0,19016.49,19016.49,12182.44
2020-05-30,RS,Formigueiro,25,0,127,9,6731,4308409,8.4,210,127,83,8.29,69.57,44.29,0.0,44.29,25.29,5.26,3.6,0.0,3.6,1.66,,,,0.0,31198.93,0.0,18867.92,18867.92,12331.01
2020-05-31,RS,Formigueiro,25,0,130,10,6731,4308409,8.4,210,130,80,7.0,58.86,37.71,0.0,37.71,21.14,6.0,4.03,0.0,4.03,1.97,,,,0.0,31198.93,0.0,19313.62,19313.62,11885.31
2020-06-01,RS,Formigueiro,59,0,316,11,6731,4308409,8.4,496,316,180,6.57,55.14,35.43,0.0,35.43,19.71,-0.9714,-0.4,0.0,-0.4,-0.5714,-2.8343,,,0.0,73688.9,0.0,46946.96,46946.96,26741.94
2020-06-02,RS,Formigueiro,67,0,357,12,6731,4308409,8.4,563,357,206,6.86,57.57,37.29,0.0,37.29,20.29,-2.1429,-0.9714,0.0,-0.9714,-1.1714,-2.7771,,,0.0,83642.85,0.0,53038.18,53038.18,30604.66
2020-06-03,RS,Formigueiro,69,0,368,13,6731,4308409,8.4,580,368,212,7.0,58.86,38.71,0.0,38.71,20.14,-8.1714,-4.6857,0.0,-4.6857,-3.4857,-3.12,,,0.0,86168.47,0.0,54672.41,54672.41,31496.06
2020-06-04,RS,Formigueiro,71,0,377,14,6731,4308409,8.4,596,377,219,7.0,58.86,39.43,0.0,39.43,19.43,-8.6286,-4.9429,0.0,-4.9429,-3.6857,-1.8686,0.778,,0.0,88545.54,0.0,56009.51,56009.51,32536.03
2020-06-05,RS,Formigueiro,73,0,389,15,6731,4308409,8.4,613,389,224,2.14,18.0,14.29,0.0,14.29,3.71,-9.6,-5.6286,0.0,-5.6286,-3.9714,-1.7314,0.833,,0.0,91071.16,0.0,57792.3,57792.3,33278.86
2020-06-06,RS,Formigueiro,74,0,398,16,6731,4308409,8.4,622,398,224,1.43,12.0,10.71,0.0,10.71,1.29,-10.3143,-6.1143,0.0,-6.1143,-4.2,1.06,0.95,,0.0,92408.26,0.0,59129.4,59129.4,33278.86
2020-06-07,RS,Formigueiro,74,0,406,17,6731,4308409,8.4,622,406,216,1.14,9.57,9.14,0.0,9.14,0.429,-10.8,-6.4571,0.0,-6.4571,-4.3429,1.39,0.728,-0.1806,0.0,92408.26,0.0,60317.93,60317.93,32090.33
2020-06-08,RS,Formigueiro,74,0,416,18,6731,4308409,8.4,622,416,206,0.857,7.29,8.14,0.0,8.14,-0.8571,-2.8857,-1.4857,0.0,-1.4857,-1.4,1.63,0.739,-0.2144,0.0,92408.26,0.0,61803.6,61803.6,30604.66
2020-06-09,RS,Formigueiro,77,0,432,19,6731,4308409,8.4,647,432,215,0.571,4.86,7.14,0.0,7.14,-2.2857,-1.6857,-0.7714,0.0,-0.7714,-0.9143,1.77,-0.1246,-0.2471,0.0,96122.42,0.0,64180.66,64180.66,31941.76
2020-06-10,RS,Formigueiro,77,0,432,20,6731,4308409,8.4,647,432,215,0.429,3.57,6.86,0.0,6.86,-3.2857,-1.4571,-0.7429,0.0,-0.7429,-0.7143,1.97,-0.2389,-0.203,0.0,96122.42,0.0,64180.66,64180.66,31941.76
2020-06-11,RS,Formigueiro,77,0,434,21,6731,4308409,8.4,647,434,213,0.429,3.57,6.86,0.0,6.86,-3.2857,-1.4571,-0.8571,0.0,-0.8571,-0.6,0.434,-0.2857,-0.2128,0.0,96122.42,0.0,64477.79,64477.79,31644.63
2020-06-12,RS,Formigueiro,77,0,439,22,6731,4308409,8.4,647,439,208,0.286,2.29,5.43,0.0,5.43,-3.1429,-0.9714,-0.6286,0.0,-0.6286,-0.3429,0.194,-0.2869,0.0171,0.0,96122.42,0.0,65220.62,65220.62,30901.8
2020-06-13,RS,Formigueiro,77,0,446,23,6731,4308409,8.4,647,446,201,0.0,0.0,3.86,0.0,3.86,-3.8571,-0.7143,-0.4857,0.0,-0.4857,-0.2286,0.2,-0.3246,0.0496,0.0,96122.42,0.0,66260.59,66260.59,29861.83
2020-06-14,RS,Formigueiro,77,0,454,24,6731,4308409,8.4,647,454,193,0.0,0.0,4.0,0.0,4.0,-4.0,-0.7143,-0.8857,0.0,-0.8857,0.171,0.337,-0.0389,0.0567,0.0,96122.42,0.0,67449.12,67449.12,28673.3
