Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SP,Adamantina,1,0,4,35419,3500105,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,282.33,0.0,112.93,112.93,169.4
2020-04-04,SP,Adamantina,1,0,4,35419,3500105,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,282.33,0.0,112.93,112.93,169.4
2020-04-05,SP,Adamantina,0,0,0,35419,3500105,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-06,SP,Adamantina,0,0,0,35419,3500105,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-07,SP,Adamantina,0,0,0,35419,3500105,9.7,0,0,0,-0.1429,-1.4286,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,SP,Adamantina,0,0,0,35419,3500105,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,SP,Adamantina,0,0,0,35419,3500105,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,SP,Adamantina,0,0,0,35419,3500105,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,SP,Adamantina,1,0,5,35419,3500105,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,282.33,0.0,141.17,141.17,141.17
2020-04-15,SP,Adamantina,1,0,5,35419,3500105,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,282.33,0.0,141.17,141.17,141.17
2020-04-16,SP,Adamantina,1,0,5,35419,3500105,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,282.33,0.0,141.17,141.17,141.17
2020-04-17,SP,Adamantina,1,0,5,35419,3500105,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,282.33,0.0,141.17,141.17,141.17
