Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,PI,Lagoa do Sítio,1,0,21,1,5229,2205599,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,6884.68,0.0,4016.06,4016.06,2868.62
2020-05-17,PI,Lagoa do Sítio,1,0,21,2,5229,2205599,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,6884.68,0.0,4016.06,4016.06,2868.62
2020-05-18,PI,Lagoa do Sítio,1,0,21,3,5229,2205599,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,6884.68,0.0,4016.06,4016.06,2868.62
2020-05-19,PI,Lagoa do Sítio,1,0,21,4,5229,2205599,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,6884.68,0.0,4016.06,4016.06,2868.62
2020-05-20,PI,Lagoa do Sítio,1,0,21,5,5229,2205599,36.0,36,21,15,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6884.68,0.0,4016.06,4016.06,2868.62
2020-05-21,PI,Lagoa do Sítio,1,0,21,6,5229,2205599,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6884.68,0.0,4016.06,4016.06,2868.62
2020-05-22,PI,Lagoa do Sítio,1,0,21,7,5229,2205599,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6884.68,0.0,4016.06,4016.06,2868.62
2020-05-23,PI,Lagoa do Sítio,1,0,21,8,5229,2205599,36.0,36,21,15,0.143,5.14,3.43,,,,,,,,,,,,0.0,0.0,6884.68,0.0,4016.06,4016.06,2868.62
2020-05-24,PI,Lagoa do Sítio,1,0,22,9,5229,2205599,36.0,36,22,14,0.143,5.14,3.43,,,,,0.629,,,,,,,0.0,0.0,6884.68,0.0,4207.31,4207.31,2677.38
2020-05-25,PI,Lagoa do Sítio,1,0,22,10,5229,2205599,36.0,36,22,14,0.143,5.14,3.29,,,,,0.6,,,,,,,0.0,0.0,6884.68,0.0,4207.31,4207.31,2677.38
2020-05-26,PI,Lagoa do Sítio,2,0,45,11,5229,2205599,36.0,72,45,27,0.143,5.14,3.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,13769.36,0.0,8605.85,8605.85,5163.51
2020-05-27,PI,Lagoa do Sítio,2,0,45,12,5229,2205599,36.0,72,45,27,0.143,5.14,3.14,,,,0.0,0.0,,,,,,,0.0,0.0,13769.36,0.0,8605.85,8605.85,5163.51
2020-05-28,PI,Lagoa do Sítio,2,0,44,13,5229,2205599,36.0,72,44,28,0.143,5.14,3.29,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,13769.36,0.0,8414.61,8414.61,5354.75
2020-05-29,PI,Lagoa do Sítio,2,0,44,14,5229,2205599,36.0,72,44,28,0.143,5.14,3.43,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,13769.36,0.0,8414.61,8414.61,5354.75
2020-05-30,PI,Lagoa do Sítio,2,0,43,15,5229,2205599,36.0,72,43,29,0.0,0.0,0.143,,,,-1.0286,-0.5714,,,,,,,0.0,0.0,13769.36,0.0,8223.37,8223.37,5545.99
2020-05-31,PI,Lagoa do Sítio,2,0,45,16,5229,2205599,36.0,72,45,27,0.0,0.0,0.143,,,,-1.0286,-0.6,,,,,,,0.0,0.0,13769.36,0.0,8605.85,8605.85,5163.51
2020-06-01,PI,Lagoa do Sítio,2,0,46,17,5229,2205599,36.0,72,46,26,0.0,0.0,0.286,,,,-1.0286,-0.6,,,,,,,0.0,0.0,13769.36,0.0,8797.09,8797.09,4972.27
2020-06-02,PI,Lagoa do Sítio,2,0,46,18,5229,2205599,36.0,72,46,26,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,13769.36,0.0,8797.09,8797.09,4972.27
2020-06-03,PI,Lagoa do Sítio,2,0,46,19,5229,2205599,36.0,72,46,26,0.0,0.0,0.429,,,,,0.0286,,,,,,,0.0,0.0,13769.36,0.0,8797.09,8797.09,4972.27
2020-06-04,PI,Lagoa do Sítio,2,0,46,20,5229,2205599,36.0,72,46,26,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,13769.36,0.0,8797.09,8797.09,4972.27
2020-06-05,PI,Lagoa do Sítio,2,0,46,21,5229,2205599,36.0,72,46,26,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,13769.36,0.0,8797.09,8797.09,4972.27
2020-06-06,PI,Lagoa do Sítio,2,0,46,22,5229,2205599,36.0,72,46,26,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,13769.36,0.0,8797.09,8797.09,4972.27
2020-06-07,PI,Lagoa do Sítio,2,0,47,23,5229,2205599,36.0,72,47,25,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,13769.36,0.0,8988.33,8988.33,4781.03
2020-06-08,PI,Lagoa do Sítio,2,0,48,24,5229,2205599,36.0,72,48,24,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,13769.36,0.0,9179.58,9179.58,4589.79
2020-06-09,PI,Lagoa do Sítio,2,0,48,25,5229,2205599,36.0,72,48,24,0.0,0.0,0.429,,,,,0.0571,,,,,,,0.0,0.0,13769.36,0.0,9179.58,9179.58,4589.79
2020-06-10,PI,Lagoa do Sítio,2,0,48,26,5229,2205599,36.0,72,48,24,0.0,0.0,0.571,,,,,0.771,,,,,,,0.0,0.0,13769.36,0.0,9179.58,9179.58,4589.79
2020-06-11,PI,Lagoa do Sítio,2,0,48,27,5229,2205599,36.0,72,48,24,0.0,0.0,0.571,,,,,0.771,,,,,,,0.0,0.0,13769.36,0.0,9179.58,9179.58,4589.79
2020-06-12,PI,Lagoa do Sítio,2,0,49,28,5229,2205599,36.0,72,49,23,0.143,5.14,4.14,,,,,0.743,,,,,,,0.0,0.0,13769.36,0.0,9370.82,9370.82,4398.55
2020-06-13,PI,Lagoa do Sítio,2,0,50,29,5229,2205599,36.0,72,50,22,0.143,5.14,4.14,,,,,0.743,,,,,,,0.0,0.0,13769.36,0.0,9562.06,9562.06,4207.31
2020-06-14,PI,Lagoa do Sítio,2,0,51,30,5229,2205599,36.0,72,51,21,0.143,5.14,4.14,,,,,0.657,,,,,,,0.0,0.0,13769.36,0.0,9753.3,9753.3,4016.06
2020-06-15,PI,Lagoa do Sítio,3,0,77,31,5229,2205599,36.0,108,77,31,0.143,5.14,4.29,,,,0.0,-0.0857,,,,,,,0.0,0.0,20654.04,0.0,14725.57,14725.57,5928.48
2020-06-16,PI,Lagoa do Sítio,3,0,77,32,5229,2205599,36.0,108,77,31,0.143,5.14,3.86,,,,0.0,-0.0571,,,,,,,0.0,0.0,20654.04,0.0,14725.57,14725.57,5928.48
2020-06-17,PI,Lagoa do Sítio,3,0,77,33,5229,2205599,36.0,108,77,31,0.143,5.14,3.71,,,,-1.0286,-0.7714,,,,,,,0.0,0.0,20654.04,0.0,14725.57,14725.57,5928.48
2020-06-18,PI,Lagoa do Sítio,3,0,78,34,5229,2205599,36.0,108,78,30,0.143,5.14,3.86,,,,0.0,-0.0571,,,,,,,0.0,0.0,20654.04,0.0,14916.81,14916.81,5737.23
2020-06-19,PI,Lagoa do Sítio,3,0,76,35,5229,2205599,36.0,108,76,32,0.0,0.0,0.286,,,,0.0,0.0286,,,,,,,0.0,0.0,20654.04,0.0,14534.33,14534.33,6119.72
2020-06-20,PI,Lagoa do Sítio,3,0,76,36,5229,2205599,36.0,108,76,32,0.143,5.14,4.0,,,,0.0,0.0286,,,,,,,0.0,0.0,20654.04,0.0,14534.33,14534.33,6119.72
2020-06-21,PI,Lagoa do Sítio,3,0,78,37,5229,2205599,36.0,108,78,30,0.143,5.14,4.0,,,,0.0,0.0286,,,,,,,0.0,0.0,20654.04,0.0,14916.81,14916.81,5737.23
2020-06-22,PI,Lagoa do Sítio,3,0,79,38,5229,2205599,36.0,108,79,29,0.143,5.14,3.86,,,,,0.743,,,,,,,0.0,0.0,20654.04,0.0,15108.05,15108.05,5545.99
2020-06-23,PI,Lagoa do Sítio,4,0,105,39,5229,2205599,36.0,144,105,39,0.143,5.14,4.0,,,,0.0,0.0,,,,,,,0.0,0.0,27538.73,0.0,20080.32,20080.32,7458.41
2020-06-24,PI,Lagoa do Sítio,4,0,105,40,5229,2205599,36.0,144,105,39,0.143,5.14,4.0,,,,0.0,0.0,,,,,,,0.0,0.0,27538.73,0.0,20080.32,20080.32,7458.41
2020-06-25,PI,Lagoa do Sítio,4,0,105,41,5229,2205599,36.0,144,105,39,0.143,5.14,4.0,,,,0.0,0.0857,,,,,,,0.0,0.0,27538.73,0.0,20080.32,20080.32,7458.41
2020-06-26,PI,Lagoa do Sítio,4,0,104,42,5229,2205599,36.0,144,104,40,0.143,5.14,4.0,,,,1.03,0.8,,,,,,,0.0,0.0,27538.73,0.0,19889.08,19889.08,7649.65
2020-06-27,PI,Lagoa do Sítio,4,0,104,43,5229,2205599,36.0,144,104,40,0.143,5.14,4.29,,,,1.03,0.8,,,,,,,0.0,0.0,27538.73,0.0,19889.08,19889.08,7649.65
