Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Doresópolis,1,0,11,1,1542,3123403,16.5,16,11,5,,,,,,,,,,,,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-12,MG,Doresópolis,1,0,11,2,1542,3123403,16.5,16,11,5,,,,,,,,,,,,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-13,MG,Doresópolis,1,0,11,3,1542,3123403,16.5,16,11,5,,,,,,,,,,,,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-14,MG,Doresópolis,1,0,11,4,1542,3123403,16.5,16,11,5,,,,,,,,,,,,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-15,MG,Doresópolis,1,0,11,5,1542,3123403,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-16,MG,Doresópolis,1,0,11,6,1542,3123403,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-17,MG,Doresópolis,1,0,11,7,1542,3123403,16.5,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-18,MG,Doresópolis,1,0,12,8,1542,3123403,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-19,MG,Doresópolis,1,0,11,9,1542,3123403,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-20,MG,Doresópolis,1,0,11,10,1542,3123403,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,10376.13,0.0,7133.59,7133.59,3242.54
2020-06-21,MG,Doresópolis,1,0,12,11,1542,3123403,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-22,MG,Doresópolis,1,0,12,12,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-23,MG,Doresópolis,1,0,12,13,1542,3123403,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-24,MG,Doresópolis,1,0,12,14,1542,3123403,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-25,MG,Doresópolis,1,0,12,15,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-26,MG,Doresópolis,1,0,12,16,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-27,MG,Doresópolis,1,0,12,17,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-28,MG,Doresópolis,1,0,12,18,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-29,MG,Doresópolis,1,0,12,19,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-06-30,MG,Doresópolis,1,0,12,20,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-07-01,MG,Doresópolis,1,0,12,21,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-07-02,MG,Doresópolis,1,0,12,22,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-07-03,MG,Doresópolis,1,0,12,23,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-07-04,MG,Doresópolis,1,0,12,24,1542,3123403,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-07-05,MG,Doresópolis,1,0,12,25,1542,3123403,16.5,16,12,4,,,,,,,,,,,,,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-07-06,MG,Doresópolis,1,0,12,26,1542,3123403,16.5,16,12,4,,,,,,,,,,,,,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
2020-07-07,MG,Doresópolis,1,0,12,27,1542,3123403,16.5,16,12,4,,,,,,,,,,,,,,,0.0,10376.13,0.0,7782.1,7782.1,2594.03
