Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Nipoã,1,0,6,1,5265,3532702,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-06,SP,Nipoã,1,0,5,2,5265,3532702,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1899.34,0.0,949.67,949.67,949.67
2020-05-07,SP,Nipoã,1,0,5,3,5265,3532702,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1899.34,0.0,949.67,949.67,949.67
2020-05-08,SP,Nipoã,1,0,5,4,5265,3532702,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1899.34,0.0,949.67,949.67,949.67
2020-05-09,SP,Nipoã,1,0,5,5,5265,3532702,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,949.67,949.67,949.67
2020-05-10,SP,Nipoã,1,0,6,6,5265,3532702,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-11,SP,Nipoã,1,0,6,7,5265,3532702,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-12,SP,Nipoã,1,0,6,8,5265,3532702,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-13,SP,Nipoã,1,0,6,9,5265,3532702,9.7,10,6,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-14,SP,Nipoã,1,0,6,10,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-15,SP,Nipoã,1,0,6,11,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-16,SP,Nipoã,1,0,6,12,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-17,SP,Nipoã,1,0,6,13,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-18,SP,Nipoã,1,0,6,14,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-19,SP,Nipoã,1,0,6,15,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-20,SP,Nipoã,1,0,6,16,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-21,SP,Nipoã,1,0,6,17,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-22,SP,Nipoã,1,0,6,18,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-23,SP,Nipoã,1,0,6,19,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-24,SP,Nipoã,1,0,6,20,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-25,SP,Nipoã,1,0,6,21,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-26,SP,Nipoã,1,0,6,22,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-27,SP,Nipoã,1,0,6,23,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
2020-05-28,SP,Nipoã,1,0,6,24,5265,3532702,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1899.34,0.0,1139.6,1139.6,759.73
