Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PE,Saloá,1,0,4,1,16001,2612307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,437.47,0.0,249.98,249.98,187.49
2020-05-12,PE,Saloá,1,0,4,2,16001,2612307,6.8,7,4,3,,,,,,,,,,,,,,,0.0,437.47,0.0,249.98,249.98,187.49
2020-05-13,PE,Saloá,1,1,4,3,16001,2612307,6.8,7,5,2,,,,,,,,,,,,,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-14,PE,Saloá,1,1,4,4,16001,2612307,6.8,7,5,2,,,,,,,,,,,,,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-15,PE,Saloá,1,1,4,5,16001,2612307,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-16,PE,Saloá,1,1,4,6,16001,2612307,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-17,PE,Saloá,1,1,4,7,16001,2612307,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-18,PE,Saloá,1,1,4,8,16001,2612307,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.343,-0.0286,0.314,0.257,,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-19,PE,Saloá,1,1,4,9,16001,2612307,6.8,7,5,2,0.429,2.86,1.71,0.0,1.71,1.14,0.571,0.343,-0.0286,0.314,0.257,,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-20,PE,Saloá,1,1,4,10,16001,2612307,6.8,7,5,2,0.429,2.86,1.71,0.0,1.71,1.14,0.571,0.371,0.0,0.371,0.2,,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-21,PE,Saloá,1,1,4,11,16001,2612307,6.8,7,5,2,0.429,2.86,1.71,0.0,1.71,1.14,0.571,0.371,0.0,0.371,0.2,-0.1143,,,0.2,437.47,62.5,249.98,312.48,124.99
2020-05-22,PE,Saloá,4,1,16,12,16001,2612307,6.8,27,17,10,0.429,2.86,1.86,0.0,1.86,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.1486,,,0.0588,1687.39,62.5,999.94,1062.43,624.96
2020-05-23,PE,Saloá,4,1,16,13,16001,2612307,6.8,27,17,10,0.429,2.86,1.86,0.0,1.86,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.1486,,,0.0588,1687.39,62.5,999.94,1062.43,624.96
2020-05-24,PE,Saloá,4,1,16,14,16001,2612307,6.8,27,17,10,0.429,2.86,1.86,0.0,1.86,1.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.1486,0.016,,0.0588,1687.39,62.5,999.94,1062.43,624.96
2020-05-25,PE,Saloá,4,1,17,15,16001,2612307,6.8,27,18,9,0.429,2.86,1.86,0.0,1.86,1.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,0.0366,,0.0556,1687.39,62.5,1062.43,1124.93,562.46
2020-05-26,PE,Saloá,4,1,17,16,16001,2612307,6.8,27,18,9,0.286,2.0,1.29,0.0,1.29,0.714,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,0.0446,,0.0556,1687.39,62.5,1062.43,1124.93,562.46
2020-05-27,PE,Saloá,4,1,17,17,16001,2612307,6.8,27,18,9,0.286,2.0,1.29,0.0,1.29,0.714,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0343,0.0354,0.0025,0.0556,1687.39,62.5,1062.43,1124.93,562.46
2020-05-28,PE,Saloá,4,1,17,18,16001,2612307,6.8,27,18,9,0.286,2.0,1.29,0.0,1.29,0.714,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0743,0.0286,-0.0057,0.0556,1687.39,62.5,1062.43,1124.93,562.46
2020-05-29,PE,Saloá,6,1,25,19,16001,2612307,6.8,41,26,15,0.286,2.0,1.29,0.0,1.29,0.714,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,-0.0121,0.0385,2562.34,62.5,1562.4,1624.9,937.44
2020-05-30,PE,Saloá,6,1,25,20,16001,2612307,6.8,41,26,15,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.114,0.0,0.114,0.0857,0.109,0.008,-0.0048,0.0385,2562.34,62.5,1562.4,1624.9,937.44
2020-05-31,PE,Saloá,6,1,25,21,16001,2612307,6.8,41,26,15,0.286,2.0,1.29,0.0,1.29,0.714,-0.0286,0.0,0.0,0.0,-0.0286,0.109,-0.016,-0.013,0.0385,2562.34,62.5,1562.4,1624.9,937.44
2020-06-01,PE,Saloá,6,1,26,22,16001,2612307,6.8,41,27,14,0.429,3.0,1.86,0.0,1.86,1.14,0.371,0.257,0.0,0.257,0.114,0.0743,0.0114,-0.0098,0.037,2562.34,62.5,1624.9,1687.39,874.95
2020-06-02,PE,Saloá,6,1,26,23,16001,2612307,6.8,41,27,14,0.286,1.86,1.29,0.0,1.29,0.571,0.371,0.286,0.0,0.286,0.0857,-0.0057,-0.0366,-0.0075,0.037,2562.34,62.5,1624.9,1687.39,874.95
2020-06-03,PE,Saloá,6,1,26,24,16001,2612307,6.8,41,27,14,0.571,3.86,2.57,0.0,2.57,1.29,0.371,0.286,0.0,0.286,0.0857,0.0857,-0.0206,0.0021,0.037,2562.34,62.5,1624.9,1687.39,874.95
2020-06-04,PE,Saloá,7,1,30,25,16001,2612307,6.8,48,31,17,0.571,3.86,2.71,0.0,2.71,1.14,0.171,0.171,0.0286,0.2,-0.0286,-0.0743,-0.0297,-0.0089,0.0323,2999.81,62.5,1874.88,1937.38,1062.43
2020-06-05,PE,Saloá,8,1,34,26,16001,2612307,6.8,54,35,19,0.571,3.86,2.71,0.0,2.71,1.14,0.4,0.286,0.0286,0.314,0.0857,0.0057,-0.0057,0.0119,0.0286,3374.79,62.5,2124.87,2187.36,1187.43
2020-06-06,PE,Saloá,10,1,43,27,16001,2612307,6.8,68,44,24,0.571,3.86,2.71,0.143,2.86,1.0,0.0,0.0571,0.0286,0.0857,-0.0857,-0.0743,-0.0331,-0.0009,0.0227,4249.73,62.5,2687.33,2749.83,1499.91
