Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PE,Saloá,1,0,5,1,16001,2612307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,499.97,0.0,312.48,312.48,187.49
2020-05-12,PE,Saloá,1,0,5,2,16001,2612307,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,499.97,0.0,312.48,312.48,187.49
2020-05-13,PE,Saloá,1,1,5,3,16001,2612307,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-14,PE,Saloá,1,1,5,4,16001,2612307,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-15,PE,Saloá,1,1,5,5,16001,2612307,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-16,PE,Saloá,1,1,5,6,16001,2612307,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-17,PE,Saloá,1,1,5,7,16001,2612307,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-18,PE,Saloá,1,1,5,8,16001,2612307,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-19,PE,Saloá,1,1,5,9,16001,2612307,8.3,8,6,2,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-20,PE,Saloá,1,1,5,10,16001,2612307,8.3,8,6,2,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-21,PE,Saloá,1,1,5,11,16001,2612307,8.3,8,6,2,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.167,0.125,499.97,62.5,312.48,374.98,124.99
2020-05-22,PE,Saloá,4,1,19,12,16001,2612307,8.3,33,20,13,0.429,3.57,2.14,0.0,2.14,1.43,0.0,0.0571,,,,,,,0.05,0.0303,2062.37,62.5,1187.43,1249.92,812.45
