Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,GO,Faina,1,0,4,1,6693,5207535,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-15,GO,Faina,1,0,4,2,6693,5207535,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-16,GO,Faina,1,0,4,3,6693,5207535,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-17,GO,Faina,1,0,4,4,6693,5207535,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-18,GO,Faina,1,0,4,5,6693,5207535,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-19,GO,Faina,1,0,4,6,6693,5207535,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-20,GO,Faina,1,0,4,7,6693,5207535,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-21,GO,Faina,1,0,4,8,6693,5207535,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-22,GO,Faina,1,0,4,9,6693,5207535,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-23,GO,Faina,1,0,4,10,6693,5207535,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
2020-04-24,GO,Faina,1,0,4,11,6693,5207535,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1195.28,0.0,597.64,597.64,597.64
