Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Jambeiro,1,0,4,1,6668,3524907,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-07,SP,Jambeiro,1,0,4,2,6668,3524907,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-08,SP,Jambeiro,1,0,4,3,6668,3524907,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-09,SP,Jambeiro,1,0,4,4,6668,3524907,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-10,SP,Jambeiro,1,0,4,5,6668,3524907,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-11,SP,Jambeiro,1,0,4,6,6668,3524907,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-12,SP,Jambeiro,1,0,4,7,6668,3524907,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-13,SP,Jambeiro,1,0,4,8,6668,3524907,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-14,SP,Jambeiro,1,0,4,9,6668,3524907,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-15,SP,Jambeiro,1,0,4,10,6668,3524907,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0286,0.143,0.0571,,,,0.0,1049.79,0.0,599.88,599.88,449.91
2020-05-16,SP,Jambeiro,2,0,8,11,6668,3524907,7.2,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0286,0.0286,-0.0286,-0.08,,,0.0,2099.58,0.0,1199.76,1199.76,899.82
2020-05-17,SP,Jambeiro,2,0,8,12,6668,3524907,7.2,14,8,6,0.143,1.0,0.571,0.143,0.714,0.286,0.0,0.0,0.0286,0.0286,-0.0286,0.0457,,,0.0,2099.58,0.0,1199.76,1199.76,899.82
2020-05-18,SP,Jambeiro,2,0,8,13,6668,3524907,7.2,14,8,6,0.143,1.0,0.571,0.143,0.714,0.286,-0.2,-0.1143,0.0286,-0.0857,-0.1143,0.0457,,,0.0,2099.58,0.0,1199.76,1199.76,899.82
2020-05-19,SP,Jambeiro,2,0,8,14,6668,3524907,7.2,14,8,6,0.143,1.0,0.571,0.143,0.714,0.286,0.429,0.257,0.0286,0.286,0.143,0.0857,0.0491,,0.0,2099.58,0.0,1199.76,1199.76,899.82
2020-05-20,SP,Jambeiro,2,1,8,15,6668,3524907,7.2,14,9,5,0.0,0.0,0.0,0.143,0.143,-0.1429,0.429,0.286,0.0,0.286,0.143,0.0857,-0.0263,,0.111,2099.58,149.97,1199.76,1349.73,749.85
2020-05-21,SP,Jambeiro,2,1,8,16,6668,3524907,7.2,14,9,5,0.429,3.14,1.86,0.143,2.0,1.14,0.429,0.286,0.0,0.286,0.143,0.166,-0.0183,,0.111,2099.58,149.97,1199.76,1349.73,749.85
2020-05-22,SP,Jambeiro,2,1,8,17,6668,3524907,7.2,14,9,5,0.429,3.14,2.0,0.143,2.14,1.0,0.429,0.286,-0.0286,0.257,0.171,-0.0857,-0.0514,-0.0233,0.111,2099.58,149.97,1199.76,1349.73,749.85
2020-05-23,SP,Jambeiro,2,1,8,18,6668,3524907,7.2,14,9,5,0.429,3.14,2.0,0.143,2.14,1.0,0.629,0.4,-0.0286,0.371,0.257,-0.0457,-0.0514,0.0069,0.111,2099.58,149.97,1199.76,1349.73,749.85
2020-05-24,SP,Jambeiro,5,1,21,19,6668,3524907,7.2,36,22,14,0.429,3.14,2.0,0.0,2.0,1.14,0.0,0.0286,-0.0286,-0.0,0.0,-0.1714,-0.0674,0.0005,0.0455,5398.92,149.97,3149.37,3299.34,2099.58
2020-05-25,SP,Jambeiro,5,1,22,20,6668,3524907,7.2,36,23,13,0.429,3.14,2.0,0.0,2.0,1.14,0.2,0.114,-0.0286,0.0857,0.114,-0.1714,0.008,0.0222,0.0435,5398.92,149.97,3299.34,3449.31,1949.61
2020-05-26,SP,Jambeiro,5,1,22,21,6668,3524907,7.2,36,23,13,0.429,3.14,2.0,0.0,2.0,1.14,-0.4286,-0.2286,-0.0286,-0.2571,-0.1714,-0.1714,-0.016,0.0206,0.0435,5398.92,149.97,3299.34,3449.31,1949.61
