Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Jambeiro,1,0,5,1,6668,3524907,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1499.7,0.0,749.85,749.85,749.85
2020-05-07,SP,Jambeiro,1,0,5,2,6668,3524907,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1499.7,0.0,749.85,749.85,749.85
2020-05-08,SP,Jambeiro,1,0,5,3,6668,3524907,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1499.7,0.0,749.85,749.85,749.85
2020-05-09,SP,Jambeiro,1,0,5,4,6668,3524907,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1499.7,0.0,749.85,749.85,749.85
2020-05-10,SP,Jambeiro,1,0,6,5,6668,3524907,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1499.7,0.0,899.82,899.82,599.88
2020-05-11,SP,Jambeiro,1,0,6,6,6668,3524907,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1499.7,0.0,899.82,899.82,599.88
2020-05-12,SP,Jambeiro,1,0,6,7,6668,3524907,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1499.7,0.0,899.82,899.82,599.88
2020-05-13,SP,Jambeiro,1,0,6,8,6668,3524907,9.7,10,6,4,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,1499.7,0.0,899.82,899.82,599.88
2020-05-14,SP,Jambeiro,1,0,6,9,6668,3524907,9.7,10,6,4,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,1499.7,0.0,899.82,899.82,599.88
2020-05-15,SP,Jambeiro,1,0,6,10,6668,3524907,9.7,10,6,4,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,1499.7,0.0,899.82,899.82,599.88
2020-05-16,SP,Jambeiro,2,0,11,11,6668,3524907,9.7,19,11,8,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,2849.43,0.0,1649.67,1649.67,1199.76
2020-05-17,SP,Jambeiro,2,0,11,12,6668,3524907,9.7,19,11,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,2849.43,0.0,1649.67,1649.67,1199.76
