Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,TO,Tabocão,1,0,4,1,2615,1708254,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3059.27,0.0,1529.64,1529.64,1529.64
2020-04-28,TO,Tabocão,1,0,4,2,2615,1708254,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3059.27,0.0,1529.64,1529.64,1529.64
2020-04-29,TO,Tabocão,1,0,4,3,2615,1708254,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3059.27,0.0,1529.64,1529.64,1529.64
2020-04-30,TO,Tabocão,3,0,13,4,2615,1708254,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,9560.23,0.0,4971.32,4971.32,4588.91
2020-05-01,TO,Tabocão,4,0,17,5,2615,1708254,8.3,33,17,16,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,12619.5,0.0,6500.96,6500.96,6118.55
2020-05-02,TO,Tabocão,4,0,18,6,2615,1708254,8.3,33,18,15,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,12619.5,0.0,6883.37,6883.37,5736.14
2020-05-03,TO,Tabocão,4,0,18,7,2615,1708254,8.3,33,18,15,0.571,4.86,2.71,,,,,,,,,,,,0.0,0.0,12619.5,0.0,6883.37,6883.37,5736.14
2020-05-04,TO,Tabocão,4,0,18,8,2615,1708254,8.3,33,18,15,0.286,2.43,1.43,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,12619.5,0.0,6883.37,6883.37,5736.14
2020-05-05,TO,Tabocão,5,0,24,9,2615,1708254,8.3,42,24,18,0.143,1.29,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,16061.19,0.0,9177.82,9177.82,6883.37
2020-05-06,TO,Tabocão,5,0,23,10,2615,1708254,8.3,42,23,19,0.143,1.29,0.714,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,16061.19,0.0,8795.41,8795.41,7265.77
2020-05-07,TO,Tabocão,5,0,23,11,2615,1708254,8.3,42,23,19,0.286,2.43,1.43,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,16061.19,0.0,8795.41,8795.41,7265.77
2020-05-08,TO,Tabocão,5,0,23,12,2615,1708254,8.3,42,23,19,0.286,2.43,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,16061.19,0.0,8795.41,8795.41,7265.77
2020-05-09,TO,Tabocão,5,0,23,13,2615,1708254,8.3,42,23,19,0.143,1.14,0.714,,,,-0.0286,0.0286,,,,,,,0.0,0.0,16061.19,0.0,8795.41,8795.41,7265.77
2020-05-10,TO,Tabocão,6,0,28,14,2615,1708254,8.3,50,28,22,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,19120.46,0.0,10707.46,10707.46,8413.0
2020-05-11,TO,Tabocão,6,0,29,15,2615,1708254,8.3,50,29,21,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,19120.46,0.0,11089.87,11089.87,8030.59
2020-05-12,TO,Tabocão,6,0,29,16,2615,1708254,8.3,50,29,21,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,19120.46,0.0,11089.87,11089.87,8030.59
2020-05-13,TO,Tabocão,6,0,29,17,2615,1708254,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,19120.46,0.0,11089.87,11089.87,8030.59
2020-05-14,TO,Tabocão,6,0,29,18,2615,1708254,8.3,50,29,21,,,,,,,,,,,,,,,0.0,0.0,19120.46,0.0,11089.87,11089.87,8030.59
2020-05-15,TO,Tabocão,6,0,28,19,2615,1708254,8.3,50,28,22,,,,,,,,,,,,,,,0.0,0.0,19120.46,0.0,10707.46,10707.46,8413.0
2020-05-17,TO,Tabocão,9,0,44,20,2615,1708254,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,28680.69,0.0,16826.0,16826.0,11854.68
2020-05-18,TO,Tabocão,9,0,44,21,2615,1708254,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,28680.69,0.0,16826.0,16826.0,11854.68
2020-05-19,TO,Tabocão,9,0,44,22,2615,1708254,8.3,75,44,31,,,,,,,,,,,,,,,0.0,0.0,28680.69,0.0,16826.0,16826.0,11854.68
2020-05-20,TO,Tabocão,11,0,53,23,2615,1708254,8.3,91,53,38,,,,,,,,,,,,,,,0.0,0.0,34799.24,0.0,20267.69,20267.69,14531.55
2020-05-21,TO,Tabocão,12,0,58,24,2615,1708254,8.3,100,58,42,,,,,,,,,,,,,,,0.0,0.0,38240.92,0.0,22179.73,22179.73,16061.19
2020-05-22,TO,Tabocão,12,0,58,25,2615,1708254,8.3,100,58,42,,,,,,,,,,,,,,,0.0,0.0,38240.92,0.0,22179.73,22179.73,16061.19
2020-05-23,TO,Tabocão,12,0,59,26,2615,1708254,8.3,100,59,41,,,,,,,,,,,,,,,0.0,0.0,38240.92,0.0,22562.14,22562.14,15678.78
2020-05-25,TO,Tabocão,0,0,0,27,2615,1708254,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Tabocão,13,0,67,28,2615,1708254,8.3,108,67,41,,,,,,,,,,,,,,,0.0,0.0,41300.19,0.0,25621.41,25621.41,15678.78
2020-05-28,TO,Tabocão,14,0,71,29,2615,1708254,8.3,116,71,45,,,,,,,,,,,,,,,0.0,0.0,44359.46,0.0,27151.05,27151.05,17208.41
2020-05-29,TO,Tabocão,14,0,71,30,2615,1708254,8.3,116,71,45,,,,,,,,,,,,,,,0.0,0.0,44359.46,0.0,27151.05,27151.05,17208.41
2020-05-30,TO,Tabocão,14,0,70,31,2615,1708254,8.3,116,70,46,,,,,,,,,,,,,,,0.0,0.0,44359.46,0.0,26768.64,26768.64,17590.82
2020-05-31,TO,Tabocão,14,0,72,32,2615,1708254,8.3,116,72,44,,,,,,,,,,,,,,,0.0,0.0,44359.46,0.0,27533.46,27533.46,16826.0
2020-06-01,TO,Tabocão,15,0,80,33,2615,1708254,8.3,125,80,45,,,,,,,,,,,,,,,0.0,0.0,47801.15,0.0,30592.73,30592.73,17208.41
2020-06-02,TO,Tabocão,15,0,79,34,2615,1708254,8.3,125,79,46,,,,,,,,,,,,,,,0.0,0.0,47801.15,0.0,30210.33,30210.33,17590.82
2020-06-03,TO,Tabocão,15,0,79,35,2615,1708254,8.3,125,79,46,,,,,,,,,,,,,,,0.0,0.0,47801.15,0.0,30210.33,30210.33,17590.82
2020-06-05,TO,Tabocão,17,0,89,36,2615,1708254,8.3,141,89,52,,,,,,,,,,,,,,,0.0,0.0,53919.69,0.0,34034.42,34034.42,19885.28
2020-06-06,TO,Tabocão,17,0,90,37,2615,1708254,8.3,141,90,51,,,,,,,,,,,,,,,0.0,0.0,53919.69,0.0,34416.83,34416.83,19502.87
2020-06-07,TO,Tabocão,17,0,92,38,2615,1708254,8.3,141,92,49,,,,,,,,,,,,,,,0.0,0.0,53919.69,0.0,35181.64,35181.64,18738.05
2020-06-08,TO,Tabocão,18,0,100,39,2615,1708254,8.3,149,100,49,,,,,,,,,,,,,,,0.0,0.0,56978.97,0.0,38240.92,38240.92,18738.05
2020-06-09,TO,Tabocão,19,0,106,40,2615,1708254,8.3,158,106,52,,,,,,,,,,,,,,,0.0,0.0,60420.65,0.0,40535.37,40535.37,19885.28
2020-06-10,TO,Tabocão,20,0,111,41,2615,1708254,8.3,166,111,55,,,,,,,,,,,,,,,0.0,0.0,63479.92,0.0,42447.42,42447.42,21032.5
2020-06-11,TO,Tabocão,20,0,111,42,2615,1708254,8.3,166,111,55,,,,,,,,,,,,,,,0.0,0.0,63479.92,0.0,42447.42,42447.42,21032.5
2020-06-14,TO,Tabocão,20,0,117,43,2615,1708254,8.3,166,117,49,,,,,,,,,,,,,,,0.0,0.0,63479.92,0.0,44741.87,44741.87,18738.05
2020-06-15,TO,Tabocão,21,0,124,44,2615,1708254,8.3,174,124,50,,,,,,,,,,,,,,,0.0,0.0,66539.2,0.0,47418.74,47418.74,19120.46
2020-06-16,TO,Tabocão,21,0,123,45,2615,1708254,8.3,174,123,51,,,,,,,,,,,,,,,0.0,0.0,66539.2,0.0,47036.33,47036.33,19502.87
2020-06-17,TO,Tabocão,21,0,124,46,2615,1708254,8.3,174,124,50,,,,,,,,,,,,,,,0.0,0.0,66539.2,0.0,47418.74,47418.74,19120.46
2020-06-18,TO,Tabocão,22,0,132,47,2615,1708254,8.3,183,132,51,,,,,,,,,,,,,,,0.0,0.0,69980.88,0.0,50478.01,50478.01,19502.87
2020-06-20,TO,Tabocão,22,0,129,48,2615,1708254,8.3,183,129,54,,,,,,,,,,,,,,,0.0,0.0,69980.88,0.0,49330.78,49330.78,20650.1
2020-06-21,TO,Tabocão,22,0,132,49,2615,1708254,8.3,183,132,51,,,,,,,,,,,,,,,0.0,0.0,69980.88,0.0,50478.01,50478.01,19502.87
2020-06-22,TO,Tabocão,22,0,134,50,2615,1708254,8.3,183,134,49,,,,,,,,,,,,,,,0.0,0.0,69980.88,0.0,51242.83,51242.83,18738.05
2020-06-23,TO,Tabocão,22,0,133,51,2615,1708254,8.3,183,133,50,,,,,,,,,,,,,,,0.0,0.0,69980.88,0.0,50860.42,50860.42,19120.46
