Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Junqueiro,1,0,4,24974,2704005,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,320.33,0.0,160.17,160.17,160.17
2020-04-30,AL,Junqueiro,2,0,9,24974,2704005,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,680.71,0.0,360.37,360.37,320.33
2020-05-01,AL,Junqueiro,6,0,26,24974,2704005,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,2002.08,0.0,1041.08,1041.08,961.0
2020-05-02,AL,Junqueiro,6,0,27,24974,2704005,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,2002.08,0.0,1081.12,1081.12,920.96
2020-05-03,AL,Junqueiro,6,0,28,24974,2704005,8.3,50,28,22,0.714,6.0,3.29,,,,,,,,,,,,0.0,0.0,2002.08,0.0,1121.17,1121.17,880.92
2020-05-04,AL,Junqueiro,6,0,28,24974,2704005,8.3,50,28,22,0.571,4.71,2.57,,,,,,,,,,,,0.0,0.0,2002.08,0.0,1121.17,1121.17,880.92
2020-05-05,AL,Junqueiro,6,0,28,24974,2704005,8.3,50,28,22,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2002.08,0.0,1121.17,1121.17,880.92
2020-05-06,AL,Junqueiro,6,0,27,24974,2704005,8.3,50,27,23,0.714,5.86,3.29,,,,-0.0286,0.0571,,,,,,,0.0,0.0,2002.08,0.0,1081.12,1081.12,920.96
2020-05-07,AL,Junqueiro,6,0,27,24974,2704005,8.3,50,27,23,0.714,5.86,3.29,,,,0.229,0.2,,,,,,,0.0,0.0,2002.08,0.0,1081.12,1081.12,920.96
2020-05-08,AL,Junqueiro,6,0,27,24974,2704005,8.3,50,27,23,0.714,5.86,3.57,,,,,0.714,,,,,,,0.0,0.0,2002.08,0.0,1081.12,1081.12,920.96
2020-05-09,AL,Junqueiro,11,0,50,24974,2704005,8.3,91,50,41,0.714,5.86,3.57,,,,0.0,0.0857,,,,,,,0.0,0.0,3643.79,0.0,2002.08,2002.08,1641.71
2020-05-10,AL,Junqueiro,11,0,51,24974,2704005,8.3,91,51,40,0.714,5.86,3.71,,,,0.0,0.0571,,,,-0.1371,,,0.0,0.0,3643.79,0.0,2042.12,2042.12,1601.67
2020-05-11,AL,Junqueiro,11,0,53,24974,2704005,8.3,91,53,38,0.714,5.86,3.71,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,3643.79,0.0,2122.21,2122.21,1521.58
2020-05-12,AL,Junqueiro,11,0,53,24974,2704005,8.3,91,53,38,0.714,5.86,3.57,,,,-0.4571,-0.2,,,,,,,0.0,0.0,3643.79,0.0,2122.21,2122.21,1521.58
2020-05-13,AL,Junqueiro,11,0,53,24974,2704005,8.3,91,53,38,0.429,3.57,2.29,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,3643.79,0.0,2122.21,2122.21,1521.58
2020-05-14,AL,Junqueiro,11,0,53,24974,2704005,8.3,91,53,38,0.429,3.57,2.57,,,,1.91,1.09,,,,,,,0.0,0.0,3643.79,0.0,2122.21,2122.21,1521.58
2020-05-15,AL,Junqueiro,11,0,52,24974,2704005,8.3,91,52,39,0.429,3.57,2.29,,,,1.91,1.09,,,,,,,0.0,0.0,3643.79,0.0,2082.17,2082.17,1561.62
2020-05-16,AL,Junqueiro,14,0,66,24974,2704005,8.3,116,66,50,1.86,15.43,9.14,,,,2.37,1.34,,,,,,,0.0,0.0,4644.83,0.0,2642.75,2642.75,2002.08
2020-05-17,AL,Junqueiro,14,0,69,24974,2704005,8.3,116,69,47,1.86,15.43,9.0,,,,6.66,3.8,,,,0.994,,,0.0,0.0,4644.83,0.0,2762.87,2762.87,1881.96
2020-05-18,AL,Junqueiro,14,0,69,24974,2704005,8.3,116,69,47,1.86,15.43,9.0,,,,9.03,5.34,,,,1.04,,,0.0,0.0,4644.83,0.0,2762.87,2762.87,1881.96
2020-05-19,AL,Junqueiro,24,0,117,24974,2704005,8.3,199,117,82,4.43,36.86,21.57,,,,6.89,4.14,,,,0.474,,,0.0,0.0,7968.29,0.0,4684.87,4684.87,3283.41
2020-05-20,AL,Junqueiro,24,0,116,24974,2704005,8.3,199,116,83,5.86,48.71,29.0,,,,7.11,4.51,,,,-1.24,-0.3703,,0.0,0.0,7968.29,0.0,4644.83,4644.83,3323.46
2020-05-21,AL,Junqueiro,24,0,116,24974,2704005,8.3,199,116,83,6.0,49.86,29.86,,,,4.74,3.26,,,,-1.5714,-0.3703,,0.0,0.0,7968.29,0.0,4644.83,4644.83,3323.46
2020-05-22,AL,Junqueiro,42,0,203,24974,2704005,8.3,349,203,146,6.14,51.0,31.57,,,,0.457,0.771,,,,-0.8571,-0.0663,,0.0,0.0,13974.53,0.0,8128.45,8128.45,5846.08
2020-05-23,AL,Junqueiro,55,0,269,24974,2704005,8.3,457,269,188,4.71,39.14,25.29,,,,1.17,1.11,,,,-0.8114,,,0.0,0.0,18299.03,0.0,10771.2,10771.2,7527.83
2020-05-24,AL,Junqueiro,56,1,278,24974,2704005,8.3,465,279,186,4.71,39.14,25.43,,,,2.6,2.03,,,,0.143,,,0.0036,0.0022,18619.36,40.04,11131.58,11171.62,7447.75
2020-05-25,AL,Junqueiro,57,1,290,24974,2704005,8.3,473,291,182,6.57,54.57,34.57,,,,3.06,1.86,,,,0.954,,,0.0034,0.0021,18939.7,40.04,11612.08,11652.12,7287.58
2020-05-26,AL,Junqueiro,57,1,294,24974,2704005,8.3,473,295,178,7.57,62.86,40.0,,,,5.46,3.43,,,,0.857,,,0.0034,0.0021,18939.7,40.04,11772.24,11812.28,7127.41
2020-05-27,AL,Junqueiro,57,1,294,24974,2704005,8.3,473,295,178,8.0,66.29,40.86,,,,5.23,3.57,,,,0.903,-0.1623,,0.0034,0.0021,18939.7,40.04,11772.24,11812.28,7127.41
2020-05-28,AL,Junqueiro,70,1,358,24974,2704005,8.3,581,359,222,8.0,66.43,42.43,0.0,42.43,24.0,5.46,3.66,,,,0.0571,-0.4,,0.0028,0.0017,23264.19,40.04,14334.91,14374.95,8889.24
2020-05-29,AL,Junqueiro,95,1,483,24974,2704005,8.3,789,484,305,7.86,65.29,43.29,0.0,43.29,22.0,7.11,4.66,,,,-0.6686,-0.504,,0.0021,0.0013,31592.86,40.04,19340.11,19380.16,12212.7
2020-05-30,AL,Junqueiro,111,1,555,24974,2704005,8.3,921,556,365,9.86,81.86,52.86,0.0,52.86,29.0,3.34,2.63,,,,-1.0457,-0.6171,,0.0018,0.0011,36878.35,40.04,22223.11,22263.15,14615.2
2020-05-31,AL,Junqueiro,112,1,575,24974,2704005,8.3,930,576,354,11.86,98.43,63.29,0.0,63.29,35.14,2.11,1.77,,,,-1.6629,-0.2777,,0.0017,0.0011,37238.73,40.04,23023.94,23063.99,14174.74
2020-06-01,AL,Junqueiro,112,1,593,24974,2704005,8.3,930,594,336,10.0,83.0,54.0,0.0,54.0,29.0,0.0,0.657,,,,-2.1829,,,0.0017,0.0011,37238.73,40.04,23744.69,23784.74,13453.99
2020-06-02,AL,Junqueiro,126,1,664,24974,2704005,8.3,1046,665,381,9.29,77.0,51.29,0.143,51.43,25.57,-2.8571,-0.8,,,,-1.3314,,,0.0015,0.001,41883.56,40.04,26587.65,26627.69,15255.87
2020-06-03,AL,Junqueiro,140,1,737,24974,2704005,8.3,1162,738,424,7.86,65.29,46.57,0.143,46.71,18.57,-3.8,-1.2,,,,-0.4171,,,0.0014,0.0009,46528.39,40.04,29510.69,29550.73,16977.66
2020-06-04,AL,Junqueiro,140,1,736,24974,2704005,8.3,1162,737,425,8.14,67.57,48.86,0.143,49.0,18.57,-3.3143,-0.9429,,,,,,,0.0014,0.0009,46528.39,40.04,29470.65,29510.69,17017.7
2020-06-05,AL,Junqueiro,160,2,842,24974,2704005,8.3,1328,844,484,9.57,79.43,57.29,0.286,57.57,21.86,0.0286,1.14,0.0286,1.17,-1.1429,,,,0.0024,0.0015,53175.3,80.08,33715.06,33795.15,19380.16
2020-06-06,AL,Junqueiro,166,2,881,24974,2704005,8.3,1378,883,495,8.0,66.43,49.29,0.286,49.57,16.86,12.8,9.26,0.0286,9.29,3.51,,,,0.0023,0.0015,55177.38,80.08,35276.69,35356.77,19820.61
2020-06-07,AL,Junqueiro,169,2,917,24974,2704005,8.3,1403,919,484,9.29,77.14,57.0,0.286,57.29,19.86,9.26,7.34,0.0,7.34,1.91,,,,0.0022,0.0014,56178.43,80.08,36718.19,36798.27,19380.16
2020-06-08,AL,Junqueiro,179,3,994,24974,2704005,8.3,1486,997,489,15.57,129.29,92.86,0.286,93.14,36.14,5.46,5.17,0.0,5.17,0.286,0.846,,,0.003,0.002,59501.88,120.12,39801.39,39921.52,19580.36
2020-06-09,AL,Junqueiro,182,3,1009,24974,2704005,8.3,1511,1012,499,13.71,113.86,85.57,0.143,85.71,28.14,7.34,6.57,0.0,6.57,0.771,-3.8914,,,0.003,0.002,60502.92,120.12,40402.02,40522.14,19980.78
2020-06-10,AL,Junqueiro,205,3,1136,24974,2704005,8.3,1702,1139,563,12.86,106.71,83.14,0.286,83.43,23.29,4.26,4.43,-0.0286,4.4,-0.1429,-3.56,,,0.0026,0.0018,68150.88,120.12,45487.31,45607.43,22543.45
2020-06-11,AL,Junqueiro,249,3,1386,24974,2704005,8.3,2067,1389,678,12.43,103.14,82.14,0.286,82.43,20.71,-6.6571,-3.1714,-0.0286,-3.2,-3.4571,-3.2743,-0.7006,,0.0022,0.0015,82766.08,120.12,55497.72,55617.84,27148.23
2020-06-12,AL,Junqueiro,256,3,1441,24974,2704005,8.3,2125,1444,681,11.86,98.43,79.14,0.143,79.29,19.14,-8.5429,-4.9143,0.0286,-4.8857,-3.6571,-3.4629,,,0.0021,0.0014,85088.49,120.12,57700.01,57820.13,27268.36
2020-06-13,AL,Junqueiro,256,4,1463,24974,2704005,8.3,2125,1467,658,11.57,96.0,77.0,0.143,77.14,18.86,-10.9143,-6.2857,0.0,-6.2857,-4.6286,-2.6571,,,0.0027,0.0019,85088.49,160.17,58580.92,58741.09,26347.4
2020-06-14,AL,Junqueiro,256,4,1492,24974,2704005,8.3,2125,1496,629,8.57,71.14,61.0,0.286,61.29,9.86,-9.9714,-7.3429,0.0,-7.3429,-2.6286,,,,0.0027,0.0019,85088.49,160.17,59742.13,59902.3,25186.19
2020-06-15,AL,Junqueiro,262,4,1548,24974,2704005,8.3,2175,1552,623,6.29,52.14,51.71,0.286,52.0,0.143,-9.0286,-7.2,0.0,-7.2,-1.8286,,,,0.0026,0.0018,87090.57,160.17,61984.46,62144.63,24945.94
2020-06-16,AL,Junqueiro,263,4,1548,24974,2704005,8.3,2183,1552,631,6.43,53.29,45.43,0.286,45.71,7.57,-8.0571,-6.1429,0.0,-6.1429,-1.9143,,,,0.0026,0.0018,87410.91,160.17,61984.46,62144.63,25266.28
2020-06-17,AL,Junqueiro,265,5,1563,24974,2704005,8.3,2200,1568,632,6.43,53.29,43.14,0.143,43.29,10.0,-3.3429,-3.0286,-0.0286,-3.0571,-0.2857,,,,0.0032,0.0023,88091.62,200.21,62585.09,62785.3,25306.32
2020-06-18,AL,Junqueiro,293,5,1748,24974,2704005,8.3,2432,1753,679,6.71,55.71,46.29,0.143,46.43,9.29,0.714,-0.9714,0.0,-0.9714,1.69,,,,0.0029,0.0021,97381.28,200.21,69992.79,70193.0,27188.28
