Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Ribeirão das Neves,2,0,11,1,338207,3154606,16.5,33,11,22,,,,,,,,,,,,,,,0.0,97.57,0.0,32.52,32.52,65.05
2020-04-03,MG,Ribeirão das Neves,1,0,6,2,338207,3154606,16.5,16,6,10,,,,,,,,,,,,,,,0.0,47.31,0.0,17.74,17.74,29.57
2020-04-04,MG,Ribeirão das Neves,1,0,6,3,338207,3154606,16.5,16,6,10,,,,,,,,,,,,,,,0.0,47.31,0.0,17.74,17.74,29.57
2020-04-05,MG,Ribeirão das Neves,1,0,6,4,338207,3154606,16.5,16,6,10,,,,,,,,,,,,,,,0.0,47.31,0.0,17.74,17.74,29.57
2020-04-06,MG,Ribeirão das Neves,1,0,6,5,338207,3154606,16.5,16,6,10,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,47.31,0.0,17.74,17.74,29.57
2020-04-07,MG,Ribeirão das Neves,2,0,13,6,338207,3154606,16.5,33,13,20,0.143,2.43,1.14,0.0,1.14,1.29,,,,,,,,,0.0,97.57,0.0,38.44,38.44,59.14
2020-04-08,MG,Ribeirão das Neves,2,0,13,7,338207,3154606,16.5,33,13,20,0.143,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,97.57,0.0,38.44,38.44,59.14
2020-04-09,MG,Ribeirão das Neves,2,0,13,8,338207,3154606,16.5,33,13,20,0.143,2.43,1.29,0.0,1.29,1.14,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,97.57,0.0,38.44,38.44,59.14
2020-04-10,MG,Ribeirão das Neves,2,0,14,9,338207,3154606,16.5,33,14,19,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.1429,0.0,-0.1429,-0.3429,,,,0.0,97.57,0.0,41.39,41.39,56.18
2020-04-11,MG,Ribeirão das Neves,2,0,15,10,338207,3154606,16.5,33,15,18,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4857,-0.1714,0.0,-0.1714,-0.3143,,,,0.0,97.57,0.0,44.35,44.35,53.22
2020-04-12,MG,Ribeirão das Neves,2,0,15,11,338207,3154606,16.5,33,15,18,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4857,-0.2,0.0,-0.2,-0.2857,0.0,,,0.0,97.57,0.0,44.35,44.35,53.22
2020-04-13,MG,Ribeirão das Neves,2,0,16,12,338207,3154606,16.5,33,16,17,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0971,,,0.0,97.57,0.0,47.31,47.31,50.27
2020-04-14,MG,Ribeirão das Neves,2,0,16,13,338207,3154606,16.5,33,16,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,,,0.0,97.57,0.0,47.31,47.31,50.27
2020-04-15,MG,Ribeirão das Neves,2,0,16,14,338207,3154606,16.5,33,16,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.0971,0.0194,,0.0,97.57,0.0,47.31,47.31,50.27
2020-04-16,MG,Ribeirão das Neves,2,0,16,15,338207,3154606,16.5,33,16,17,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.0971,0.0183,,0.0,97.57,0.0,47.31,47.31,50.27
2020-04-17,MG,Ribeirão das Neves,2,0,16,16,338207,3154606,16.5,33,16,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,0.0366,,0.0,97.57,0.0,47.31,47.31,50.27
2020-04-18,MG,Ribeirão das Neves,2,0,16,17,338207,3154606,16.5,33,16,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.189,0.056,0.0034,0.0,97.57,0.0,47.31,47.31,50.27
