Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PE,Cumaru,1,0,4,1,11015,2604908,8.3,8,4,4,,,,,,,,,,,,,,,0.0,726.28,0.0,363.14,363.14,363.14
2020-05-01,PE,Cumaru,0,0,0,2,11015,2604908,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PE,Cumaru,0,0,0,3,11015,2604908,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PE,Cumaru,0,0,0,4,11015,2604908,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PE,Cumaru,0,0,0,5,11015,2604908,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,PE,Cumaru,0,0,0,6,11015,2604908,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,PE,Cumaru,0,0,0,7,11015,2604908,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,PE,Cumaru,0,0,0,8,11015,2604908,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PE,Cumaru,7,0,32,9,11015,2604908,8.3,58,32,26,,,,,,,,,,,,,,,0.0,5265.55,0.0,2905.13,2905.13,2360.42
2020-05-10,PE,Cumaru,9,0,42,10,11015,2604908,8.3,75,42,33,,,,,,,,,,,,,,,0.0,6808.9,0.0,3812.98,3812.98,2995.91
2020-05-11,PE,Cumaru,9,0,43,11,11015,2604908,8.3,75,43,32,1.57,13.0,7.57,0.0,7.57,5.43,,,,,,,,,0.0,6808.9,0.0,3903.77,3903.77,2905.13
2020-05-12,PE,Cumaru,9,0,44,12,11015,2604908,8.3,75,44,31,1.57,13.0,7.43,0.0,7.43,5.57,,,,,,,,,0.0,6808.9,0.0,3994.55,3994.55,2814.34
2020-05-13,PE,Cumaru,10,0,48,13,11015,2604908,8.3,83,48,35,0.714,6.0,3.57,0.0,3.57,2.43,,,,,,,,,0.0,7535.18,0.0,4357.69,4357.69,3177.49
2020-05-14,PE,Cumaru,11,0,53,14,11015,2604908,8.3,91,53,38,0.429,3.57,2.43,0.0,2.43,1.14,-1.8857,-1.0857,0.0,-1.0857,-0.8,,,,0.0,8261.46,0.0,4811.62,4811.62,3449.84
2020-05-15,PE,Cumaru,11,0,52,15,11015,2604908,8.3,91,52,39,0.429,3.57,2.29,0.0,2.29,1.29,-0.9429,-0.5143,0.0,-0.5143,-0.4286,,,,0.0,8261.46,0.0,4720.84,4720.84,3540.63
2020-05-16,PE,Cumaru,12,0,57,16,11015,2604908,8.3,100,57,43,0.429,3.57,2.14,0.0,2.14,1.43,0.229,0.114,0.0,0.114,0.114,,,,0.0,9078.53,0.0,5174.76,5174.76,3903.77
