Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,SC,Luiz Alves,1,0,14,1,12988,4210001,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1924.85,0.0,1077.92,1077.92,846.94
2020-05-11,SC,Luiz Alves,1,0,14,2,12988,4210001,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1924.85,0.0,1077.92,1077.92,846.94
2020-05-12,SC,Luiz Alves,1,0,15,3,12988,4210001,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1924.85,0.0,1154.91,1154.91,769.94
2020-05-13,SC,Luiz Alves,1,0,15,4,12988,4210001,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1924.85,0.0,1154.91,1154.91,769.94
2020-05-14,SC,Luiz Alves,2,0,29,5,12988,4210001,25.0,50,29,21,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,3849.71,0.0,2232.83,2232.83,1616.88
2020-05-15,SC,Luiz Alves,2,0,28,6,12988,4210001,25.0,50,28,22,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,3849.71,0.0,2155.84,2155.84,1693.87
2020-05-16,SC,Luiz Alves,2,0,29,7,12988,4210001,25.0,50,29,21,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,3849.71,0.0,2232.83,2232.83,1616.88
2020-05-17,SC,Luiz Alves,2,0,30,8,12988,4210001,25.0,50,30,20,0.143,3.57,2.0,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,3849.71,0.0,2309.82,2309.82,1539.88
2020-05-18,SC,Luiz Alves,2,0,30,9,12988,4210001,25.0,50,30,20,0.0,0.0,0.0,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,3849.71,0.0,2309.82,2309.82,1539.88
2020-05-19,SC,Luiz Alves,2,0,29,10,12988,4210001,25.0,50,29,21,0.0,0.0,0.143,,,,-0.7143,-0.4,,,,,,,0.0,0.0,3849.71,0.0,2232.83,2232.83,1616.88
2020-05-20,SC,Luiz Alves,2,0,29,11,12988,4210001,25.0,50,29,21,0.0,0.0,0.0,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,3849.71,0.0,2232.83,2232.83,1616.88
2020-05-21,SC,Luiz Alves,2,0,29,12,12988,4210001,25.0,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3849.71,0.0,2232.83,2232.83,1616.88
2020-05-22,SC,Luiz Alves,2,0,29,13,12988,4210001,25.0,50,29,21,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,3849.71,0.0,2232.83,2232.83,1616.88
2020-05-23,SC,Luiz Alves,2,0,29,14,12988,4210001,25.0,50,29,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3849.71,0.0,2232.83,2232.83,1616.88
2020-05-24,SC,Luiz Alves,2,0,30,15,12988,4210001,25.0,50,30,20,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3849.71,0.0,2309.82,2309.82,1539.88
2020-05-25,SC,Luiz Alves,2,0,31,16,12988,4210001,25.0,50,31,19,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,3849.71,0.0,2386.82,2386.82,1462.89
2020-05-26,SC,Luiz Alves,2,0,31,17,12988,4210001,25.0,50,31,19,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3849.71,0.0,2386.82,2386.82,1462.89
