Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,CE,Irauçuba,1,0,10,24398,2306108,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,778.75,0.0,409.87,409.87,368.88
2020-04-27,CE,Irauçuba,1,0,10,24398,2306108,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,778.75,0.0,409.87,409.87,368.88
2020-04-28,CE,Irauçuba,1,0,10,24398,2306108,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,778.75,0.0,409.87,409.87,368.88
2020-04-30,CE,Irauçuba,0,0,0,24398,2306108,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,CE,Irauçuba,0,0,0,24398,2306108,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,CE,Irauçuba,0,0,0,24398,2306108,19.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,CE,Irauçuba,1,0,11,24398,2306108,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,778.75,0.0,450.86,450.86,327.9
2020-05-04,CE,Irauçuba,2,0,22,24398,2306108,19.3,39,22,17,,,,,,,,,,,,,,,0.0,0.0,1598.49,0.0,901.71,901.71,696.78
2020-05-05,CE,Irauçuba,2,0,22,24398,2306108,19.3,39,22,17,,,,,,,,,,,,,,,0.0,0.0,1598.49,0.0,901.71,901.71,696.78
2020-05-06,CE,Irauçuba,2,0,21,24398,2306108,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,1598.49,0.0,860.73,860.73,737.77
2020-05-07,CE,Irauçuba,9,0,95,24398,2306108,19.3,174,95,79,3.0,58.0,32.71,,,,,,,,,,,,0.0,0.0,7131.73,0.0,3893.76,3893.76,3237.97
2020-05-08,CE,Irauçuba,22,0,230,24398,2306108,19.3,425,230,195,3.29,63.29,36.71,,,,,,,,,,,,0.0,0.0,17419.46,0.0,9427.0,9427.0,7992.46
2020-05-09,CE,Irauçuba,22,0,233,24398,2306108,19.3,425,233,192,3.29,63.29,37.14,,,,,,,,,,,,0.0,0.0,17419.46,0.0,9549.96,9549.96,7869.5
2020-05-10,CE,Irauçuba,22,0,240,24398,2306108,19.3,425,240,185,3.29,63.29,37.14,,,,-6.0857,-3.0857,,,,,,,0.0,0.0,17419.46,0.0,9836.87,9836.87,7582.59
