Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PE,Iati,1,0,5,1,19389,2606507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-23,PE,Iati,1,0,5,2,19389,2606507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-24,PE,Iati,1,0,5,3,19389,2606507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-25,PE,Iati,1,0,5,4,19389,2606507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-26,PE,Iati,1,0,5,5,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-27,PE,Iati,1,0,5,6,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-28,PE,Iati,1,0,5,7,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-29,PE,Iati,1,0,5,8,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-30,PE,Iati,1,0,5,9,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-31,PE,Iati,1,0,5,10,19389,2606507,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-06-01,PE,Iati,1,0,5,11,19389,2606507,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,-0.0514,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-06-02,PE,Iati,1,0,5,12,19389,2606507,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,-0.0514,,,0.0,412.61,0.0,257.88,257.88,154.73
2020-06-03,PE,Iati,2,0,11,13,19389,2606507,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,0.0,0.0,0.0,-0.1029,,,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-04,PE,Iati,2,0,11,14,19389,2606507,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,0.0,0.0,0.0,-0.1029,0.0,,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-05,PE,Iati,2,0,11,15,19389,2606507,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.1029,0.0,,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-06,PE,Iati,2,0,11,16,19389,2606507,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.0514,0.0309,,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-07,PE,Iati,2,0,11,17,19389,2606507,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0514,0.0309,0.0041,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-08,PE,Iati,2,0,11,18,19389,2606507,8.3,17,11,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0514,0.0309,0.0041,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-09,PE,Iati,2,0,11,19,19389,2606507,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0514,0.0206,-0.0082,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-10,PE,Iati,2,0,11,20,19389,2606507,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0514,0.0206,-0.0082,0.0,876.79,0.0,567.33,567.33,309.45
