Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PE,Iati,1,0,5,1,19389,2606507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-23,PE,Iati,1,0,5,2,19389,2606507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-24,PE,Iati,1,0,5,3,19389,2606507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-25,PE,Iati,1,0,5,4,19389,2606507,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-26,PE,Iati,1,0,5,5,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-27,PE,Iati,1,0,5,6,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-28,PE,Iati,1,0,5,7,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-29,PE,Iati,1,0,5,8,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-30,PE,Iati,1,0,5,9,19389,2606507,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-05-31,PE,Iati,1,0,5,10,19389,2606507,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-06-01,PE,Iati,1,0,5,11,19389,2606507,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-06-02,PE,Iati,1,0,5,12,19389,2606507,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,412.61,0.0,257.88,257.88,154.73
2020-06-03,PE,Iati,2,0,11,13,19389,2606507,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-04,PE,Iati,2,0,11,14,19389,2606507,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-05,PE,Iati,2,0,11,15,19389,2606507,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-06,PE,Iati,2,0,11,16,19389,2606507,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-07,PE,Iati,2,0,11,17,19389,2606507,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-08,PE,Iati,2,0,11,18,19389,2606507,8.3,17,11,6,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-09,PE,Iati,2,0,11,19,19389,2606507,8.3,17,11,6,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-10,PE,Iati,2,0,11,20,19389,2606507,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-11,PE,Iati,2,0,11,21,19389,2606507,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,876.79,0.0,567.33,567.33,309.45
2020-06-12,PE,Iati,2,0,12,22,19389,2606507,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-13,PE,Iati,2,0,12,23,19389,2606507,8.3,17,12,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-14,PE,Iati,2,0,12,24,19389,2606507,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-15,PE,Iati,2,0,12,25,19389,2606507,8.3,17,12,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-16,PE,Iati,2,0,12,26,19389,2606507,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-17,PE,Iati,2,0,12,27,19389,2606507,8.3,17,12,5,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-18,PE,Iati,2,0,12,28,19389,2606507,8.3,17,12,5,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-19,PE,Iati,2,0,12,29,19389,2606507,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-20,PE,Iati,2,0,12,30,19389,2606507,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-21,PE,Iati,2,0,12,31,19389,2606507,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,876.79,0.0,618.91,618.91,257.88
2020-06-22,PE,Iati,3,0,18,32,19389,2606507,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1289.39,0.0,928.36,928.36,361.03
2020-06-23,PE,Iati,3,0,18,33,19389,2606507,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1289.39,0.0,928.36,928.36,361.03
2020-06-24,PE,Iati,3,0,18,34,19389,2606507,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,1289.39,0.0,928.36,928.36,361.03
2020-06-25,PE,Iati,3,0,18,35,19389,2606507,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1289.39,0.0,928.36,928.36,361.03
