Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,TO,Barrolândia,1,0,4,1,5688,1703107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1406.47,0.0,703.23,703.23,703.23
2020-05-06,TO,Barrolândia,1,0,4,2,5688,1703107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1406.47,0.0,703.23,703.23,703.23
2020-05-07,TO,Barrolândia,1,0,4,3,5688,1703107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1406.47,0.0,703.23,703.23,703.23
2020-05-08,TO,Barrolândia,2,0,9,4,5688,1703107,8.3,17,9,8,,,,,,,,,,,,,,,0.0,2988.75,0.0,1582.28,1582.28,1406.47
2020-05-09,TO,Barrolândia,3,0,14,5,5688,1703107,8.3,25,14,11,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,4395.22,0.0,2461.32,2461.32,1933.9
2020-05-10,TO,Barrolândia,3,0,14,6,5688,1703107,8.3,25,14,11,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,4395.22,0.0,2461.32,2461.32,1933.9
2020-05-11,TO,Barrolândia,3,0,14,7,5688,1703107,8.3,25,14,11,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,4395.22,0.0,2461.32,2461.32,1933.9
2020-05-12,TO,Barrolândia,3,0,15,8,5688,1703107,8.3,25,15,10,0.286,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.0,4395.22,0.0,2637.13,2637.13,1758.09
2020-05-13,TO,Barrolândia,4,0,19,9,5688,1703107,8.3,33,19,14,,,,,,,,,,,,,,,0.0,5801.69,0.0,3340.37,3340.37,2461.32
2020-05-14,TO,Barrolândia,4,0,19,10,5688,1703107,8.3,33,19,14,,,,,,,,,,,,,,,0.0,5801.69,0.0,3340.37,3340.37,2461.32
2020-05-15,TO,Barrolândia,4,0,19,11,5688,1703107,8.3,33,19,14,,,,,,,,,,,,,,,0.0,5801.69,0.0,3340.37,3340.37,2461.32
2020-05-17,TO,Barrolândia,4,0,20,12,5688,1703107,8.3,33,20,13,,,,,,,,,,,,,,,0.0,5801.69,0.0,3516.17,3516.17,2285.51
2020-05-18,TO,Barrolândia,4,0,20,13,5688,1703107,8.3,33,20,13,,,,,,,,,,,,,,,0.0,5801.69,0.0,3516.17,3516.17,2285.51
2020-05-19,TO,Barrolândia,6,1,29,14,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-20,TO,Barrolândia,6,1,29,15,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-21,TO,Barrolândia,6,1,29,16,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-22,TO,Barrolândia,6,1,29,17,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-23,TO,Barrolândia,6,1,29,18,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-25,TO,Barrolândia,6,1,31,19,5688,1703107,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,8790.44,175.81,5450.07,5625.88,3164.56
2020-05-26,TO,Barrolândia,6,1,31,20,5688,1703107,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,8790.44,175.81,5450.07,5625.88,3164.56
2020-05-28,TO,Barrolândia,6,1,31,21,5688,1703107,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,8790.44,175.81,5450.07,5625.88,3164.56
2020-05-29,TO,Barrolândia,6,1,31,22,5688,1703107,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,8790.44,175.81,5450.07,5625.88,3164.56
2020-05-30,TO,Barrolândia,8,1,40,23,5688,1703107,8.3,66,41,25,,,,,,,,,,,,,,,0.0244,11603.38,175.81,7032.35,7208.16,4395.22
2020-05-31,TO,Barrolândia,8,1,41,24,5688,1703107,8.3,66,42,24,,,,,,,,,,,,,,,0.0238,11603.38,175.81,7208.16,7383.97,4219.41
2020-06-01,TO,Barrolândia,8,1,42,25,5688,1703107,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,11603.38,175.81,7383.97,7559.77,4043.6
2020-06-02,TO,Barrolândia,8,1,42,26,5688,1703107,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,11603.38,175.81,7383.97,7559.77,4043.6
2020-06-03,TO,Barrolândia,9,1,48,27,5688,1703107,8.3,75,49,26,,,,,,,,,,,,,,,0.0204,13185.65,175.81,8438.82,8614.63,4571.03
2020-06-05,TO,Barrolândia,12,1,63,28,5688,1703107,8.3,100,64,36,,,,,,,,,,,,,,,0.0156,17580.87,175.81,11075.95,11251.76,6329.11
2020-06-06,TO,Barrolândia,12,1,64,29,5688,1703107,8.3,100,65,35,,,,,,,,,,,,,,,0.0154,17580.87,175.81,11251.76,11427.57,6153.31
2020-06-07,TO,Barrolândia,15,1,82,30,5688,1703107,8.3,125,83,42,,,,,,,,,,,,,,,0.012,21976.09,175.81,14416.32,14592.12,7383.97
2020-06-08,TO,Barrolândia,15,1,84,31,5688,1703107,8.3,125,85,40,,,,,,,,,,,,,,,0.0118,21976.09,175.81,14767.93,14943.74,7032.35
2020-06-09,TO,Barrolândia,15,1,84,32,5688,1703107,8.3,125,85,40,,,,,,,,,,,,,,,0.0118,21976.09,175.81,14767.93,14943.74,7032.35
2020-06-10,TO,Barrolândia,15,1,83,33,5688,1703107,8.3,125,84,41,,,,,,,,,,,,,,,0.0119,21976.09,175.81,14592.12,14767.93,7208.16
2020-06-11,TO,Barrolândia,18,1,100,34,5688,1703107,8.3,149,101,48,,,,,,,,,,,,,,,0.0099,26195.5,175.81,17580.87,17756.68,8438.82
2020-06-14,TO,Barrolândia,23,1,134,35,5688,1703107,8.3,191,135,56,,,,,,,,,,,,,,,0.0074,33579.47,175.81,23558.37,23734.18,9845.29
2020-06-15,TO,Barrolândia,23,1,136,36,5688,1703107,8.3,191,137,54,,,,,,,,,,,,,,,0.0073,33579.47,175.81,23909.99,24085.79,9493.67
2020-06-16,TO,Barrolândia,23,1,135,37,5688,1703107,8.3,191,136,55,,,,,,,,,,,,,,,0.0074,33579.47,175.81,23734.18,23909.99,9669.48
2020-06-17,TO,Barrolândia,25,1,148,38,5688,1703107,8.3,208,149,59,,,,,,,,,,,,,,,0.0067,36568.21,175.81,26019.69,26195.5,10372.71
2020-06-18,TO,Barrolândia,25,1,150,39,5688,1703107,8.3,208,151,57,,,,,,,,,,,,,,,0.0066,36568.21,175.81,26371.31,26547.12,10021.1
2020-06-20,TO,Barrolândia,25,1,147,40,5688,1703107,8.3,208,148,60,,,,,,,,,,,,,,,0.0068,36568.21,175.81,25843.88,26019.69,10548.52
2020-06-21,TO,Barrolândia,25,1,150,41,5688,1703107,8.3,208,151,57,,,,,,,,,,,,,,,0.0066,36568.21,175.81,26371.31,26547.12,10021.1
2020-06-22,TO,Barrolândia,25,1,152,42,5688,1703107,8.3,208,153,55,,,,,,,,,,,,,,,0.0065,36568.21,175.81,26722.93,26898.73,9669.48
2020-06-23,TO,Barrolândia,26,1,157,43,5688,1703107,8.3,216,158,58,,,,,,,,,,,,,,,0.0063,37974.68,175.81,27601.97,27777.78,10196.91
2020-06-24,TO,Barrolândia,26,1,157,44,5688,1703107,8.3,216,158,58,0.286,2.29,2.29,0.0,2.29,0.0,,,,,,,,,0.0063,37974.68,175.81,27601.97,27777.78,10196.91
2020-06-25,TO,Barrolândia,28,1,168,45,5688,1703107,8.3,232,169,63,0.286,2.29,2.0,0.0,2.0,0.286,,,,,,,,,0.0059,40787.62,175.81,29535.86,29711.67,11075.95
2020-06-26,TO,Barrolândia,27,1,162,46,5688,1703107,8.3,224,163,61,0.286,2.29,2.14,0.0,2.14,0.143,,,,,,,,,0.0061,39381.15,175.81,28481.01,28656.82,10724.33
2020-06-27,TO,Barrolândia,27,1,163,47,5688,1703107,8.3,224,164,60,0.286,2.29,2.29,0.0,2.29,0.0,0.257,0.2,0.0,0.2,0.0571,,,,0.0061,39381.15,175.81,28656.82,28832.63,10548.52
2020-06-28,TO,Barrolândia,27,1,164,48,5688,1703107,8.3,224,165,59,0.714,5.86,5.0,0.0,5.0,0.857,1.2,0.971,0.0,0.971,0.229,,,,0.0061,39381.15,175.81,28832.63,29008.44,10372.71
2020-06-29,TO,Barrolândia,27,1,167,49,5688,1703107,8.3,224,168,56,0.429,3.57,3.29,0.0,3.29,0.286,1.43,1.11,0.0,1.11,0.314,,,,0.006,39381.15,175.81,29360.06,29535.86,9845.29
2020-06-30,TO,Barrolândia,28,1,173,50,5688,1703107,8.3,232,174,58,1.0,8.29,6.86,0.0,6.86,1.43,1.43,1.14,0.0,1.14,0.286,,,,0.0057,40787.62,175.81,30414.91,30590.72,10196.91
2020-07-01,TO,Barrolândia,31,1,192,51,5688,1703107,8.3,257,193,64,1.14,9.43,7.71,0.0,7.71,1.71,0.971,0.8,0.0,0.8,0.171,,,,0.0052,45182.84,175.81,33755.27,33931.08,11251.76
2020-07-02,TO,Barrolândia,31,1,191,52,5688,1703107,8.3,257,192,65,1.14,9.43,8.0,0.0,8.0,1.43,,,,,,,,,0.0052,45182.84,175.81,33579.47,33755.27,11427.57
2020-07-03,TO,Barrolândia,34,1,210,53,5688,1703107,8.3,282,211,71,1.29,10.71,9.0,0.0,9.0,1.71,,,,,,,,,0.0047,49578.06,175.81,36919.83,37095.64,12482.42
2020-07-04,TO,Barrolândia,35,1,217,54,5688,1703107,8.3,290,218,72,,,,,,,,,,,,,,,0.0046,50984.53,175.81,38150.49,38326.3,12658.23
2020-07-05,TO,Barrolândia,35,1,220,55,5688,1703107,8.3,290,221,69,,,,,,,,,,,,,,,0.0045,50984.53,175.81,38677.92,38853.73,12130.8
2020-07-06,TO,Barrolândia,36,1,230,56,5688,1703107,8.3,299,231,68,,,,,,,,,,,,,,,0.0043,52566.81,175.81,40436.01,40611.81,11954.99
