Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,TO,Barrolândia,1,0,4,5688,1703107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1406.47,0.0,703.23,703.23,703.23
2020-05-06,TO,Barrolândia,1,0,4,5688,1703107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1406.47,0.0,703.23,703.23,703.23
2020-05-07,TO,Barrolândia,1,0,4,5688,1703107,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1406.47,0.0,703.23,703.23,703.23
2020-05-08,TO,Barrolândia,2,0,9,5688,1703107,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2988.75,0.0,1582.28,1582.28,1406.47
2020-05-09,TO,Barrolândia,3,0,14,5688,1703107,8.3,25,14,11,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,4395.22,0.0,2461.32,2461.32,1933.9
2020-05-10,TO,Barrolândia,3,0,14,5688,1703107,8.3,25,14,11,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,4395.22,0.0,2461.32,2461.32,1933.9
2020-05-11,TO,Barrolândia,3,0,14,5688,1703107,8.3,25,14,11,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,4395.22,0.0,2461.32,2461.32,1933.9
2020-05-12,TO,Barrolândia,3,0,15,5688,1703107,8.3,25,15,10,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,4395.22,0.0,2637.13,2637.13,1758.09
2020-05-13,TO,Barrolândia,4,0,19,5688,1703107,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,5801.69,0.0,3340.37,3340.37,2461.32
2020-05-14,TO,Barrolândia,4,0,19,5688,1703107,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,5801.69,0.0,3340.37,3340.37,2461.32
2020-05-15,TO,Barrolândia,4,0,19,5688,1703107,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,5801.69,0.0,3340.37,3340.37,2461.32
2020-05-17,TO,Barrolândia,4,0,20,5688,1703107,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,5801.69,0.0,3516.17,3516.17,2285.51
2020-05-18,TO,Barrolândia,4,0,20,5688,1703107,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,5801.69,0.0,3516.17,3516.17,2285.51
2020-05-19,TO,Barrolândia,6,1,29,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-20,TO,Barrolândia,6,1,29,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-21,TO,Barrolândia,6,1,29,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-22,TO,Barrolândia,6,1,29,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-23,TO,Barrolândia,6,1,29,5688,1703107,8.3,50,30,20,,,,,,,,,,,,,,,0.0333,0.02,8790.44,175.81,5098.45,5274.26,3516.17
2020-05-25,TO,Barrolândia,6,1,31,5688,1703107,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,0.02,8790.44,175.81,5450.07,5625.88,3164.56
2020-05-26,TO,Barrolândia,6,1,31,5688,1703107,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,0.02,8790.44,175.81,5450.07,5625.88,3164.56
2020-05-28,TO,Barrolândia,6,1,31,5688,1703107,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,0.02,8790.44,175.81,5450.07,5625.88,3164.56
2020-05-29,TO,Barrolândia,6,1,31,5688,1703107,8.3,50,32,18,,,,,,,,,,,,,,,0.0312,0.02,8790.44,175.81,5450.07,5625.88,3164.56
2020-05-30,TO,Barrolândia,8,1,40,5688,1703107,8.3,66,41,25,,,,,,,,,,,,,,,0.0244,0.0152,11603.38,175.81,7032.35,7208.16,4395.22
2020-05-31,TO,Barrolândia,8,1,41,5688,1703107,8.3,66,42,24,,,,,,,,,,,,,,,0.0238,0.0152,11603.38,175.81,7208.16,7383.97,4219.41
2020-06-01,TO,Barrolândia,8,1,42,5688,1703107,8.3,66,43,23,,,,,,,,,,,,,,,0.0233,0.0152,11603.38,175.81,7383.97,7559.77,4043.6
