Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,AM,Alvarães,1,0,11,1,16201,1300029,19.4,19,11,8,,,,,,,,,,,,,,,0.0,1172.77,0.0,678.97,678.97,493.8
2020-05-05,AM,Alvarães,2,0,22,2,16201,1300029,19.4,39,22,17,,,,,,,,,,,,,,,0.0,2407.26,0.0,1357.94,1357.94,1049.32
2020-05-06,AM,Alvarães,2,0,21,3,16201,1300029,19.4,39,21,18,,,,,,,,,,,,,,,0.0,2407.26,0.0,1296.22,1296.22,1111.04
2020-05-07,AM,Alvarães,2,0,21,4,16201,1300029,19.4,39,21,18,,,,,,,,,,,,,,,0.0,2407.26,0.0,1296.22,1296.22,1111.04
2020-05-08,AM,Alvarães,2,0,21,5,16201,1300029,19.4,39,21,18,0.143,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,2407.26,0.0,1296.22,1296.22,1111.04
2020-05-09,AM,Alvarães,2,0,21,6,16201,1300029,19.4,39,21,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2407.26,0.0,1296.22,1296.22,1111.04
2020-05-10,AM,Alvarães,2,0,22,7,16201,1300029,19.4,39,22,17,0.714,13.86,8.29,0.429,8.71,5.14,,,,,,,,,0.0,2407.26,0.0,1357.94,1357.94,1049.32
2020-05-11,AM,Alvarães,2,0,23,8,16201,1300029,19.4,39,23,16,0.714,13.86,8.29,0.429,8.71,5.14,3.86,2.23,0.0857,2.31,1.54,,,,0.0,2407.26,0.0,1419.67,1419.67,987.59
2020-05-12,AM,Alvarães,2,0,23,9,16201,1300029,19.4,39,23,16,1.0,19.43,11.29,0.429,11.71,7.71,4.43,2.63,0.0857,2.71,1.71,,,,0.0,2407.26,0.0,1419.67,1419.67,987.59
2020-05-13,AM,Alvarães,7,3,79,10,16201,1300029,19.4,136,82,54,1.14,22.14,12.86,0.429,13.29,8.86,1.66,0.971,0.0,0.971,0.686,,,,0.0366,8394.54,185.17,4876.24,5061.42,3333.13
2020-05-14,AM,Alvarães,7,3,79,11,16201,1300029,19.4,136,82,54,1.14,22.14,13.29,0.429,13.71,8.43,4.97,2.91,0.0,2.91,2.06,1.22,,,0.0366,8394.54,185.17,4876.24,5061.42,3333.13
2020-05-15,AM,Alvarães,9,3,100,12,16201,1300029,19.4,175,103,72,1.14,22.14,13.14,0.429,13.57,8.57,4.97,2.91,-0.0857,2.83,2.14,2.11,,,0.0291,10801.8,185.17,6172.46,6357.63,4444.17
2020-05-16,AM,Alvarães,10,3,111,13,16201,1300029,19.4,194,114,80,2.0,38.71,22.86,0.429,23.29,15.43,9.97,5.83,-0.0857,5.74,4.23,2.77,,,0.0263,11974.57,185.17,6851.43,7036.6,4937.97
2020-05-17,AM,Alvarães,10,3,115,14,16201,1300029,19.4,194,118,76,2.29,44.29,25.86,0.0,25.86,18.43,14.97,8.66,-0.0857,8.57,6.4,3.0,0.577,,0.0254,11974.57,185.17,7098.33,7283.5,4691.07
2020-05-18,AM,Alvarães,10,3,115,15,16201,1300029,19.4,194,118,76,3.71,72.0,42.0,0.0,42.0,30.0,15.51,9.2,-0.0286,9.17,6.34,3.89,0.0663,,0.0254,11974.57,185.17,7098.33,7283.5,4691.07
2020-05-19,AM,Alvarães,16,3,183,16,16201,1300029,19.4,310,186,124,5.0,97.0,56.57,0.0,56.57,40.43,19.97,12.03,-0.0286,12.0,7.97,4.11,0.4,,0.0161,19134.62,185.17,11295.6,11480.77,7653.85
2020-05-20,AM,Alvarães,23,3,260,17,16201,1300029,19.4,446,263,183,5.14,99.71,59.14,0.286,59.43,40.29,24.4,15.37,0.0857,15.46,8.94,2.44,0.33,-0.1072,0.0114,27529.16,185.17,16048.39,16233.57,11295.6
2020-05-21,AM,Alvarães,33,3,373,18,16201,1300029,19.4,640,376,264,7.14,138.57,83.0,0.286,83.29,55.29,30.51,19.77,0.0857,19.86,10.66,4.77,-0.2891,0.115,0.008,39503.73,185.17,23023.27,23208.44,16295.29
2020-05-22,AM,Alvarães,44,3,496,19,16201,1300029,19.4,854,499,355,8.57,166.29,102.71,0.429,103.14,63.14,27.17,18.14,0.0857,18.23,8.94,4.65,0.0411,-0.1957,0.006,52712.8,185.17,30615.39,30800.57,21912.23
2020-05-23,AM,Alvarães,46,5,525,20,16201,1300029,19.4,892,530,362,11.57,224.57,140.86,0.429,141.29,83.29,39.37,25.29,0.0571,25.34,14.03,2.44,0.642,-0.1634,0.0094,55058.33,308.62,32405.41,32714.03,22344.3
2020-05-24,AM,Alvarães,60,5,696,21,16201,1300029,19.4,1164,701,463,12.0,232.86,147.29,0.429,147.71,85.14,43.23,27.57,0.0571,27.63,15.6,4.31,-0.5783,0.115,0.0071,71847.42,308.62,42960.31,43268.93,28578.48
2020-05-25,AM,Alvarães,70,6,834,22,16201,1300029,19.4,1358,840,518,15.29,296.57,185.57,0.571,186.14,110.43,36.6,21.97,-0.0286,21.94,14.66,5.65,-0.4869,-0.5045,0.0071,83821.99,370.35,51478.3,51848.65,31973.33
2020-05-26,AM,Alvarães,97,6,1169,23,16201,1300029,19.4,1882,1175,707,18.29,354.71,220.86,0.571,221.43,133.29,52.09,32.46,0.0,32.46,19.63,1.88,0.287,-0.6738,0.0051,116165.67,370.35,72156.04,72526.39,43639.28
2020-05-27,AM,Alvarães,107,6,1291,24,16201,1300029,19.4,2076,1297,779,18.0,349.29,212.57,0.286,212.86,136.43,55.43,36.51,0.0,36.51,18.91,2.22,-2.4811,-0.5536,0.0046,128140.24,370.35,79686.44,80056.79,48083.45
2020-05-28,AM,Alvarães,140,7,1672,25,16201,1300029,19.4,2716,1679,1037,25.0,485.0,303.14,0.429,303.57,181.43,48.77,32.23,-0.0286,32.2,16.57,3.87,-2.7269,-0.8293,0.0042,167643.97,432.07,103203.51,103635.58,64008.39
2020-05-29,AM,Alvarães,172,7,2042,26,16201,1300029,19.4,3337,2049,1288,26.29,510.0,329.86,0.429,330.29,179.71,54.31,36.03,0.0,36.03,18.29,-8.0914,-3.3463,-1.2366,0.0034,205974.94,432.07,126041.6,126473.67,79501.27
2020-05-30,AM,Alvarães,172,7,2013,27,16201,1300029,19.4,3337,2020,1317,27.86,540.43,346.71,0.429,347.14,193.29,55.97,38.51,0.0286,38.54,17.43,-7.9829,-4.6331,0.106,0.0035,205974.94,432.07,124251.59,124683.66,81291.28
2020-05-31,AM,Alvarães,235,8,2818,28,16201,1300029,19.4,4559,2826,1733,32.29,626.29,401.0,0.571,401.57,224.71,11.63,10.34,0.0,10.34,1.29,-14.8514,-5.896,-0.1019,0.0028,281402.38,493.8,173939.88,174433.68,106968.71
2020-06-01,AM,Alvarães,254,9,3143,29,16201,1300029,19.4,4928,3152,1776,32.43,629.14,405.14,0.429,405.57,223.57,15.51,12.66,0.0,12.66,2.86,-20.9486,-1.9497,1.07,0.0029,304178.75,555.52,194000.37,194555.89,109622.86
2020-06-02,AM,Alvarães,292,9,3596,30,16201,1300029,19.4,5665,3605,2060,28.0,543.14,354.86,0.429,355.29,187.86,-25.4857,-10.7714,-0.0286,-10.8,-14.6857,-25.6057,-3.2366,1.76,0.0025,349669.77,555.52,221961.61,222517.13,127152.64
2020-06-03,AM,Alvarães,333,10,4098,31,16201,1300029,19.4,6460,4108,2352,30.29,587.57,393.14,0.429,393.57,194.0,-50.4286,-25.7429,-0.0857,-25.8286,-24.6,-17.84,1.99,2.54,0.0024,398740.82,617.25,252947.35,253564.59,145176.22
2020-06-04,AM,Alvarães,367,10,4508,32,16201,1300029,19.4,7120,4518,2602,21.29,413.0,292.86,0.286,293.14,119.86,-72.0571,-39.7143,-0.0571,-39.7714,-32.2857,-24.1657,4.17,1.64,0.0022,439479.04,617.25,278254.43,278871.67,160607.37
2020-06-05,AM,Alvarães,368,10,4526,33,16201,1300029,19.4,7139,4536,2603,19.29,374.14,272.29,0.143,272.43,101.71,-77.5714,-44.0857,-0.0857,-44.1714,-33.4,-4.88,6.81,2.75,0.0022,440651.81,617.25,279365.47,279982.72,160669.09
2020-06-06,AM,Alvarães,384,10,4765,34,16201,1300029,19.4,7450,4775,2675,13.86,268.86,206.57,0.143,206.71,62.14,-105.3143,-62.8,-0.0857,-62.8857,-42.4286,-0.1143,6.27,0.324,0.0021,459848.16,617.25,294117.65,294734.89,165113.26
2020-06-07,AM,Alvarães,384,10,4868,35,16201,1300029,19.4,7450,4878,2572,8.0,155.29,134.43,0.0,134.43,20.86,-49.8857,-27.4,-0.0571,-27.4571,-22.4286,8.42,10.51,-0.2213,0.0021,459848.16,617.25,300475.28,301092.53,158755.63
2020-06-08,AM,Alvarães,389,10,5049,36,16201,1300029,19.4,7547,5059,2488,3.14,61.0,79.14,0.0,79.14,-18.1429,-51.0,-27.6286,-0.0286,-27.6571,-23.3429,13.51,3.61,-1.3033,0.002,465835.44,617.25,311647.43,312264.68,153570.77
2020-06-09,AM,Alvarães,389,10,5042,37,16201,1300029,19.4,7547,5052,2495,8.43,163.57,155.86,0.0,155.86,7.71,-29.9429,-14.2,-0.0286,-14.2286,-15.7143,28.38,3.06,-1.5374,0.002,465835.44,617.25,311215.36,311832.6,154002.84
2020-06-10,AM,Alvarães,389,10,5039,38,16201,1300029,19.4,7547,5049,2498,6.14,119.14,134.14,0.0,134.14,-15.0,-10.0,-2.7143,0.0,-2.7143,-7.2857,13.19,0.289,-3.5737,0.002,465835.44,617.25,311030.18,311647.43,154188.01
2020-06-11,AM,Alvarães,389,10,5062,39,16201,1300029,19.4,7547,5072,2475,6.14,119.14,135.57,0.0,135.57,-16.4286,36.57,27.66,0.0286,27.69,8.89,15.19,-1.416,-1.4231,0.002,465835.44,617.25,312449.85,313067.09,152768.35
2020-06-12,AM,Alvarães,427,10,5617,40,16201,1300029,19.4,8284,5627,2657,5.43,105.29,120.86,0.0,120.86,-15.5714,16.06,12.66,0.0286,12.69,3.37,9.87,-7.36,-1.6853,0.0018,511326.46,617.25,346706.99,347324.24,164002.22
2020-06-13,AM,Alvarães,427,10,5704,41,16201,1300029,19.4,8284,5714,2570,12.57,243.86,217.43,0.143,217.57,26.29,24.94,18.57,0.0286,18.6,6.34,6.43,-3.5017,0.102,0.0018,511326.46,617.25,352077.03,352694.28,158632.18
2020-06-14,AM,Alvarães,427,10,5817,42,16201,1300029,19.4,8284,5827,2457,12.57,243.86,219.14,0.143,219.29,24.57,19.4,9.51,0.0571,9.57,9.83,-8.4229,-5.3657,0.651,0.0017,511326.46,617.25,359051.91,359669.16,151657.31
2020-06-15,AM,Alvarães,427,10,5895,43,16201,1300029,19.4,8284,5905,2379,12.57,243.86,227.0,0.143,227.14,16.71,22.17,10.69,0.0571,10.74,11.43,-4.32,0.798,2.53,0.0017,511326.46,617.25,363866.43,364483.67,146842.79
2020-06-16,AM,Alvarães,477,11,6564,44,16201,1300029,19.4,9254,6575,2679,11.14,216.14,183.14,0.286,183.43,32.71,-5.5429,-7.5429,0.0286,-7.5143,1.97,-11.64,1.84,2.44,0.0017,571199.31,678.97,405160.18,405839.15,165360.16
2020-06-17,AM,Alvarães,477,11,6573,45,16201,1300029,19.4,9254,6584,2670,11.14,216.14,174.29,0.286,174.57,41.57,-5.5429,-7.5714,0.0286,-7.5429,2.0,13.86,5.3,3.55,0.0017,571199.31,678.97,405715.7,406394.67,164804.64
2020-06-18,AM,Alvarães,477,11,6651,46,16201,1300029,19.4,9254,6662,2592,11.14,216.14,179.71,0.286,180.0,36.14,-33.2571,-28.8857,0.0,-28.8857,-4.3714,15.63,8.69,-0.6119,0.0017,571199.31,678.97,410530.21,411209.18,159990.12
