Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PB,São João do Tigre,1,0,5,1,4466,2514107,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-21,PB,São João do Tigre,1,0,5,2,4466,2514107,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-22,PB,São João do Tigre,1,0,5,3,4466,2514107,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-23,PB,São João do Tigre,1,0,5,4,4466,2514107,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-24,PB,São João do Tigre,1,0,5,5,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-25,PB,São João do Tigre,1,0,5,6,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-26,PB,São João do Tigre,1,0,5,7,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-27,PB,São João do Tigre,1,0,5,8,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-28,PB,São João do Tigre,1,0,5,9,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-29,PB,São João do Tigre,1,0,5,10,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-30,PB,São João do Tigre,1,0,5,11,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-05-31,PB,São João do Tigre,1,0,5,12,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-06-01,PB,São João do Tigre,1,0,5,13,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-06-02,PB,São João do Tigre,1,0,5,14,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-06-03,PB,São João do Tigre,1,0,5,15,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-06-04,PB,São João do Tigre,1,0,5,16,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-06-05,PB,São João do Tigre,1,0,5,17,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-06-06,PB,São João do Tigre,1,0,5,18,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-06-07,PB,São João do Tigre,1,0,5,19,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
2020-06-08,PB,São João do Tigre,1,0,5,20,4466,2514107,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1791.31,0.0,1119.57,1119.57,671.74
