Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SP,Boituva,1,0,4,1,61607,3507001,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,162.32,0.0,64.93,64.93,97.39
2020-04-07,SP,Boituva,2,0,8,2,61607,3507001,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,308.41,0.0,129.86,129.86,178.55
2020-04-08,SP,Boituva,2,0,7,3,61607,3507001,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,308.41,0.0,113.62,113.62,194.78
2020-04-09,SP,Boituva,3,0,11,4,61607,3507001,9.7,29,11,18,,,,,,,,,,,,,,,0.0,0.0,470.73,0.0,178.55,178.55,292.17
2020-04-10,SP,Boituva,4,0,16,5,61607,3507001,9.7,39,16,23,0.429,4.14,2.14,,,,,,,,,,,,0.0,0.0,633.04,0.0,259.71,259.71,373.33
2020-04-11,SP,Boituva,4,0,17,6,61607,3507001,9.7,39,17,22,0.286,2.86,1.57,,,,,,,,,,,,0.0,0.0,633.04,0.0,275.94,275.94,357.1
2020-04-12,SP,Boituva,4,0,18,7,61607,3507001,9.7,39,18,21,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,633.04,0.0,292.17,292.17,340.87
2020-04-13,SP,Boituva,4,0,19,8,61607,3507001,9.7,39,19,20,0.286,2.71,1.71,,,,-0.5714,-0.2571,,,,,,,0.0,0.0,633.04,0.0,308.41,308.41,324.64
2020-04-14,SP,Boituva,4,0,19,9,61607,3507001,9.7,39,19,20,0.143,1.29,1.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,633.04,0.0,308.41,308.41,324.64
2020-04-15,SP,Boituva,4,0,19,10,61607,3507001,9.7,39,19,20,0.143,1.29,0.857,,,,0.257,0.114,,,,,,,0.0,0.0,633.04,0.0,308.41,308.41,324.64
2020-04-16,SP,Boituva,5,0,23,11,61607,3507001,9.7,48,23,25,0.286,2.71,1.57,,,,0.286,0.143,,,,,,,0.0,0.0,779.13,0.0,373.33,373.33,405.8
2020-04-17,SP,Boituva,5,0,23,12,61607,3507001,9.7,48,23,25,0.429,4.14,2.29,,,,0.571,0.314,,,,,,,0.0,0.0,779.13,0.0,373.33,373.33,405.8
2020-04-18,SP,Boituva,5,0,23,13,61607,3507001,9.7,48,23,25,0.429,4.14,2.43,,,,0.314,0.2,,,,-0.1029,,,0.0,0.0,779.13,0.0,373.33,373.33,405.8
2020-04-19,SP,Boituva,6,0,29,14,61607,3507001,9.7,58,29,29,0.429,4.14,2.57,,,,0.0286,0.0571,,,,-0.1657,,,0.0,0.0,941.45,0.0,470.73,470.73,470.73
2020-04-20,SP,Boituva,7,0,35,15,61607,3507001,9.7,68,35,33,0.286,2.86,1.86,,,,-0.2571,-0.1143,,,,-0.3371,,,0.0,0.0,1103.77,0.0,568.12,568.12,535.65
