Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Poço das Trincheiras,1,0,4,1,14530,2707206,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,550.58,0.0,275.29,275.29,275.29
2020-05-10,AL,Poço das Trincheiras,1,0,5,2,14530,2707206,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-11,AL,Poço das Trincheiras,1,0,5,3,14530,2707206,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-12,AL,Poço das Trincheiras,1,0,5,4,14530,2707206,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-13,AL,Poço das Trincheiras,1,0,5,5,14530,2707206,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-14,AL,Poço das Trincheiras,1,0,5,6,14530,2707206,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-15,AL,Poço das Trincheiras,1,0,5,7,14530,2707206,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-16,AL,Poço das Trincheiras,1,0,5,8,14530,2707206,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-17,AL,Poço das Trincheiras,1,0,5,9,14530,2707206,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-18,AL,Poço das Trincheiras,1,0,5,10,14530,2707206,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-19,AL,Poço das Trincheiras,1,0,5,11,14530,2707206,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
2020-05-20,AL,Poço das Trincheiras,1,0,5,12,14530,2707206,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,550.58,0.0,344.12,344.12,206.47
