Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SP,Orlândia,1,0,4,1,44468,3534302,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,224.88,0.0,89.95,89.95,134.93
2020-04-05,SP,Orlândia,1,0,4,2,44468,3534302,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,224.88,0.0,89.95,89.95,134.93
2020-04-06,SP,Orlândia,2,0,8,3,44468,3534302,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,427.27,0.0,179.9,179.9,247.37
2020-04-07,SP,Orlândia,2,0,8,4,44468,3534302,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,427.27,0.0,179.9,179.9,247.37
2020-04-08,SP,Orlândia,2,0,7,5,44468,3534302,9.7,19,7,12,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,427.27,0.0,157.42,157.42,269.86
2020-04-09,SP,Orlândia,2,0,8,6,44468,3534302,9.7,19,8,11,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,427.27,0.0,179.9,179.9,247.37
2020-04-10,SP,Orlândia,2,0,8,7,44468,3534302,9.7,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,427.27,0.0,179.9,179.9,247.37
2020-04-11,SP,Orlândia,2,0,8,8,44468,3534302,9.7,19,8,11,0.0,0.0,0.143,,,,0.314,0.2,,,,,,,0.0,0.0,427.27,0.0,179.9,179.9,247.37
2020-04-12,SP,Orlândia,2,0,9,9,44468,3534302,9.7,19,9,10,0.286,2.86,1.71,,,,0.314,0.171,,,,,,,0.0,0.0,427.27,0.0,202.39,202.39,224.88
2020-04-13,SP,Orlândia,2,0,9,10,44468,3534302,9.7,19,9,10,0.286,2.86,1.57,,,,,0.286,,,,,,,0.0,0.0,427.27,0.0,202.39,202.39,224.88
2020-04-14,SP,Orlândia,2,0,9,11,44468,3534302,9.7,19,9,10,0.286,2.86,1.57,,,,,0.286,,,,-0.0629,,,0.0,0.0,427.27,0.0,202.39,202.39,224.88
2020-04-15,SP,Orlândia,4,0,19,12,44468,3534302,9.7,39,19,20,0.286,2.86,1.57,,,,0.0,-0.0286,,,,-0.1771,,,0.0,0.0,877.04,0.0,427.27,427.27,449.76
