Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,GO,Goianésia,1,0,3,1,70785,5208608,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-03-29,GO,Goianésia,1,0,3,2,70785,5208608,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-03-30,GO,Goianésia,1,0,3,3,70785,5208608,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-03-31,GO,Goianésia,1,0,3,4,70785,5208608,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-04-01,GO,Goianésia,1,0,3,5,70785,5208608,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-04-02,GO,Goianésia,1,0,3,6,70785,5208608,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-04-03,GO,Goianésia,1,0,3,7,70785,5208608,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-04-04,GO,Goianésia,1,0,3,8,70785,5208608,8.3,8,3,5,0.571,4.86,2.0,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-04-05,GO,Goianésia,1,0,3,9,70785,5208608,8.3,8,3,5,0.857,7.14,2.86,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-04-06,GO,Goianésia,1,0,3,10,70785,5208608,8.3,8,3,5,1.0,8.29,3.29,,,,,,,,,,,,0.0,0.0,113.02,0.0,42.38,42.38,70.64
2020-04-07,GO,Goianésia,5,0,17,11,70785,5208608,8.3,42,17,25,1.0,8.29,3.43,,,,1.17,0.6,,,,,,,0.0,0.0,593.35,0.0,240.16,240.16,353.18
2020-04-08,GO,Goianésia,7,0,23,12,70785,5208608,8.3,58,23,35,1.29,10.71,4.86,,,,0.714,0.486,,,,,,,0.0,0.0,819.38,0.0,324.93,324.93,494.46
2020-04-09,GO,Goianésia,8,0,26,13,70785,5208608,8.3,66,26,40,1.29,10.71,5.0,,,,0.943,0.714,,,,,,,0.0,0.0,932.4,0.0,367.31,367.31,565.09
2020-04-10,GO,Goianésia,8,0,27,14,70785,5208608,8.3,66,27,39,1.29,10.71,5.29,,,,0.486,0.457,,,,0.0057,,,0.0,0.0,932.4,0.0,381.44,381.44,550.96
2020-04-11,GO,Goianésia,10,0,37,15,70785,5208608,8.3,83,37,46,1.57,13.0,6.86,,,,0.0,0.229,,,,0.0,,,0.0,0.0,1172.56,0.0,522.71,522.71,649.86
2020-04-12,GO,Goianésia,10,0,38,16,70785,5208608,8.3,83,38,45,1.29,10.71,5.71,,,,1.2,0.743,,,,-0.1371,,,0.0,0.0,1172.56,0.0,536.84,536.84,635.73
2020-04-13,GO,Goianésia,10,0,40,17,70785,5208608,8.3,83,40,43,1.29,10.71,6.0,,,,0.714,0.4,,,,0.137,-0.1074,,0.0,0.0,1172.56,0.0,565.09,565.09,607.47
2020-04-14,GO,Goianésia,16,0,65,18,70785,5208608,8.3,133,65,68,2.0,16.71,8.71,,,,0.257,0.171,,,,,-0.0766,,0.0,0.0,1878.93,0.0,918.27,918.27,960.66
2020-04-15,GO,Goianésia,16,0,63,19,70785,5208608,8.3,133,63,70,1.71,14.29,7.29,,,,1.17,0.657,,,,-0.5314,,,0.0,0.0,1878.93,0.0,890.02,890.02,988.91
2020-04-16,GO,Goianésia,17,0,68,20,70785,5208608,8.3,141,68,73,1.71,14.29,7.71,,,,-0.2571,-0.0571,,,,-0.3829,-0.16,,0.0,0.0,1991.95,0.0,960.66,960.66,1031.29
2020-04-17,GO,Goianésia,22,0,88,21,70785,5208608,8.3,183,88,95,2.0,16.57,9.0,,,,-1.4571,-0.4857,,,,-0.3886,,,0.0,0.0,2585.29,0.0,1243.2,1243.2,1342.09
2020-04-18,GO,Goianésia,22,0,88,22,70785,5208608,8.3,183,88,95,1.14,9.43,5.71,,,,-1.2,-0.4,,,,-0.6629,,,0.0,0.0,2585.29,0.0,1243.2,1243.2,1342.09
2020-04-19,GO,Goianésia,22,0,92,23,70785,5208608,8.3,183,92,91,1.14,9.43,6.29,,,,-1.6857,-0.6857,,,,,,,0.0,0.0,2585.29,0.0,1299.71,1299.71,1285.58
