Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,GO,Goianésia,1,0,2,1,70785,5208608,6.8,7,2,5,,,,,,,,,,,,,,,0.0,98.89,0.0,28.25,28.25,70.64
2020-03-29,GO,Goianésia,1,0,2,2,70785,5208608,6.8,7,2,5,,,,,,,,,,,,,,,0.0,98.89,0.0,28.25,28.25,70.64
2020-03-30,GO,Goianésia,1,0,3,3,70785,5208608,6.8,7,3,4,,,,,,,,,,,,,,,0.0,98.89,0.0,42.38,42.38,56.51
2020-03-31,GO,Goianésia,1,0,2,4,70785,5208608,6.8,7,2,5,,,,,,,,,,,,,,,0.0,98.89,0.0,28.25,28.25,70.64
2020-04-01,GO,Goianésia,1,0,2,5,70785,5208608,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,98.89,0.0,28.25,28.25,70.64
2020-04-02,GO,Goianésia,1,0,2,6,70785,5208608,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,98.89,0.0,28.25,28.25,70.64
2020-04-03,GO,Goianésia,1,0,2,7,70785,5208608,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,98.89,0.0,28.25,28.25,70.64
2020-04-04,GO,Goianésia,1,0,3,8,70785,5208608,6.8,7,3,4,0.571,3.86,1.57,0.0,1.57,2.29,1.34,0.514,0.0,0.514,0.829,,,,0.0,98.89,0.0,42.38,42.38,56.51
2020-04-05,GO,Goianésia,1,0,3,9,70785,5208608,6.8,7,3,4,0.857,5.86,2.43,0.0,2.43,3.43,1.34,0.543,0.0,0.543,0.8,,,,0.0,98.89,0.0,42.38,42.38,56.51
2020-04-06,GO,Goianésia,1,0,3,10,70785,5208608,6.8,7,3,4,1.0,6.71,2.71,0.0,2.71,4.0,1.74,0.771,0.0,0.771,0.971,,,,0.0,98.89,0.0,42.38,42.38,56.51
2020-04-07,GO,Goianésia,5,0,13,11,70785,5208608,6.8,34,13,21,1.0,6.71,2.86,0.0,2.86,3.86,0.971,0.486,0.0,0.486,0.486,-0.1086,,,0.0,480.33,0.0,183.65,183.65,296.67
2020-04-08,GO,Goianésia,7,0,19,12,70785,5208608,6.8,48,19,29,1.29,8.71,3.86,0.0,3.86,4.86,0.571,0.371,0.0,0.371,0.2,-0.1886,,,0.0,678.11,0.0,268.42,268.42,409.69
2020-04-09,GO,Goianésia,8,0,21,13,70785,5208608,6.8,54,21,33,1.29,8.71,4.0,0.0,4.0,4.71,0.8,0.6,0.0,0.6,0.2,-0.3429,,,0.0,762.87,0.0,296.67,296.67,466.2
2020-04-10,GO,Goianésia,8,0,22,14,70785,5208608,6.8,54,22,32,1.29,8.71,4.29,0.0,4.29,4.43,0.4,0.371,0.0,0.371,0.0286,0.0057,-0.0023,,0.0,762.87,0.0,310.8,310.8,452.07
2020-04-11,GO,Goianésia,10,0,30,15,70785,5208608,6.8,68,30,38,1.57,10.71,5.71,0.0,5.71,5.0,0.0286,0.229,0.0,0.229,-0.2,0.0057,0.0606,,0.0,960.66,0.0,423.82,423.82,536.84
2020-04-12,GO,Goianésia,10,0,31,16,70785,5208608,6.8,68,31,37,1.29,8.71,4.71,0.0,4.71,4.0,1.0,0.629,0.0,0.629,0.371,-0.12,0.0583,,0.0,960.66,0.0,437.95,437.95,522.71
2020-04-13,GO,Goianésia,10,0,33,17,70785,5208608,6.8,68,33,35,1.29,8.86,5.0,0.0,5.0,3.86,0.6,0.343,0.0,0.343,0.257,0.114,-0.0891,-0.0073,0.0,960.66,0.0,466.2,466.2,494.46
2020-04-14,GO,Goianésia,16,0,53,18,70785,5208608,6.8,109,53,56,2.0,13.71,7.14,0.0,7.14,6.57,0.2,0.114,0.0,0.114,0.0857,-0.0514,-0.0651,-0.0384,0.0,1539.87,0.0,748.75,748.75,791.13
2020-04-15,GO,Goianésia,16,0,52,19,70785,5208608,6.8,109,52,57,1.71,11.71,6.0,0.0,6.0,5.71,0.971,0.514,0.0,0.514,0.457,-0.44,-0.0389,-0.011,0.0,1539.87,0.0,734.62,734.62,805.26
2020-04-16,GO,Goianésia,17,0,56,20,70785,5208608,6.8,116,56,60,1.71,11.71,6.29,0.0,6.29,5.43,-0.2286,-0.0571,0.0,-0.0571,-0.1714,-0.32,-0.1314,0.0389,0.0,1638.77,0.0,791.13,791.13,847.64
2020-04-17,GO,Goianésia,22,0,72,21,70785,5208608,6.8,150,72,78,2.0,13.57,7.29,0.0,7.29,6.29,-1.2,-0.4286,0.0286,-0.4,-0.8,-0.3143,0.0034,0.0293,0.0,2119.09,0.0,1017.16,1017.16,1101.93
2020-04-18,GO,Goianésia,22,0,72,22,70785,5208608,6.8,150,72,78,1.14,7.71,4.71,0.0,4.71,3.0,-1.0,-0.3429,0.0571,-0.2857,-0.7143,-0.5429,0.105,0.0297,0.0,2119.09,0.0,1017.16,1017.16,1101.93
2020-04-19,GO,Goianésia,22,0,75,23,70785,5208608,6.8,150,75,75,1.14,7.71,5.0,0.143,5.14,2.57,-1.3714,-0.5429,0.0571,-0.4857,-0.8857,-0.0343,0.0811,0.0603,0.0,2119.09,0.0,1059.55,1059.55,1059.55
2020-04-20,GO,Goianésia,24,0,84,24,70785,5208608,6.8,163,84,79,1.0,6.71,4.29,0.286,4.57,2.14,-1.7429,-0.8,0.0571,-0.7429,-1.0,0.0857,0.11,-0.0039,0.0,2302.75,0.0,1186.69,1186.69,1116.06
2020-04-21,GO,Goianésia,24,0,86,25,70785,5208608,6.8,163,86,77,0.714,4.86,3.57,0.286,3.86,1.0,-0.4,-0.2286,0.0571,-0.1714,-0.2286,0.0857,0.17,-0.0231,0.0,2302.75,0.0,1214.95,1214.95,1087.8
