Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,SP,São José da Bela Vista,1,0,6,1,9017,3549508,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-05-28,SP,São José da Bela Vista,1,0,6,2,9017,3549508,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-05-29,SP,São José da Bela Vista,1,0,6,3,9017,3549508,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-05-30,SP,São José da Bela Vista,1,0,6,4,9017,3549508,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-05-31,SP,São José da Bela Vista,1,0,6,5,9017,3549508,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-06-01,SP,São José da Bela Vista,1,0,6,6,9017,3549508,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-06-02,SP,São José da Bela Vista,1,0,6,7,9017,3549508,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-06-03,SP,São José da Bela Vista,1,0,6,8,9017,3549508,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-06-04,SP,São José da Bela Vista,1,0,6,9,9017,3549508,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-06-05,SP,São José da Bela Vista,1,0,6,10,9017,3549508,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-06-06,SP,São José da Bela Vista,1,0,6,11,9017,3549508,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1109.02,0.0,665.41,665.41,443.61
2020-06-07,SP,São José da Bela Vista,1,0,7,12,9017,3549508,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-08,SP,São José da Bela Vista,1,0,7,13,9017,3549508,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-09,SP,São José da Bela Vista,1,0,7,14,9017,3549508,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-10,SP,São José da Bela Vista,1,0,7,15,9017,3549508,9.7,10,7,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-11,SP,São José da Bela Vista,1,0,7,16,9017,3549508,9.7,10,7,3,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-12,SP,São José da Bela Vista,1,0,7,17,9017,3549508,9.7,10,7,3,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-13,SP,São José da Bela Vista,1,0,7,18,9017,3549508,9.7,10,7,3,0.143,1.29,0.857,,,,,0.171,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-14,SP,São José da Bela Vista,1,0,7,19,9017,3549508,9.7,10,7,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-15,SP,São José da Bela Vista,1,0,7,20,9017,3549508,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1109.02,0.0,776.31,776.31,332.7
2020-06-16,SP,São José da Bela Vista,2,0,13,21,9017,3549508,9.7,19,13,6,0.286,2.71,1.86,,,,0.571,0.429,,,,,,,0.0,0.0,2107.13,0.0,1441.72,1441.72,665.41
2020-06-17,SP,São José da Bela Vista,2,0,13,22,9017,3549508,9.7,19,13,6,0.429,4.14,3.0,,,,0.571,0.457,,,,,,,0.0,0.0,2107.13,0.0,1441.72,1441.72,665.41
2020-06-18,SP,São José da Bela Vista,2,0,14,23,9017,3549508,9.7,19,14,5,0.429,4.14,3.0,,,,0.314,0.229,,,,,,,0.0,0.0,2107.13,0.0,1552.62,1552.62,554.51
2020-06-19,SP,São José da Bela Vista,3,0,20,24,9017,3549508,9.7,29,20,9,0.429,4.14,3.14,,,,0.286,0.257,,,,-0.1714,,,0.0,0.0,3216.15,0.0,2218.03,2218.03,998.11
2020-06-20,SP,São José da Bela Vista,4,1,28,25,9017,3549508,9.7,39,29,10,0.286,2.86,2.14,,,,0.0,0.0,,,,-0.2286,,,0.0345,0.0256,4325.16,110.9,3105.25,3216.15,1109.02
2020-06-21,SP,São José da Bela Vista,4,1,28,26,9017,3549508,9.7,39,29,10,0.429,4.14,3.14,,,,-0.2857,-0.1714,,,,-0.1257,,,0.0345,0.0256,4325.16,110.9,3105.25,3216.15,1109.02
2020-06-22,SP,São José da Bela Vista,4,1,29,27,9017,3549508,9.7,39,30,9,0.429,4.14,3.0,,,,-0.5714,-0.4286,,,,-0.1714,,,0.0333,0.0256,4325.16,110.9,3216.15,3327.05,998.11
2020-06-23,SP,São José da Bela Vista,4,1,28,28,9017,3549508,9.7,39,29,10,0.286,2.71,2.14,,,,-0.3143,-0.2286,,,,,,,0.0345,0.0256,4325.16,110.9,3105.25,3216.15,1109.02
2020-06-24,SP,São José da Bela Vista,5,1,35,29,9017,3549508,9.7,48,36,12,0.143,1.29,1.0,0.0,1.0,0.286,-0.5714,-0.4286,,,,,,,0.0278,0.0208,5323.28,110.9,3881.56,3992.46,1330.82
2020-06-25,SP,São José da Bela Vista,5,1,35,30,9017,3549508,9.7,48,36,12,0.143,1.29,1.0,0.0,1.0,0.286,-0.5714,-0.3714,,,,,,,0.0278,0.0208,5323.28,110.9,3881.56,3992.46,1330.82
2020-06-26,SP,São José da Bela Vista,5,1,35,31,9017,3549508,9.7,48,36,12,0.143,1.29,1.0,0.0,1.0,0.286,-0.5429,-0.4,,,,,,,0.0278,0.0208,5323.28,110.9,3881.56,3992.46,1330.82
2020-06-27,SP,São José da Bela Vista,5,1,35,32,9017,3549508,9.7,48,36,12,0.143,1.29,1.14,0.0,1.14,0.143,-0.2571,-0.1714,,,,,,,0.0278,0.0208,5323.28,110.9,3881.56,3992.46,1330.82
2020-06-28,SP,São José da Bela Vista,5,1,35,33,9017,3549508,9.7,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,,,,,,,0.0278,0.0208,5323.28,110.9,3881.56,3992.46,1330.82
2020-06-29,SP,São José da Bela Vista,5,1,36,34,9017,3549508,9.7,48,37,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.027,0.0208,5323.28,110.9,3992.46,4103.36,1219.92
2020-06-30,SP,São José da Bela Vista,5,1,36,35,9017,3549508,9.7,48,37,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.027,0.0208,5323.28,110.9,3992.46,4103.36,1219.92
2020-07-01,SP,São José da Bela Vista,5,1,36,36,9017,3549508,9.7,48,37,11,,,,,,,,,,,,,,,0.027,0.0208,5323.28,110.9,3992.46,4103.36,1219.92
2020-07-02,SP,São José da Bela Vista,5,1,36,37,9017,3549508,9.7,48,37,11,,,,,,,,,,,,,,,0.027,0.0208,5323.28,110.9,3992.46,4103.36,1219.92
2020-07-03,SP,São José da Bela Vista,5,1,36,38,9017,3549508,9.7,48,37,11,,,,,,,,,,,,,,,0.027,0.0208,5323.28,110.9,3992.46,4103.36,1219.92
2020-07-05,SP,São José da Bela Vista,5,1,,39,9017,3549508,9.7,48,,,,,,,,,,,,,,,,,,0.0208,5323.28,110.9,,,
