Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,PI,Palmeira do Piauí,1,0,24,5093,2207405,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7068.53,0.0,4712.35,4712.35,2356.18
2020-06-12,PI,Palmeira do Piauí,1,0,24,5093,2207405,36.0,36,24,12,,,,,,,,,,,,,,,0.0,0.0,7068.53,0.0,4712.35,4712.35,2356.18
2020-06-13,PI,Palmeira do Piauí,1,0,25,5093,2207405,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,7068.53,0.0,4908.7,4908.7,2159.83
2020-06-14,PI,Palmeira do Piauí,1,0,25,5093,2207405,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,7068.53,0.0,4908.7,4908.7,2159.83
2020-06-15,PI,Palmeira do Piauí,2,0,51,5093,2207405,36.0,72,51,21,0.143,5.14,4.0,,,,,,,,,,,,0.0,0.0,14137.05,0.0,10013.74,10013.74,4123.31
2020-06-16,PI,Palmeira do Piauí,2,0,51,5093,2207405,36.0,72,51,21,0.143,5.14,3.86,,,,,,,,,,,,0.0,0.0,14137.05,0.0,10013.74,10013.74,4123.31
2020-06-17,PI,Palmeira do Piauí,2,0,51,5093,2207405,36.0,72,51,21,0.286,10.29,7.29,,,,,,,,,,,,0.0,0.0,14137.05,0.0,10013.74,10013.74,4123.31
2020-06-18,PI,Palmeira do Piauí,2,0,52,5093,2207405,36.0,72,52,20,0.286,10.29,7.57,,,,0.0,0.0,,,,,,,0.0,0.0,14137.05,0.0,10210.09,10210.09,3926.96
2020-06-19,PI,Palmeira do Piauí,2,0,51,5093,2207405,36.0,72,51,21,0.143,5.14,4.0,,,,0.0,0.0,,,,,,,0.0,0.0,14137.05,0.0,10013.74,10013.74,4123.31
2020-06-20,PI,Palmeira do Piauí,3,0,76,5093,2207405,36.0,108,76,32,0.143,5.14,4.0,,,,-1.0286,-0.7143,,,,,,,0.0,0.0,21205.58,0.0,14922.44,14922.44,6283.13
2020-06-21,PI,Palmeira do Piauí,3,0,78,5093,2207405,36.0,108,78,30,0.143,5.14,3.86,,,,-1.0286,-0.7429,,,,,,,0.0,0.0,21205.58,0.0,15315.14,15315.14,5890.44
2020-06-22,PI,Palmeira do Piauí,3,0,79,5093,2207405,36.0,108,79,29,0.143,5.14,3.71,,,,-1.0286,-0.7429,,,,,,,0.0,0.0,21205.58,0.0,15511.49,15511.49,5694.09
2020-06-23,PI,Palmeira do Piauí,3,0,79,5093,2207405,36.0,108,79,29,0.143,5.14,3.86,,,,0.0,0.0,,,,,,,0.0,0.0,21205.58,0.0,15511.49,15511.49,5694.09
2020-06-24,PI,Palmeira do Piauí,3,0,78,5093,2207405,36.0,108,78,30,0.0,0.0,0.286,,,,0.0,0.0286,,,,,,,0.0,0.0,21205.58,0.0,15315.14,15315.14,5890.44
2020-06-25,PI,Palmeira do Piauí,3,0,78,5093,2207405,36.0,108,78,30,0.143,5.14,4.0,,,,0.0,0.0857,,,,,,,0.0,0.0,21205.58,0.0,15315.14,15315.14,5890.44
2020-06-26,PI,Palmeira do Piauí,3,0,78,5093,2207405,36.0,108,78,30,0.143,5.14,4.0,,,,,,,,,,,,0.0,0.0,21205.58,0.0,15315.14,15315.14,5890.44
2020-06-27,PI,Palmeira do Piauí,3,0,78,5093,2207405,36.0,108,78,30,0.143,5.14,4.14,,,,,,,,,,,,0.0,0.0,21205.58,0.0,15315.14,15315.14,5890.44
2020-06-28,PI,Palmeira do Piauí,4,0,106,5093,2207405,36.0,144,106,38,,,,,,,,,,,,,,,0.0,0.0,28274.1,0.0,20812.88,20812.88,7461.22
2020-06-29,PI,Palmeira do Piauí,4,0,107,5093,2207405,36.0,144,107,37,,,,,,,,,,,,,,,0.0,0.0,28274.1,0.0,21009.23,21009.23,7264.87
2020-06-30,PI,Palmeira do Piauí,4,0,108,5093,2207405,36.0,144,108,36,,,,,,,,,,,,,,,0.0,0.0,28274.1,0.0,21205.58,21205.58,7068.53
