Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,PB,Triunfo,1,0,6,1,9550,2516805,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-14,PB,Triunfo,1,0,6,2,9550,2516805,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-15,PB,Triunfo,1,0,6,3,9550,2516805,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-16,PB,Triunfo,1,0,6,4,9550,2516805,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-17,PB,Triunfo,1,0,6,5,9550,2516805,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-18,PB,Triunfo,1,0,6,6,9550,2516805,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-19,PB,Triunfo,1,0,6,7,9550,2516805,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-20,PB,Triunfo,1,0,6,8,9550,2516805,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-21,PB,Triunfo,1,0,6,9,9550,2516805,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-22,PB,Triunfo,1,0,6,10,9550,2516805,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,837.7,0.0,628.27,628.27,209.42
2020-06-23,PB,Triunfo,2,0,12,11,9550,2516805,8.3,17,12,5,0.286,2.43,1.71,,,,1.17,0.886,,,,,,,0.0,0.0,1780.1,0.0,1256.54,1256.54,523.56
2020-06-24,PB,Triunfo,2,0,12,12,9550,2516805,8.3,17,12,5,0.857,7.14,5.14,,,,1.17,0.886,,,,,,,0.0,0.0,1780.1,0.0,1256.54,1256.54,523.56
2020-06-25,PB,Triunfo,2,0,12,13,9550,2516805,8.3,17,12,5,0.857,7.14,5.29,,,,0.914,0.714,,,,,,,0.0,0.0,1780.1,0.0,1256.54,1256.54,523.56
2020-06-26,PB,Triunfo,3,0,18,14,9550,2516805,8.3,25,18,7,0.857,7.14,5.29,,,,0.914,0.714,,,,-0.2857,,,0.0,0.0,2617.8,0.0,1884.82,1884.82,732.98
2020-06-27,PB,Triunfo,7,0,42,15,9550,2516805,8.3,58,42,16,0.714,5.86,4.43,,,,-0.0286,0.0286,,,,-0.4229,,,0.0,0.0,6073.3,0.0,4397.91,4397.91,1675.39
2020-06-28,PB,Triunfo,7,0,43,16,9550,2516805,8.3,58,43,15,0.857,7.0,5.29,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6073.3,0.0,4502.62,4502.62,1570.68
2020-06-29,PB,Triunfo,7,0,43,17,9550,2516805,8.3,58,43,15,0.857,7.0,5.29,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,6073.3,0.0,4502.62,4502.62,1570.68
2020-06-30,PB,Triunfo,7,0,43,18,9550,2516805,8.3,58,43,15,0.714,5.86,4.43,,,,,,,,,,,,0.0,0.0,6073.3,0.0,4502.62,4502.62,1570.68
2020-07-01,PB,Triunfo,8,0,49,19,9550,2516805,8.3,66,49,17,0.286,2.43,2.0,,,,,,,,,,,,0.0,0.0,6910.99,0.0,5130.89,5130.89,1780.1
2020-07-02,PB,Triunfo,8,0,49,20,9550,2516805,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,6910.99,0.0,5130.89,5130.89,1780.1
2020-07-03,PB,Triunfo,8,0,49,21,9550,2516805,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,6910.99,0.0,5130.89,5130.89,1780.1
2020-07-04,PB,Triunfo,9,0,56,22,9550,2516805,8.3,75,56,19,,,,,,,,,,,,,,,0.0,0.0,7853.4,0.0,5863.87,5863.87,1989.53
