Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,SP,Gabriel Monteiro,2,0,10,1,2804,3516507,7.9,16,10,6,,,,,,,,,,,,,,,0.0,5706.13,0.0,3566.33,3566.33,2139.8
2020-06-03,SP,Gabriel Monteiro,2,0,10,2,2804,3516507,7.9,16,10,6,,,,,,,,,,,,,,,0.0,5706.13,0.0,3566.33,3566.33,2139.8
2020-06-04,SP,Gabriel Monteiro,2,0,10,3,2804,3516507,7.9,16,10,6,,,,,,,,,,,,,,,0.0,5706.13,0.0,3566.33,3566.33,2139.8
2020-06-05,SP,Gabriel Monteiro,2,0,10,4,2804,3516507,7.9,16,10,6,,,,,,,,,,,,,,,0.0,5706.13,0.0,3566.33,3566.33,2139.8
2020-06-06,SP,Gabriel Monteiro,2,0,10,5,2804,3516507,7.9,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5706.13,0.0,3566.33,3566.33,2139.8
2020-06-07,SP,Gabriel Monteiro,2,0,10,6,2804,3516507,7.9,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5706.13,0.0,3566.33,3566.33,2139.8
2020-06-08,SP,Gabriel Monteiro,2,0,11,7,2804,3516507,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-09,SP,Gabriel Monteiro,2,0,11,8,2804,3516507,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-10,SP,Gabriel Monteiro,2,0,11,9,2804,3516507,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-11,SP,Gabriel Monteiro,2,0,11,10,2804,3516507,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-12,SP,Gabriel Monteiro,2,0,11,11,2804,3516507,7.9,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-13,SP,Gabriel Monteiro,2,0,11,12,2804,3516507,7.9,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-14,SP,Gabriel Monteiro,2,0,11,13,2804,3516507,7.9,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0457,,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-15,SP,Gabriel Monteiro,2,0,11,14,2804,3516507,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.171,0.0,0.171,0.0571,0.0457,-0.0091,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-16,SP,Gabriel Monteiro,2,0,11,15,2804,3516507,7.9,16,11,5,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,0.0914,-0.0091,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-17,SP,Gabriel Monteiro,2,0,11,16,2804,3516507,7.9,16,11,5,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.2,0.0,0.2,0.0286,0.0,-0.0091,,0.0,5706.13,0.0,3922.97,3922.97,1783.17
2020-06-18,SP,Gabriel Monteiro,2,0,12,17,2804,3516507,7.9,16,12,4,0.143,1.14,0.857,0.0,0.857,0.286,0.457,0.314,0.0,0.314,0.143,0.0,-0.0011,0.0016,0.0,5706.13,0.0,4279.6,4279.6,1426.53
2020-06-19,SP,Gabriel Monteiro,3,0,17,18,2804,3516507,7.9,24,17,7,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.171,0.0,0.171,0.0571,0.0,-0.0286,-0.0002,0.0,8559.2,0.0,6062.77,6062.77,2496.43
2020-06-20,SP,Gabriel Monteiro,3,0,17,19,2804,3516507,7.9,24,17,7,0.286,2.29,1.71,0.0,1.71,0.571,0.229,0.143,0.0,0.143,0.0857,0.04,-0.0011,-0.0002,0.0,8559.2,0.0,6062.77,6062.77,2496.43
2020-06-21,SP,Gabriel Monteiro,3,0,17,20,2804,3516507,7.9,24,17,7,0.286,2.29,1.71,0.0,1.71,0.571,0.229,0.171,0.0,0.171,0.0571,-0.0514,-0.0103,-0.0048,0.0,8559.2,0.0,6062.77,6062.77,2496.43
2020-06-22,SP,Gabriel Monteiro,3,0,18,21,2804,3516507,7.9,24,18,6,0.286,2.29,1.57,0.0,1.57,0.714,0.429,0.286,0.0286,0.314,0.114,-0.0057,-0.0103,0.0043,0.0,8559.2,0.0,6419.4,6419.4,2139.8
2020-06-23,SP,Gabriel Monteiro,4,0,23,22,2804,3516507,7.9,32,23,9,0.286,2.29,1.71,0.0,1.71,0.571,0.2,0.143,0.0286,0.171,0.0286,-0.0514,-0.0251,-0.0046,0.0,11412.27,0.0,8202.57,8202.57,3209.7
2020-06-24,SP,Gabriel Monteiro,4,0,23,23,2804,3516507,7.9,32,23,9,0.429,3.29,2.43,0.143,2.57,0.714,0.2,0.143,0.0286,0.171,0.0286,-0.0514,-0.0069,0.0027,0.0,11412.27,0.0,8202.57,8202.57,3209.7
2020-06-25,SP,Gabriel Monteiro,4,0,23,24,2804,3516507,7.9,32,23,9,0.429,3.29,2.43,0.143,2.57,0.714,-0.0286,0.0286,0.0286,0.0571,-0.0857,-0.0857,-0.024,0.0027,0.0,11412.27,0.0,8202.57,8202.57,3209.7
2020-06-26,SP,Gabriel Monteiro,5,0,29,25,2804,3516507,7.9,40,29,11,0.429,3.29,2.43,0.143,2.57,0.714,-0.0286,0.0,0.0286,0.0286,-0.0571,-0.0857,0.0034,0.005,0.0,14265.34,0.0,10342.37,10342.37,3922.97
2020-06-27,SP,Gabriel Monteiro,6,1,34,26,2804,3516507,7.9,47,35,12,0.286,2.14,1.71,0.143,1.86,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1257,0.0034,0.005,0.0286,16761.77,356.63,12125.53,12482.17,4279.6
2020-06-28,SP,Gabriel Monteiro,6,1,34,27,2804,3516507,7.9,47,35,12,0.286,2.14,1.71,0.143,1.86,0.286,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0343,0.0,0.0114,0.0286,16761.77,356.63,12125.53,12482.17,4279.6
2020-06-29,SP,Gabriel Monteiro,6,1,35,28,2804,3516507,7.9,47,36,11,0.429,3.29,2.57,0.143,2.71,0.571,-0.4286,-0.2857,-0.0286,-0.3143,-0.1143,-0.0343,0.0183,0.0005,0.0278,16761.77,356.63,12482.17,12838.8,3922.97
2020-06-30,SP,Gabriel Monteiro,6,1,35,29,2804,3516507,7.9,47,36,11,0.286,2.14,1.71,0.143,1.86,0.286,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,-0.0857,0.0331,0.0005,0.0278,16761.77,356.63,12482.17,12838.8,3922.97
2020-07-01,SP,Gabriel Monteiro,6,1,35,30,2804,3516507,7.9,47,36,11,0.143,1.14,1.0,0.0,1.0,0.143,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,0.0057,0.0057,0.005,0.0278,16761.77,356.63,12482.17,12838.8,3922.97
2020-07-02,SP,Gabriel Monteiro,7,1,41,31,2804,3516507,7.9,55,42,13,0.143,1.14,1.14,0.0,1.14,0.0,-0.4286,-0.3143,-0.0286,-0.3429,-0.0857,0.04,0.0057,-0.0041,0.0238,19614.84,356.63,14621.97,14978.6,4636.23
2020-07-03,SP,Gabriel Monteiro,7,1,41,32,2804,3516507,7.9,55,42,13,0.143,1.14,1.0,0.0,1.0,0.143,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,-0.0057,0.0251,-0.0064,0.0238,19614.84,356.63,14621.97,14978.6,4636.23
2020-07-04,SP,Gabriel Monteiro,7,1,41,33,2804,3516507,7.9,55,42,13,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0057,-0.0023,0.0009,0.0238,19614.84,356.63,14621.97,14978.6,4636.23
2020-07-05,SP,Gabriel Monteiro,7,1,42,34,2804,3516507,7.9,55,43,12,0.143,1.14,1.0,0.0,1.0,0.143,-0.2286,-0.2,0.0286,-0.1714,-0.0571,0.04,0.0011,0.0009,0.0233,19614.84,356.63,14978.6,15335.24,4279.6
2020-07-06,SP,Gabriel Monteiro,7,1,42,35,2804,3516507,7.9,55,43,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0286,-0.1143,-0.1143,-0.0057,0.0103,-0.0048,0.0233,19614.84,356.63,14978.6,15335.24,4279.6
