Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,SP,Gabriel Monteiro,2,0,12,2804,3516507,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4279.6,4279.6,2496.43
2020-06-03,SP,Gabriel Monteiro,2,0,12,2804,3516507,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4279.6,4279.6,2496.43
2020-06-04,SP,Gabriel Monteiro,2,0,12,2804,3516507,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4279.6,4279.6,2496.43
2020-06-05,SP,Gabriel Monteiro,2,0,12,2804,3516507,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4279.6,4279.6,2496.43
2020-06-06,SP,Gabriel Monteiro,2,0,12,2804,3516507,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4279.6,4279.6,2496.43
2020-06-07,SP,Gabriel Monteiro,2,0,12,2804,3516507,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4279.6,4279.6,2496.43
2020-06-08,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-09,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-10,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-11,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-12,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-13,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-14,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-15,SP,Gabriel Monteiro,2,0,14,2804,3516507,9.7,19,14,5,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,6776.03,0.0,4992.87,4992.87,1783.17
2020-06-16,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-17,SP,Gabriel Monteiro,2,0,13,2804,3516507,9.7,19,13,6,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,6776.03,0.0,4636.23,4636.23,2139.8
2020-06-18,SP,Gabriel Monteiro,2,0,14,2804,3516507,9.7,19,14,5,0.143,1.43,1.14,,,,,0.4,,,,,,,0.0,0.0,6776.03,0.0,4992.87,4992.87,1783.17
2020-06-19,SP,Gabriel Monteiro,3,0,20,2804,3516507,9.7,29,20,9,0.143,1.43,1.0,,,,0.286,0.229,,,,,,,0.0,0.0,10342.37,0.0,7132.67,7132.67,3209.7
2020-06-20,SP,Gabriel Monteiro,3,0,20,2804,3516507,9.7,29,20,9,0.286,2.86,2.14,,,,0.286,0.2,,,,,,,0.0,0.0,10342.37,0.0,7132.67,7132.67,3209.7
2020-06-21,SP,Gabriel Monteiro,3,0,21,2804,3516507,9.7,29,21,8,0.286,2.86,2.14,,,,0.257,0.2,,,,,,,0.0,0.0,10342.37,0.0,7489.3,7489.3,2853.07
2020-06-22,SP,Gabriel Monteiro,3,0,21,2804,3516507,9.7,29,21,8,0.286,2.86,2.0,,,,0.543,0.429,,,,-0.0057,,,0.0,0.0,10342.37,0.0,7489.3,7489.3,2853.07
2020-06-23,SP,Gabriel Monteiro,4,0,28,2804,3516507,9.7,39,28,11,0.286,2.71,2.14,,,,0.257,0.2,,,,-0.0629,,,0.0,0.0,13908.7,0.0,9985.73,9985.73,3922.97
2020-06-24,SP,Gabriel Monteiro,4,0,28,2804,3516507,9.7,39,28,11,0.429,4.14,3.14,,,,0.257,0.2,,,,,,,0.0,0.0,13908.7,0.0,9985.73,9985.73,3922.97
2020-06-25,SP,Gabriel Monteiro,4,0,28,2804,3516507,9.7,39,28,11,0.429,4.14,3.14,,,,-0.0286,0.0286,,,,,,,0.0,0.0,13908.7,0.0,9985.73,9985.73,3922.97
2020-06-26,SP,Gabriel Monteiro,5,0,35,2804,3516507,9.7,48,35,13,0.429,4.14,3.14,,,,,,,,,,,,0.0,0.0,17118.4,0.0,12482.17,12482.17,4636.23
2020-06-27,SP,Gabriel Monteiro,6,1,42,2804,3516507,9.7,58,43,15,0.286,2.71,2.14,,,,,,,,,,,,0.0233,0.0172,20684.74,356.63,14978.6,15335.24,5349.5
2020-06-28,SP,Gabriel Monteiro,6,1,43,2804,3516507,9.7,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,20684.74,356.63,15335.24,15691.87,4992.87
2020-06-29,SP,Gabriel Monteiro,6,1,43,2804,3516507,9.7,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,20684.74,356.63,15335.24,15691.87,4992.87
2020-06-30,SP,Gabriel Monteiro,6,1,43,2804,3516507,9.7,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,20684.74,356.63,15335.24,15691.87,4992.87
