Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-13,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-14,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-15,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-16,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-17,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-18,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-19,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-20,SP,Luís Antônio,1,0,6,15096,3527603,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,662.43,0.0,397.46,397.46,264.97
2020-05-21,SP,Luís Antônio,2,0,11,15096,3527603,9.7,19,11,8,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1258.61,0.0,728.67,728.67,529.94
2020-05-22,SP,Luís Antônio,2,0,11,15096,3527603,9.7,19,11,8,0.143,1.29,0.857,,,,0.571,0.371,,,,,,,0.0,0.0,1258.61,0.0,728.67,728.67,529.94
2020-05-23,SP,Luís Antônio,2,0,11,15096,3527603,9.7,19,11,8,0.143,1.29,0.857,,,,0.571,0.4,,,,,,,0.0,0.0,1258.61,0.0,728.67,728.67,529.94
2020-05-24,SP,Luís Antônio,2,0,11,15096,3527603,9.7,19,11,8,0.429,4.14,2.57,,,,0.571,0.371,,,,,,,0.0,0.0,1258.61,0.0,728.67,728.67,529.94
2020-05-25,SP,Luís Antônio,2,0,12,15096,3527603,9.7,19,12,7,0.429,4.14,2.71,,,,0.571,0.343,,,,-0.1143,,,0.0,0.0,1258.61,0.0,794.91,794.91,463.7
