Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,MG,Sabinópolis,1,0,12,15625,3156809,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1024.0,0.0,768.0,768.0,256.0
2020-06-22,MG,Sabinópolis,1,0,12,15625,3156809,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1024.0,0.0,768.0,768.0,256.0
2020-06-23,MG,Sabinópolis,1,0,12,15625,3156809,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1024.0,0.0,768.0,768.0,256.0
2020-06-24,MG,Sabinópolis,1,0,12,15625,3156809,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1024.0,0.0,768.0,768.0,256.0
2020-06-25,MG,Sabinópolis,1,0,12,15625,3156809,16.5,16,12,4,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,1024.0,0.0,768.0,768.0,256.0
2020-06-26,MG,Sabinópolis,3,0,36,15625,3156809,16.5,50,36,14,0.429,7.14,5.29,,,,,,,,,,,,0.0,0.0,3200.0,0.0,2304.0,2304.0,896.0
2020-06-27,MG,Sabinópolis,3,0,36,15625,3156809,16.5,50,36,14,0.571,9.43,7.0,,,,,,,,,,,,0.0,0.0,3200.0,0.0,2304.0,2304.0,896.0
2020-06-28,MG,Sabinópolis,4,0,48,15625,3156809,16.5,66,48,18,0.714,11.86,8.86,,,,,,,,,,,,0.0,0.0,4224.0,0.0,3072.0,3072.0,1152.0
2020-06-29,MG,Sabinópolis,4,0,49,15625,3156809,16.5,66,49,17,,,,,,,,,,,,,,,0.0,0.0,4224.0,0.0,3136.0,3136.0,1088.0
2020-06-30,MG,Sabinópolis,5,0,61,15625,3156809,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,5248.0,0.0,3904.0,3904.0,1344.0
2020-07-01,MG,Sabinópolis,6,0,74,15625,3156809,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,6336.0,0.0,4736.0,4736.0,1600.0
