Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SP,Garça,1,0,5,44834,3516705,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,223.05,0.0,111.52,111.52,111.52
2020-04-14,SP,Garça,2,0,9,44834,3516705,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,423.79,0.0,200.74,200.74,223.05
2020-04-15,SP,Garça,2,0,9,44834,3516705,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,423.79,0.0,200.74,200.74,223.05
2020-04-16,SP,Garça,1,0,5,44834,3516705,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,223.05,0.0,111.52,111.52,111.52
2020-04-17,SP,Garça,1,0,5,44834,3516705,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.05,0.0,111.52,111.52,111.52
2020-04-18,SP,Garça,1,0,5,44834,3516705,9.7,10,5,5,-0.1429,-1.2857,-0.5714,,,,,,,,,,,,0.0,0.0,223.05,0.0,111.52,111.52,111.52
2020-04-19,SP,Garça,1,0,5,44834,3516705,9.7,10,5,5,-0.1429,-1.2857,-0.5714,,,,,,,,,,,,0.0,0.0,223.05,0.0,111.52,111.52,111.52
2020-04-20,SP,Garça,1,0,5,44834,3516705,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.05,0.0,111.52,111.52,111.52
2020-04-21,SP,Garça,1,0,5,44834,3516705,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.05,0.0,111.52,111.52,111.52
2020-04-22,SP,Garça,1,0,5,44834,3516705,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,223.05,0.0,111.52,111.52,111.52
