Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Rubiácea,1,0,4,1,3159,3544400,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-14,SP,Rubiácea,1,0,4,2,3159,3544400,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-15,SP,Rubiácea,1,0,4,3,3159,3544400,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-16,SP,Rubiácea,1,0,4,4,3159,3544400,7.2,7,4,3,,,,,,,,,,,,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-17,SP,Rubiácea,1,0,4,5,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-18,SP,Rubiácea,1,0,4,6,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-19,SP,Rubiácea,1,0,4,7,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-20,SP,Rubiácea,1,0,4,8,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-21,SP,Rubiácea,1,0,4,9,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-22,SP,Rubiácea,1,0,4,10,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-23,SP,Rubiácea,1,0,4,11,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-24,SP,Rubiácea,1,0,4,12,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
2020-05-25,SP,Rubiácea,1,0,4,13,3159,3544400,7.2,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2215.89,0.0,1266.22,1266.22,949.67
