Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MG,Catas Altas da Noruega,1,0,10,1,3677,3115409,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4351.37,0.0,2719.61,2719.61,1631.77
2020-06-01,MG,Catas Altas da Noruega,1,0,10,2,3677,3115409,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4351.37,0.0,2719.61,2719.61,1631.77
2020-06-02,MG,Catas Altas da Noruega,1,0,10,3,3677,3115409,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,4351.37,0.0,2719.61,2719.61,1631.77
2020-06-03,MG,Catas Altas da Noruega,2,0,21,4,3677,3115409,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,8974.71,0.0,5711.18,5711.18,3263.53
2020-06-04,MG,Catas Altas da Noruega,3,0,32,5,3677,3115409,16.5,50,32,18,0.286,4.86,3.29,,,,,,,,,,,,0.0,0.0,13598.04,0.0,8702.75,8702.75,4895.3
2020-06-05,MG,Catas Altas da Noruega,3,0,32,6,3677,3115409,16.5,50,32,18,0.429,7.14,4.86,,,,,,,,,,,,0.0,0.0,13598.04,0.0,8702.75,8702.75,4895.3
2020-06-06,MG,Catas Altas da Noruega,3,0,32,7,3677,3115409,16.5,50,32,18,0.857,14.29,9.57,,,,,,,,,,,,0.0,0.0,13598.04,0.0,8702.75,8702.75,4895.3
2020-06-07,MG,Catas Altas da Noruega,3,0,33,8,3677,3115409,16.5,50,33,17,0.714,11.86,8.0,,,,2.8,1.94,,,,,,,0.0,0.0,13598.04,0.0,8974.71,8974.71,4623.33
2020-06-08,MG,Catas Altas da Noruega,4,0,44,9,3677,3115409,16.5,66,44,22,1.14,18.86,12.86,,,,3.26,2.31,,,,,,,0.0,0.0,17949.42,0.0,11966.28,11966.28,5983.14
2020-06-09,MG,Catas Altas da Noruega,7,0,77,10,3677,3115409,16.5,116,77,39,1.14,18.86,13.0,,,,1.83,1.43,,,,,,,0.0,0.0,31547.46,0.0,20940.98,20940.98,10606.47
2020-06-10,MG,Catas Altas da Noruega,7,0,77,11,3677,3115409,16.5,116,77,39,1.43,23.43,16.43,,,,1.86,1.49,,,,-0.7543,,,0.0,0.0,31547.46,0.0,20940.98,20940.98,10606.47
2020-06-11,MG,Catas Altas da Noruega,11,0,122,12,3677,3115409,16.5,182,122,60,1.43,23.43,16.71,,,,-0.9714,-0.4286,,,,-1.4057,,,0.0,0.0,49496.87,0.0,33179.22,33179.22,16317.65
2020-06-12,MG,Catas Altas da Noruega,11,0,123,13,3677,3115409,16.5,182,123,59,1.29,21.14,15.43,,,,-0.9714,-0.4571,,,,-1.12,,,0.0,0.0,49496.87,0.0,33451.18,33451.18,16045.69
2020-06-13,MG,Catas Altas da Noruega,13,0,147,14,3677,3115409,16.5,214,147,67,0.857,14.0,10.71,,,,-3.7714,-2.3714,,,,-1.2171,,,0.0,0.0,58199.62,0.0,39978.24,39978.24,18221.38
2020-06-14,MG,Catas Altas da Noruega,13,0,150,15,3677,3115409,16.5,214,150,64,0.857,14.0,10.71,,,,-3.7714,-2.5429,,,,,,,0.0,0.0,58199.62,0.0,40794.13,40794.13,17405.49
2020-06-15,MG,Catas Altas da Noruega,13,0,152,16,3677,3115409,16.5,214,152,62,0.286,4.57,4.57,,,,-4.2286,-2.9714,,,,,,,0.0,0.0,58199.62,0.0,41338.05,41338.05,16861.57
2020-06-16,MG,Catas Altas da Noruega,13,0,152,17,3677,3115409,16.5,214,152,62,0.286,4.57,4.0,,,,-2.8,-2.0,,,,,,,0.0,0.0,58199.62,0.0,41338.05,41338.05,16861.57
2020-06-17,MG,Catas Altas da Noruega,13,0,152,18,3677,3115409,16.5,214,152,62,0.0,0.0,0.571,,,,-2.8,-2.0286,,,,,,,0.0,0.0,58199.62,0.0,41338.05,41338.05,16861.57
2020-06-18,MG,Catas Altas da Noruega,13,0,154,19,3677,3115409,16.5,214,154,60,0.0,0.0,0.714,,,,-0.9143,-0.8,,,,,,,0.0,0.0,58199.62,0.0,41881.97,41881.97,16317.65
2020-06-19,MG,Catas Altas da Noruega,13,0,151,20,3677,3115409,16.5,214,151,63,0.0,0.0,0.571,,,,-0.9143,-0.7143,,,,,,,0.0,0.0,58199.62,0.0,41066.09,41066.09,17133.53
2020-06-20,MG,Catas Altas da Noruega,13,0,151,21,3677,3115409,16.5,214,151,63,0.0,0.0,0.571,,,,,-0.0857,,,,,,,0.0,0.0,58199.62,0.0,41066.09,41066.09,17133.53
2020-06-21,MG,Catas Altas da Noruega,13,0,155,22,3677,3115409,16.5,214,155,59,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,58199.62,0.0,42153.93,42153.93,16045.69
2020-06-22,MG,Catas Altas da Noruega,13,0,156,23,3677,3115409,16.5,214,156,58,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,58199.62,0.0,42425.89,42425.89,15773.73
2020-06-23,MG,Catas Altas da Noruega,13,0,156,24,3677,3115409,16.5,214,156,58,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,58199.62,0.0,42425.89,42425.89,15773.73
2020-06-24,MG,Catas Altas da Noruega,13,0,155,25,3677,3115409,16.5,214,155,59,0.0,0.0,0.571,,,,,0.0,,,,,,,0.0,0.0,58199.62,0.0,42153.93,42153.93,16045.69
2020-06-25,MG,Catas Altas da Noruega,13,0,155,26,3677,3115409,16.5,214,155,59,0.0,0.0,0.286,,,,,0.0857,,,,,,,0.0,0.0,58199.62,0.0,42153.93,42153.93,16045.69
