Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,BA,Bom Jesus da Lapa,0,0,0,1,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,BA,Bom Jesus da Lapa,0,0,0,2,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,BA,Bom Jesus da Lapa,0,0,0,3,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,BA,Bom Jesus da Lapa,0,0,0,4,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,BA,Bom Jesus da Lapa,0,0,0,5,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,BA,Bom Jesus da Lapa,0,0,0,6,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,BA,Bom Jesus da Lapa,0,0,0,7,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,BA,Bom Jesus da Lapa,0,0,0,8,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,BA,Bom Jesus da Lapa,0,0,0,9,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,BA,Bom Jesus da Lapa,0,0,0,10,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,BA,Bom Jesus da Lapa,0,0,0,11,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,BA,Bom Jesus da Lapa,0,0,0,12,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,BA,Bom Jesus da Lapa,0,0,0,13,69839,2903904,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
