Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,BA,Queimadas,1,0,5,25693,2925808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,311.37,0.0,194.61,194.61,116.76
2020-05-15,BA,Queimadas,1,0,5,25693,2925808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,311.37,0.0,194.61,194.61,116.76
2020-05-16,BA,Queimadas,0,0,0,25693,2925808,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,BA,Queimadas,1,0,5,25693,2925808,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,311.37,0.0,194.61,194.61,116.76
2020-05-18,BA,Queimadas,2,0,10,25693,2925808,8.3,17,10,7,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,661.66,0.0,389.21,389.21,272.45
2020-05-19,BA,Queimadas,3,0,15,25693,2925808,8.3,25,15,10,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,973.03,0.0,583.82,583.82,389.21
2020-05-20,BA,Queimadas,4,0,19,25693,2925808,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1284.4,0.0,739.5,739.5,544.9
2020-05-21,BA,Queimadas,4,0,19,25693,2925808,8.3,33,19,14,0.571,4.86,2.86,,,,0.0,0.0571,,,,,,,0.0,0.0,1284.4,0.0,739.5,739.5,544.9
2020-05-22,BA,Queimadas,4,0,19,25693,2925808,8.3,33,19,14,0.429,3.57,2.29,,,,0.0,0.0857,,,,,,,0.0,0.0,1284.4,0.0,739.5,739.5,544.9
2020-05-23,BA,Queimadas,4,0,19,25693,2925808,8.3,33,19,14,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1284.4,0.0,739.5,739.5,544.9
2020-05-24,BA,Queimadas,5,0,25,25693,2925808,8.3,42,25,17,0.429,3.57,2.43,,,,0.229,0.2,,,,,,,0.0,0.0,1634.69,0.0,973.03,973.03,661.66
2020-05-25,BA,Queimadas,5,0,26,25693,2925808,8.3,42,26,16,0.571,4.71,3.14,,,,1.91,1.14,,,,,,,0.0,0.0,1634.69,0.0,1011.95,1011.95,622.74
2020-05-26,BA,Queimadas,6,0,31,25693,2925808,8.3,50,31,19,0.714,6.0,3.86,,,,2.6,1.63,,,,,,,0.0,0.0,1946.06,0.0,1206.55,1206.55,739.5
