Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MA,Urbano Santos,1,0,3,1,33453,2112605,8.3,8,3,5,,,,,,,,,,,,,,,0.0,239.14,0.0,89.68,89.68,149.46
2020-04-09,MA,Urbano Santos,1,0,3,2,33453,2112605,8.3,8,3,5,,,,,,,,,,,,,,,0.0,239.14,0.0,89.68,89.68,149.46
2020-04-10,MA,Urbano Santos,1,0,3,3,33453,2112605,8.3,8,3,5,,,,,,,,,,,,,,,0.0,239.14,0.0,89.68,89.68,149.46
2020-04-11,MA,Urbano Santos,1,0,4,4,33453,2112605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,239.14,0.0,119.57,119.57,119.57
2020-04-12,MA,Urbano Santos,1,0,4,5,33453,2112605,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,239.14,0.0,119.57,119.57,119.57
2020-04-13,MA,Urbano Santos,1,0,4,6,33453,2112605,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,239.14,0.0,119.57,119.57,119.57
2020-04-14,MA,Urbano Santos,1,0,4,7,33453,2112605,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,239.14,0.0,119.57,119.57,119.57
2020-04-15,MA,Urbano Santos,2,0,8,8,33453,2112605,8.3,17,8,9,0.286,2.43,1.14,0.0,1.14,1.29,0.229,0.114,0.0,0.114,0.114,,,,0.0,508.18,0.0,239.14,239.14,269.03
2020-04-16,MA,Urbano Santos,2,0,8,9,33453,2112605,8.3,17,8,9,0.286,2.43,1.29,0.0,1.29,1.14,0.229,0.114,0.0,0.114,0.114,,,,0.0,508.18,0.0,239.14,239.14,269.03
2020-04-17,MA,Urbano Santos,3,0,12,10,33453,2112605,8.3,25,12,13,0.286,2.43,1.29,0.0,1.29,1.14,-0.2571,-0.1143,0.0,-0.1143,-0.1429,,,,0.0,747.32,0.0,358.71,358.71,388.6
2020-04-18,MA,Urbano Santos,3,0,12,11,33453,2112605,8.3,25,12,13,0.286,2.43,1.29,0.0,1.29,1.14,-0.2571,-0.0857,0.0,-0.0857,-0.1714,-0.1429,,,0.0,747.32,0.0,358.71,358.71,388.6
2020-04-19,MA,Urbano Santos,3,0,13,12,33453,2112605,8.3,25,13,12,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.2286,0.0,-0.2286,-0.2571,-0.1429,,,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-20,MA,Urbano Santos,3,0,13,13,33453,2112605,8.3,25,13,12,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.2286,0.0,-0.2286,-0.2571,0.0057,,,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-21,MA,Urbano Santos,3,0,13,14,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0057,0.048,,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-22,MA,Urbano Santos,3,0,13,15,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0971,0.048,,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-23,MA,Urbano Santos,3,0,13,16,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0971,0.008,,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-24,MA,Urbano Santos,3,0,13,17,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,0.008,-0.0041,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-25,MA,Urbano Santos,3,0,13,18,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,-0.0194,-0.0041,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-26,MA,Urbano Santos,3,0,13,19,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0274,0.008,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-27,MA,Urbano Santos,3,0,13,20,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0274,0.0249,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-28,MA,Urbano Santos,3,0,13,21,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.234,0.048,0.0322,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-29,MA,Urbano Santos,3,0,13,22,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.234,0.133,-0.0053,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-30,MA,Urbano Santos,3,0,13,23,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,1.17,0.686,0.0,0.686,0.486,0.286,0.142,0.0651,0.0,747.32,0.0,388.6,388.6,358.71
2020-05-01,MA,Urbano Santos,3,0,13,24,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,1.17,0.657,0.0,0.657,0.514,0.709,0.0011,0.0777,0.0,747.32,0.0,388.6,388.6,358.71
2020-05-02,MA,Urbano Santos,3,0,14,25,33453,2112605,8.3,25,14,11,0.714,5.86,3.43,0.0,3.43,2.43,1.43,0.771,0.0,0.771,0.657,0.709,0.353,0.0101,0.0,747.32,0.0,418.5,418.5,328.82
2020-05-03,MA,Urbano Santos,3,0,14,26,33453,2112605,8.3,25,14,11,0.714,5.86,3.29,0.0,3.29,2.57,3.54,1.91,0.0,1.91,1.63,0.24,0.437,0.0062,0.0,747.32,0.0,418.5,418.5,328.82
2020-05-04,MA,Urbano Santos,3,0,14,27,33453,2112605,8.3,25,14,11,0.857,7.14,4.0,0.0,4.0,3.14,3.54,1.91,0.0,1.91,1.63,2.0,0.183,0.125,0.0,747.32,0.0,418.5,418.5,328.82
2020-05-05,MA,Urbano Santos,8,0,37,28,33453,2112605,8.3,66,37,29,2.14,17.71,9.71,0.0,9.71,8.0,2.37,1.31,0.0,1.31,1.06,2.47,0.173,-0.1566,0.0,1972.92,0.0,1106.03,1106.03,866.89
2020-05-06,MA,Urbano Santos,8,0,36,29,33453,2112605,8.3,66,36,30,2.14,17.71,9.71,0.0,9.71,8.0,11.17,6.49,0.0,6.49,4.69,1.62,0.626,-0.2357,0.0,1972.92,0.0,1076.14,1076.14,896.78
2020-05-07,MA,Urbano Santos,9,0,41,30,33453,2112605,8.3,75,41,34,2.14,17.71,10.0,0.0,10.0,7.71,13.77,8.14,0.0,8.14,5.63,1.57,-0.4297,-0.1362,0.0,2241.95,0.0,1225.6,1225.6,1016.35
2020-05-08,MA,Urbano Santos,18,0,81,31,33453,2112605,8.3,149,81,68,7.43,61.71,35.71,0.0,35.71,26.0,11.66,7.0,0.0,7.0,4.66,3.37,-0.7417,-0.1602,0.0,4454.01,0.0,2421.31,2421.31,2032.7
2020-05-09,MA,Urbano Santos,18,0,82,32,33453,2112605,8.3,149,82,67,9.14,76.0,44.71,0.0,44.71,31.29,11.4,6.8,0.0,6.8,4.6,-0.1486,-0.4983,-0.2965,0.0,4454.01,0.0,2451.2,2451.2,2002.81
2020-05-10,MA,Urbano Santos,18,0,84,33,33453,2112605,8.3,149,84,65,9.14,76.0,44.71,0.0,44.71,31.29,19.23,11.06,0.0,11.06,8.17,-1.24,-0.6286,0.126,0.0,4454.01,0.0,2510.99,2510.99,1943.02
2020-05-11,MA,Urbano Santos,55,0,264,34,33453,2112605,8.3,457,264,193,9.0,74.71,43.71,0.0,43.71,31.0,10.43,6.0,0.0,6.0,4.43,-0.8686,-0.856,0.327,0.0,13660.96,0.0,7891.67,7891.67,5769.29
2020-05-12,MA,Urbano Santos,72,0,350,35,33453,2112605,8.3,598,350,248,13.71,113.86,65.29,0.0,65.29,48.57,7.57,4.63,0.0,4.63,2.94,-1.5714,0.2,0.332,0.0,17875.83,0.0,10462.44,10462.44,7413.39
2020-05-13,MA,Urbano Santos,72,0,349,36,33453,2112605,8.3,598,349,249,13.71,113.86,65.71,0.0,65.71,48.14,7.31,4.57,0.0,4.57,2.74,-0.9086,0.894,0.449,0.0,17875.83,0.0,10432.55,10432.55,7443.28
2020-05-14,MA,Urbano Santos,72,0,347,37,33453,2112605,8.3,598,347,251,13.71,113.86,67.86,0.0,67.86,46.0,3.54,2.23,0.0,2.23,1.31,0.851,1.16,0.158,0.0,17875.83,0.0,10372.76,10372.76,7503.06
2020-05-15,MA,Urbano Santos,114,0,538,38,33453,2112605,8.3,946,538,408,13.57,112.57,67.57,0.0,67.57,45.0,14.69,8.8,0.0,8.8,5.89,3.23,1.61,-0.1211,0.0,28278.48,0.0,16082.26,16082.26,12196.22
2020-05-16,MA,Urbano Santos,114,0,542,39,33453,2112605,8.3,946,542,404,11.14,92.43,54.86,0.0,54.86,37.57,14.69,8.77,0.0,8.77,5.91,4.94,-0.064,-0.6494,0.0,28278.48,0.0,16201.84,16201.84,12076.64
2020-05-17,MA,Urbano Santos,114,0,559,40,33453,2112605,8.3,946,559,387,22.57,187.29,109.29,0.0,109.29,78.0,23.71,13.77,0.0,13.77,9.94,6.5,-0.4057,-0.6181,0.0,28278.48,0.0,16710.01,16710.01,11568.47
2020-05-18,MA,Urbano Santos,150,0,737,41,33453,2112605,8.3,1245,737,508,22.57,187.29,109.57,0.0,109.57,77.71,32.03,19.03,0.0,19.03,13.0,-1.2286,-2.3531,-0.955,0.0,37216.39,0.0,22030.91,22030.91,15185.48
2020-05-19,MA,Urbano Santos,150,0,734,42,33453,2112605,8.3,1245,734,511,28.0,232.43,136.71,0.0,136.71,95.71,36.06,21.83,0.0,21.83,14.23,-1.1771,-1.928,-0.0841,0.0,37216.39,0.0,21941.23,21941.23,15275.16
2020-05-20,MA,Urbano Santos,230,0,1114,43,33453,2112605,8.3,1909,1114,795,32.86,272.71,162.71,0.0,162.71,110.0,8.54,7.17,0.0286,7.2,1.34,-8.5371,-3.16,-0.0201,0.0,57065.14,0.0,33300.45,33300.45,23764.68
2020-05-21,MA,Urbano Santos,230,0,1114,44,33453,2112605,8.3,1909,1114,795,32.86,272.71,164.0,0.0,164.0,108.71,8.8,7.91,0.0286,7.94,0.857,-4.6971,-0.4846,1.22,0.0,57065.14,0.0,33300.45,33300.45,23764.68
2020-05-22,MA,Urbano Santos,310,0,1495,45,33453,2112605,8.3,2573,1495,1078,27.71,230.0,145.14,0.143,145.29,84.71,-18.9714,-8.1714,0.0286,-8.1429,-10.8286,-9.2971,-0.5063,0.478,0.0,76913.88,0.0,44689.56,44689.56,32224.31
