Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MA,Urbano Santos,1,0,3,1,33453,2112605,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,239.14,0.0,89.68,89.68,149.46
2020-04-09,MA,Urbano Santos,1,0,3,2,33453,2112605,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,239.14,0.0,89.68,89.68,149.46
2020-04-10,MA,Urbano Santos,1,0,3,3,33453,2112605,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,239.14,0.0,89.68,89.68,149.46
2020-04-11,MA,Urbano Santos,1,0,4,4,33453,2112605,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,239.14,0.0,119.57,119.57,119.57
2020-04-12,MA,Urbano Santos,1,0,4,5,33453,2112605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,239.14,0.0,119.57,119.57,119.57
2020-04-13,MA,Urbano Santos,1,0,4,6,33453,2112605,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,239.14,0.0,119.57,119.57,119.57
2020-04-14,MA,Urbano Santos,1,0,4,7,33453,2112605,8.3,8,4,4,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,239.14,0.0,119.57,119.57,119.57
2020-04-15,MA,Urbano Santos,2,0,8,8,33453,2112605,8.3,17,8,9,0.286,2.43,1.14,,,,0.229,0.114,,,,,,,0.0,0.0,508.18,0.0,239.14,239.14,269.03
2020-04-16,MA,Urbano Santos,2,0,8,9,33453,2112605,8.3,17,8,9,0.286,2.43,1.29,,,,0.229,0.114,,,,,,,0.0,0.0,508.18,0.0,239.14,239.14,269.03
2020-04-17,MA,Urbano Santos,3,0,12,10,33453,2112605,8.3,25,12,13,0.286,2.43,1.29,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,747.32,0.0,358.71,358.71,388.6
2020-04-18,MA,Urbano Santos,3,0,12,11,33453,2112605,8.3,25,12,13,0.286,2.43,1.29,,,,-0.2571,-0.0857,,,,-0.1429,,,0.0,0.0,747.32,0.0,358.71,358.71,388.6
2020-04-19,MA,Urbano Santos,3,0,13,12,33453,2112605,8.3,25,13,12,0.143,1.14,0.714,,,,-0.4857,-0.2286,,,,-0.1429,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-20,MA,Urbano Santos,3,0,13,13,33453,2112605,8.3,25,13,12,0.143,1.14,0.714,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-21,MA,Urbano Santos,3,0,13,14,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-22,MA,Urbano Santos,3,0,13,15,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-23,MA,Urbano Santos,3,0,13,16,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-24,MA,Urbano Santos,3,0,13,17,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-25,MA,Urbano Santos,3,0,13,18,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-26,MA,Urbano Santos,3,0,13,19,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-27,MA,Urbano Santos,3,0,13,20,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-28,MA,Urbano Santos,3,0,13,21,33453,2112605,8.3,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-29,MA,Urbano Santos,3,0,13,22,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-04-30,MA,Urbano Santos,3,0,13,23,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-05-01,MA,Urbano Santos,3,0,13,24,33453,2112605,8.3,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,747.32,0.0,388.6,388.6,358.71
2020-05-02,MA,Urbano Santos,3,0,14,25,33453,2112605,8.3,25,14,11,0.714,5.86,3.43,,,,,0.771,,,,,,,0.0,0.0,747.32,0.0,418.5,418.5,328.82
2020-05-03,MA,Urbano Santos,3,0,14,26,33453,2112605,8.3,25,14,11,0.714,5.86,3.29,,,,,1.91,,,,,,,0.0,0.0,747.32,0.0,418.5,418.5,328.82
2020-05-04,MA,Urbano Santos,3,0,14,27,33453,2112605,8.3,25,14,11,0.857,7.14,4.0,,,,,1.91,,,,,,,0.0,0.0,747.32,0.0,418.5,418.5,328.82
2020-05-05,MA,Urbano Santos,8,0,37,28,33453,2112605,8.3,66,37,29,2.14,17.71,9.71,,,,2.37,1.31,,,,,,,0.0,0.0,1972.92,0.0,1106.03,1106.03,866.89
2020-05-06,MA,Urbano Santos,8,0,36,29,33453,2112605,8.3,66,36,30,2.14,17.71,9.71,,,,11.17,6.49,,,,,,,0.0,0.0,1972.92,0.0,1076.14,1076.14,896.78
2020-05-07,MA,Urbano Santos,9,0,41,30,33453,2112605,8.3,75,41,34,2.14,17.71,10.0,,,,13.77,8.14,,,,,,,0.0,0.0,2241.95,0.0,1225.6,1225.6,1016.35
2020-05-08,MA,Urbano Santos,18,0,81,31,33453,2112605,8.3,149,81,68,7.43,61.71,35.71,,,,11.66,7.0,,,,3.37,,,0.0,0.0,4454.01,0.0,2421.31,2421.31,2032.7
2020-05-09,MA,Urbano Santos,18,0,82,32,33453,2112605,8.3,149,82,67,9.14,76.0,44.71,,,,11.4,6.8,,,,-0.1486,,,0.0,0.0,4454.01,0.0,2451.2,2451.2,2002.81
2020-05-10,MA,Urbano Santos,18,0,84,33,33453,2112605,8.3,149,84,65,9.14,76.0,44.71,,,,19.23,11.06,,,,-1.24,,,0.0,0.0,4454.01,0.0,2510.99,2510.99,1943.02
2020-05-11,MA,Urbano Santos,55,0,264,34,33453,2112605,8.3,457,264,193,9.0,74.71,43.71,,,,10.43,6.0,,,,-0.8686,-0.856,,0.0,0.0,13660.96,0.0,7891.67,7891.67,5769.29
2020-05-12,MA,Urbano Santos,72,0,350,35,33453,2112605,8.3,598,350,248,13.71,113.86,65.29,,,,7.57,4.63,,,,-1.5714,,,0.0,0.0,17875.83,0.0,10462.44,10462.44,7413.39
2020-05-13,MA,Urbano Santos,72,0,349,36,33453,2112605,8.3,598,349,249,13.71,113.86,65.71,,,,7.31,4.57,,,,-0.9086,,,0.0,0.0,17875.83,0.0,10432.55,10432.55,7443.28
2020-05-14,MA,Urbano Santos,72,0,347,37,33453,2112605,8.3,598,347,251,13.71,113.86,67.86,,,,3.54,2.23,,,,0.851,,,0.0,0.0,17875.83,0.0,10372.76,10372.76,7503.06
2020-05-15,MA,Urbano Santos,114,0,538,38,33453,2112605,8.3,946,538,408,13.57,112.57,67.57,,,,14.69,8.8,,,,3.23,,,0.0,0.0,28278.48,0.0,16082.26,16082.26,12196.22
2020-05-16,MA,Urbano Santos,114,0,542,39,33453,2112605,8.3,946,542,404,11.14,92.43,54.86,,,,14.69,8.77,,,,4.94,,,0.0,0.0,28278.48,0.0,16201.84,16201.84,12076.64
