Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SC,Bombinhas,1,0,14,1,19967,4202453,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-06,SC,Bombinhas,1,0,14,2,19967,4202453,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-07,SC,Bombinhas,1,0,14,3,19967,4202453,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-08,SC,Bombinhas,1,0,14,4,19967,4202453,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-09,SC,Bombinhas,1,0,14,5,19967,4202453,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-10,SC,Bombinhas,1,0,14,6,19967,4202453,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-11,SC,Bombinhas,1,0,14,7,19967,4202453,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-12,SC,Bombinhas,1,0,15,8,19967,4202453,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1252.07,0.0,751.24,751.24,500.83
2020-05-13,SC,Bombinhas,1,0,15,9,19967,4202453,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1252.07,0.0,751.24,751.24,500.83
2020-05-14,SC,Bombinhas,1,0,14,10,19967,4202453,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-15,SC,Bombinhas,1,0,14,11,19967,4202453,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-16,SC,Bombinhas,1,0,14,12,19967,4202453,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1252.07,0.0,701.16,701.16,550.91
2020-05-17,SC,Bombinhas,1,0,15,13,19967,4202453,25.0,25,15,10,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,1252.07,0.0,751.24,751.24,500.83
2020-05-18,SC,Bombinhas,1,0,15,14,19967,4202453,25.0,25,15,10,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,1252.07,0.0,751.24,751.24,500.83
2020-05-19,SC,Bombinhas,1,0,15,15,19967,4202453,25.0,25,15,10,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,1252.07,0.0,751.24,751.24,500.83
2020-05-20,SC,Bombinhas,1,0,15,16,19967,4202453,25.0,25,15,10,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,1252.07,0.0,751.24,751.24,500.83
2020-05-21,SC,Bombinhas,1,0,15,17,19967,4202453,25.0,25,15,10,0.143,3.57,2.14,,,,,0.429,,,,,,,0.0,0.0,1252.07,0.0,751.24,751.24,500.83
2020-05-22,SC,Bombinhas,2,0,29,18,19967,4202453,25.0,50,29,21,0.143,3.57,2.29,,,,3.57,2.26,,,,,,,0.0,0.0,2504.13,0.0,1452.4,1452.4,1051.74
2020-05-23,SC,Bombinhas,2,0,29,19,19967,4202453,25.0,50,29,21,0.143,3.57,2.29,,,,5.71,3.54,,,,,,,0.0,0.0,2504.13,0.0,1452.4,1452.4,1051.74
2020-05-24,SC,Bombinhas,2,0,30,20,19967,4202453,25.0,50,30,20,0.857,21.43,13.43,,,,5.0,3.11,,,,,,,0.0,0.0,2504.13,0.0,1502.48,1502.48,1001.65
2020-05-25,SC,Bombinhas,2,0,31,21,19967,4202453,25.0,50,31,19,1.29,32.14,19.86,,,,5.0,3.03,,,,-0.2857,,,0.0,0.0,2504.13,0.0,1552.56,1552.56,951.57
2020-05-26,SC,Bombinhas,2,0,31,22,19967,4202453,25.0,50,31,19,1.14,28.57,17.71,,,,5.71,3.54,,,,-1.0,,,0.0,0.0,2504.13,0.0,1552.56,1552.56,951.57
2020-05-27,SC,Bombinhas,7,0,109,23,19967,4202453,25.0,175,109,66,1.14,28.57,17.43,,,,2.14,1.43,,,,-1.0,,,0.0,0.0,8764.46,0.0,5459.01,5459.01,3305.45
2020-05-28,SC,Bombinhas,10,0,154,24,19967,4202453,25.0,250,154,96,1.29,32.14,20.0,,,,0.714,0.571,,,,-1.0,,,0.0,0.0,12520.66,0.0,7712.73,7712.73,4807.93
2020-05-29,SC,Bombinhas,10,0,153,25,19967,4202453,25.0,250,153,97,1.29,32.14,20.57,,,,0.0,0.143,,,,-1.0,,,0.0,0.0,12520.66,0.0,7662.64,7662.64,4858.02
2020-05-30,SC,Bombinhas,10,0,151,26,19967,4202453,25.0,250,151,99,1.43,35.71,22.71,,,,0.0,0.257,,,,-0.0,,,0.0,0.0,12520.66,0.0,7562.48,7562.48,4958.18
2020-05-31,SC,Bombinhas,11,0,170,27,19967,4202453,25.0,275,170,105,1.14,28.57,18.43,,,,0.714,0.686,,,,0.0,,,0.0,0.0,13772.72,0.0,8514.05,8514.05,5258.68
2020-06-01,SC,Bombinhas,11,0,175,28,19967,4202453,25.0,275,175,100,1.14,28.57,18.71,,,,2.14,1.63,,,,,,,0.0,0.0,13772.72,0.0,8764.46,8764.46,5008.26
2020-06-02,SC,Bombinhas,12,0,190,29,19967,4202453,25.0,300,190,110,1.43,35.71,23.43,,,,0.714,0.857,,,,,,,0.0,0.0,15024.79,0.0,9515.7,9515.7,5509.09
2020-06-03,SC,Bombinhas,15,0,238,30,19967,4202453,25.0,375,238,137,1.71,42.86,28.71,,,,2.86,2.31,,,,-0.2857,,,0.0,0.0,18780.99,0.0,11919.67,11919.67,6861.32
