Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Rio Claro,1,0,3,208488,3543907,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,47.96,0.0,14.39,14.39,33.58
2020-03-26,SP,Rio Claro,1,0,3,208488,3543907,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,47.96,0.0,14.39,14.39,33.58
2020-03-27,SP,Rio Claro,1,0,3,208488,3543907,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,47.96,0.0,14.39,14.39,33.58
2020-03-30,SP,Rio Claro,1,0,4,208488,3543907,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,47.96,0.0,19.19,19.19,28.78
2020-03-31,SP,Rio Claro,1,0,3,208488,3543907,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,47.96,0.0,14.39,14.39,33.58
2020-04-01,SP,Rio Claro,1,0,3,208488,3543907,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,47.96,0.0,14.39,14.39,33.58
2020-04-02,SP,Rio Claro,0,0,0,208488,3543907,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,SP,Rio Claro,1,0,4,208488,3543907,9.7,10,4,6,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,47.96,0.0,19.19,19.19,28.78
2020-04-04,SP,Rio Claro,2,0,7,208488,3543907,9.7,19,7,12,0.286,2.71,1.14,,,,,,,,,,,,0.0,0.0,91.13,0.0,33.58,33.58,57.56
2020-04-05,SP,Rio Claro,2,0,7,208488,3543907,9.7,19,7,12,0.286,2.71,1.14,,,,,,,,,,,,0.0,0.0,91.13,0.0,33.58,33.58,57.56
2020-04-06,SP,Rio Claro,2,0,8,208488,3543907,9.7,19,8,11,,,,,,,0.314,0.171,,,,,,,0.0,0.0,91.13,0.0,38.37,38.37,52.76
2020-04-07,SP,Rio Claro,3,0,11,208488,3543907,9.7,29,11,18,0.286,2.71,1.14,,,,0.0286,0.0857,,,,,,,0.0,0.0,139.1,0.0,52.76,52.76,86.34
2020-04-08,SP,Rio Claro,3,0,11,208488,3543907,9.7,29,11,18,0.286,2.86,1.43,,,,0.0286,0.0857,,,,,,,0.0,0.0,139.1,0.0,52.76,52.76,86.34
2020-04-09,SP,Rio Claro,3,1,11,208488,3543907,9.7,29,12,17,0.286,2.86,1.57,,,,,,,,,0.32,,,0.0833,0.0345,139.1,4.8,52.76,57.56,81.54
2020-04-10,SP,Rio Claro,3,1,12,208488,3543907,9.7,29,13,16,0.286,2.86,1.57,,,,0.857,0.514,,,,0.377,,,0.0769,0.0345,139.1,4.8,57.56,62.35,76.74
2020-04-11,SP,Rio Claro,4,1,17,208488,3543907,9.7,39,18,21,0.429,4.14,2.43,,,,1.91,1.0,,,,0.434,,,0.0556,0.0256,187.06,4.8,81.54,86.34,100.73
2020-04-12,SP,Rio Claro,4,1,18,208488,3543907,9.7,39,19,20,0.714,7.0,3.71,,,,1.91,0.943,,,,,-0.1509,,0.0526,0.0256,187.06,4.8,86.34,91.13,95.93
2020-04-13,SP,Rio Claro,4,1,19,208488,3543907,9.7,39,20,19,1.29,12.43,6.43,0.286,6.71,5.71,2.2,1.09,,,,0.103,-0.1851,,0.05,0.0256,187.06,4.8,91.13,95.93,91.13
2020-04-14,SP,Rio Claro,6,2,28,208488,3543907,9.7,58,30,28,1.29,12.43,6.29,0.286,6.57,5.86,1.94,0.943,,,,-0.4343,-0.2629,,0.0667,0.0345,278.19,9.59,134.3,143.89,134.3
2020-04-15,SP,Rio Claro,8,2,37,208488,3543907,9.7,78,39,39,1.43,13.86,7.0,0.286,7.29,6.57,1.37,0.714,,,,-0.5486,,,0.0513,0.0256,374.12,9.59,177.47,187.06,187.06
2020-04-16,SP,Rio Claro,12,3,56,208488,3543907,9.7,116,59,57,1.43,13.86,7.14,0.286,7.43,6.43,-0.2571,-0.0286,0.0,-0.0286,-0.2286,-0.88,-0.1646,,0.0508,0.0259,556.39,14.39,268.6,282.99,273.4
2020-04-17,SP,Rio Claro,12,3,56,208488,3543907,9.7,116,59,57,1.43,13.86,7.29,0.286,7.57,6.29,-0.8286,-0.2286,0.0,-0.2286,-0.6,-0.8286,,,0.0508,0.0259,556.39,14.39,268.6,282.99,273.4
2020-04-18,SP,Rio Claro,14,3,66,208488,3543907,9.7,136,69,67,1.14,11.14,6.29,0.286,6.57,4.57,-2.2,-0.9429,-0.0286,-0.9714,-1.2286,-0.72,,,0.0435,0.0221,652.32,14.39,316.56,330.95,321.36
2020-04-19,SP,Rio Claro,14,3,68,208488,3543907,9.7,136,71,65,0.857,8.29,5.14,0.286,5.43,2.86,-2.2,-0.9714,0.0,-0.9714,-1.2286,,,,0.0423,0.0221,652.32,14.39,326.16,340.55,311.77
2020-04-20,SP,Rio Claro,14,3,70,208488,3543907,9.7,136,73,63,0.286,2.86,2.29,0.143,2.43,0.429,-2.2286,-1.0571,0.0571,-1.0,-1.2286,,,,0.0411,0.0221,652.32,14.39,335.75,350.14,302.18
2020-04-21,SP,Rio Claro,14,4,72,208488,3543907,9.7,136,76,60,0.286,2.86,2.29,0.286,2.57,0.286,-1.6857,-0.8571,0.0571,-0.8,-0.8857,,,,0.0526,0.0294,652.32,19.19,345.34,364.53,287.79
2020-04-22,SP,Rio Claro,14,4,73,208488,3543907,9.7,136,77,59,0.286,2.71,2.0,0.571,2.57,0.143,-1.1143,-0.6571,0.0571,-0.6,-0.5143,,,,0.0519,0.0294,652.32,19.19,350.14,369.33,282.99
2020-04-23,SP,Rio Claro,14,4,72,208488,3543907,9.7,136,76,60,0.286,2.71,2.0,0.571,2.57,0.143,-0.0286,-0.1714,0.0571,-0.1143,0.0857,,,,0.0526,0.0294,652.32,19.19,345.34,364.53,287.79
2020-04-24,SP,Rio Claro,14,5,72,208488,3543907,9.7,136,77,59,0.286,2.71,1.86,0.571,2.43,0.286,0.257,-0.0857,0.0286,-0.0571,0.314,,,,0.0649,0.0368,652.32,23.98,345.34,369.33,282.99
2020-04-25,SP,Rio Claro,16,7,80,208488,3543907,9.7,155,87,68,0.286,2.71,1.43,0.429,1.86,0.857,0.571,0.114,0.0,0.114,0.457,,,,0.0805,0.0452,743.45,33.58,383.72,417.29,326.16
2020-04-26,SP,Rio Claro,16,7,82,208488,3543907,9.7,155,89,66,0.429,4.14,1.86,0.429,2.29,1.86,0.571,0.2,-0.0286,0.171,0.4,,,,0.0787,0.0452,743.45,33.58,393.31,426.88,316.56
2020-04-27,SP,Rio Claro,16,7,83,208488,3543907,9.7,155,90,65,0.571,5.57,2.57,0.571,3.14,2.43,0.0286,0.0571,-0.0857,-0.0286,0.0571,-0.1029,,,0.0778,0.0452,743.45,33.58,398.1,431.68,311.77
2020-04-28,SP,Rio Claro,16,7,82,208488,3543907,9.7,155,89,66,0.571,5.57,3.0,0.429,3.43,2.14,0.0286,0.143,-0.0571,0.0857,-0.0571,-0.1714,,,0.0787,0.0452,743.45,33.58,393.31,426.88,316.56
2020-04-29,SP,Rio Claro,17,7,86,208488,3543907,9.7,165,93,72,0.286,2.86,2.14,0.143,2.29,0.571,-0.2571,0.0571,-0.0571,-0.0,-0.2571,-0.1714,,,0.0753,0.0424,791.41,33.58,412.49,446.07,345.34
2020-04-30,SP,Rio Claro,18,8,90,208488,3543907,9.7,175,98,77,0.286,2.86,2.14,0.143,2.29,0.571,-0.2857,0.0857,-0.0857,-0.0,-0.2857,-0.0686,,,0.0816,0.0457,839.38,38.37,431.68,470.05,369.33
2020-05-01,SP,Rio Claro,18,8,93,208488,3543907,9.7,175,101,74,0.286,2.86,2.14,0.143,2.29,0.571,-0.2857,-0.0286,-0.0286,-0.0571,-0.2286,0.0971,,,0.0792,0.0457,839.38,38.37,446.07,484.44,354.94
2020-05-02,SP,Rio Claro,18,8,95,208488,3543907,9.7,175,103,72,0.429,4.14,3.0,0.143,3.14,1.0,-0.3143,-0.1143,0.0,-0.1143,-0.2,,,,0.0777,0.0457,839.38,38.37,455.66,494.03,345.34
2020-05-03,SP,Rio Claro,18,8,97,208488,3543907,9.7,175,105,70,0.429,4.14,2.86,0.286,3.14,1.0,0.514,0.2,0.0,0.2,0.314,,,,0.0762,0.0457,839.38,38.37,465.25,503.63,335.75
2020-05-04,SP,Rio Claro,18,8,98,208488,3543907,9.7,175,106,69,0.143,1.29,1.57,0.143,1.71,-0.4286,0.8,0.343,0.0,0.343,0.457,,-0.0389,,0.0755,0.0457,839.38,38.37,470.05,508.42,330.95
2020-05-05,SP,Rio Claro,19,8,103,208488,3543907,9.7,184,111,73,0.571,5.43,3.14,0.143,3.29,2.14,0.257,0.0571,0.0,0.0571,0.2,,,,0.0721,0.0435,882.54,38.37,494.03,532.4,350.14
2020-05-06,SP,Rio Claro,20,9,106,208488,3543907,9.7,194,115,79,0.714,6.86,3.86,0.143,4.0,2.86,0.543,0.314,-0.0286,0.286,0.257,-0.0971,,,0.0783,0.0464,930.51,43.17,508.42,551.59,378.92
2020-05-07,SP,Rio Claro,19,9,101,208488,3543907,9.7,184,110,74,0.571,5.43,3.29,0.143,3.43,2.0,0.857,0.486,0.0,0.486,0.371,-0.1029,,,0.0818,0.0489,882.54,43.17,484.44,527.61,354.94
2020-05-08,SP,Rio Claro,22,9,115,208488,3543907,9.7,213,124,89,0.714,6.86,4.43,0.143,4.57,2.29,0.0286,0.229,-0.0286,0.2,-0.1714,-0.1029,,,0.0726,0.0423,1021.64,43.17,551.59,594.76,426.88
2020-05-09,SP,Rio Claro,23,9,122,208488,3543907,9.7,223,131,92,0.571,5.57,4.0,0.143,4.14,1.43,0.286,0.343,-0.0286,0.314,-0.0286,-0.2171,,,0.0687,0.0404,1069.61,43.17,585.17,628.33,441.27
2020-05-10,SP,Rio Claro,22,9,120,208488,3543907,9.7,213,129,84,0.571,5.57,4.29,0.0,4.29,1.29,-0.2571,0.0,-0.0286,-0.0286,-0.2286,-0.1714,,,0.0698,0.0423,1021.64,43.17,575.57,618.74,402.9
2020-05-11,SP,Rio Claro,23,9,129,208488,3543907,9.7,223,138,85,0.857,8.29,5.57,0.0,5.57,2.71,-0.5429,-0.2571,-0.0286,-0.2857,-0.2571,-0.0629,,,0.0652,0.0404,1069.61,43.17,618.74,661.91,407.7
2020-05-12,SP,Rio Claro,23,9,131,208488,3543907,9.7,223,140,83,0.429,4.14,3.29,0.0,3.29,0.857,0.0,0.0286,-0.0286,0.0,-0.0,-0.0571,,,0.0643,0.0404,1069.61,43.17,628.33,671.5,398.1
2020-05-13,SP,Rio Claro,24,9,136,208488,3543907,9.7,233,145,88,0.429,4.14,3.14,0.0,3.14,1.0,-0.2857,-0.2857,,,,,,,0.0621,0.0386,1117.57,43.17,652.32,695.48,422.09
2020-05-14,SP,Rio Claro,25,9,140,208488,3543907,9.7,242,149,93,0.571,5.57,4.14,0.0,4.14,1.43,0.0,-0.1143,,,,,,,0.0604,0.0372,1160.74,43.17,671.5,714.67,446.07
2020-05-15,SP,Rio Claro,25,9,138,208488,3543907,9.7,242,147,95,0.429,4.14,2.86,0.0,2.86,1.29,1.37,0.629,,,,,,,0.0612,0.0372,1160.74,43.17,661.91,705.08,455.66
2020-05-16,SP,Rio Claro,26,9,144,208488,3543907,9.7,252,153,99,0.857,8.29,5.0,0.0,5.0,3.29,1.11,0.543,,,,,,,0.0588,0.0357,1208.7,43.17,690.69,733.86,474.85
2020-05-17,SP,Rio Claro,26,9,149,208488,3543907,9.7,252,158,94,1.14,11.0,6.43,0.0,6.43,4.57,0.829,0.371,,,,,,,0.057,0.0357,1208.7,43.17,714.67,757.84,450.87
2020-05-18,SP,Rio Claro,26,9,149,208488,3543907,9.7,252,158,94,1.0,9.71,5.86,0.0,5.86,3.86,0.829,0.543,,,,-0.0457,,,0.057,0.0357,1208.7,43.17,714.67,757.84,450.87
2020-05-19,SP,Rio Claro,29,9,166,208488,3543907,9.7,281,175,106,1.0,9.71,6.0,0.143,6.14,3.57,0.286,0.2,,,,-0.1086,,,0.0514,0.032,1347.8,43.17,796.21,839.38,508.42
2020-05-20,SP,Rio Claro,32,9,181,208488,3543907,9.7,310,190,120,0.857,8.29,5.57,0.143,5.71,2.57,1.14,0.943,,,,-0.1086,,,0.0474,0.029,1486.9,43.17,868.16,911.32,575.57
2020-05-21,SP,Rio Claro,32,9,181,208488,3543907,9.7,310,190,120,1.0,9.71,6.0,0.143,6.14,3.57,0.571,0.629,,,,0.114,,,0.0474,0.029,1486.9,43.17,868.16,911.32,575.57
2020-05-22,SP,Rio Claro,32,10,180,208488,3543907,9.7,310,190,120,1.71,16.71,11.14,0.429,11.57,5.14,0.286,0.514,0.0571,0.571,-0.2857,0.166,,,0.0526,0.0323,1486.9,47.96,863.36,911.32,575.57
2020-05-23,SP,Rio Claro,32,10,183,208488,3543907,9.7,310,193,117,1.29,12.57,9.0,0.429,9.43,3.14,1.4,1.06,0.0,1.06,0.343,-0.0629,,,0.0518,0.0323,1486.9,47.96,877.75,925.71,561.18
2020-05-24,SP,Rio Claro,33,10,191,208488,3543907,9.7,320,201,119,1.14,11.14,8.57,0.429,9.0,2.14,1.11,0.943,-0.0286,0.914,0.2,0.16,-0.0469,,0.0498,0.0312,1534.86,47.96,916.12,964.08,570.78
2020-05-25,SP,Rio Claro,38,12,227,208488,3543907,9.7,369,239,130,1.57,15.29,10.86,0.143,11.0,4.29,0.829,0.4,-0.0571,0.343,0.486,0.0514,-0.0446,,0.0502,0.0325,1769.89,57.56,1088.79,1146.35,623.54
2020-05-26,SP,Rio Claro,38,12,229,208488,3543907,9.7,369,241,128,1.57,15.29,10.71,0.0,10.71,4.57,1.37,0.8,-0.0571,0.743,0.629,-0.12,,,0.0498,0.0325,1769.89,57.56,1098.38,1155.94,613.94
