Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SP,Anhembi,2,0,10,1,6791,3502309,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1472.54,1472.54,1325.28
2020-05-01,SP,Anhembi,3,0,15,2,6791,3502309,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,4270.36,0.0,2208.81,2208.81,2061.55
2020-05-02,SP,Anhembi,3,0,16,3,6791,3502309,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-03,SP,Anhembi,3,0,16,4,6791,3502309,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-04,SP,Anhembi,3,0,16,5,6791,3502309,9.7,29,16,13,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-05,SP,Anhembi,3,0,16,6,6791,3502309,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-06,SP,Anhembi,3,0,16,7,6791,3502309,9.7,29,16,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-07,SP,Anhembi,3,0,16,8,6791,3502309,9.7,29,16,13,0.0,0.0,0.0,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-08,SP,Anhembi,3,0,16,9,6791,3502309,9.7,29,16,13,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-09,SP,Anhembi,3,0,16,10,6791,3502309,9.7,29,16,13,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-10,SP,Anhembi,3,0,16,11,6791,3502309,9.7,29,16,13,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,4270.36,0.0,2356.06,2356.06,1914.3
2020-05-11,SP,Anhembi,3,0,17,12,6791,3502309,9.7,29,17,12,-0.1429,-1.4286,-0.7143,,,,,-0.1714,,,,,,,0.0,0.0,4270.36,0.0,2503.31,2503.31,1767.04
2020-05-12,SP,Anhembi,2,0,11,13,6791,3502309,9.7,19,11,8,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-13,SP,Anhembi,2,0,11,14,6791,3502309,9.7,19,11,8,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-14,SP,Anhembi,2,0,11,15,6791,3502309,9.7,19,11,8,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-15,SP,Anhembi,2,0,11,16,6791,3502309,9.7,19,11,8,-0.1429,-1.4286,-0.8571,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-16,SP,Anhembi,2,0,11,17,6791,3502309,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-17,SP,Anhembi,2,0,11,18,6791,3502309,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-18,SP,Anhembi,2,0,11,19,6791,3502309,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-19,SP,Anhembi,2,0,11,20,6791,3502309,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-20,SP,Anhembi,2,0,11,21,6791,3502309,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-21,SP,Anhembi,2,0,11,22,6791,3502309,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-22,SP,Anhembi,2,0,11,23,6791,3502309,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-23,SP,Anhembi,2,0,11,24,6791,3502309,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-24,SP,Anhembi,2,0,11,25,6791,3502309,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-25,SP,Anhembi,2,0,12,26,6791,3502309,9.7,19,12,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-05-26,SP,Anhembi,2,0,12,27,6791,3502309,9.7,19,12,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-05-27,SP,Anhembi,2,0,12,28,6791,3502309,9.7,19,12,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-05-28,SP,Anhembi,2,0,12,29,6791,3502309,9.7,19,12,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-05-29,SP,Anhembi,2,0,12,30,6791,3502309,9.7,19,12,7,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-05-30,SP,Anhembi,2,0,11,31,6791,3502309,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1619.79,1619.79,1178.03
2020-05-31,SP,Anhembi,2,0,12,32,6791,3502309,9.7,19,12,7,0.143,1.43,0.857,,,,,-0.0286,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-06-01,SP,Anhembi,2,0,12,33,6791,3502309,9.7,19,12,7,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-06-02,SP,Anhembi,2,0,12,34,6791,3502309,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-06-03,SP,Anhembi,3,0,18,35,6791,3502309,9.7,29,18,11,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,4270.36,0.0,2650.57,2650.57,1619.79
2020-06-04,SP,Anhembi,3,0,18,36,6791,3502309,9.7,29,18,11,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,4270.36,0.0,2650.57,2650.57,1619.79
2020-06-05,SP,Anhembi,2,0,12,37,6791,3502309,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-06-06,SP,Anhembi,2,0,12,38,6791,3502309,9.7,19,12,7,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
2020-06-07,SP,Anhembi,2,0,12,39,6791,3502309,9.7,19,12,7,-0.1429,-1.4286,-0.7143,,,,,,,,,,,,0.0,0.0,2797.82,0.0,1767.04,1767.04,1030.78
