Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,PE,Caruaru,1,0,2,364729,2604106,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,21.93,0.0,5.48,5.48,16.45
2020-03-24,PE,Caruaru,1,0,2,364729,2604106,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,21.93,0.0,5.48,5.48,16.45
2020-03-25,PE,Caruaru,1,0,2,364729,2604106,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,21.93,0.0,5.48,5.48,16.45
2020-03-26,PE,Caruaru,1,0,2,364729,2604106,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,21.93,0.0,5.48,5.48,16.45
2020-03-27,PE,Caruaru,1,0,2,364729,2604106,8.3,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,21.93,0.0,5.48,5.48,16.45
2020-03-28,PE,Caruaru,1,0,3,364729,2604106,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,21.93,0.0,8.23,8.23,13.71
2020-03-29,PE,Caruaru,1,0,3,364729,2604106,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,21.93,0.0,8.23,8.23,13.71
2020-03-30,PE,Caruaru,1,0,3,364729,2604106,8.3,8,3,5,0.0,0.0,0.143,,,,,0.0571,,,,,,,0.0,0.0,21.93,0.0,8.23,8.23,13.71
2020-03-31,PE,Caruaru,1,0,3,364729,2604106,8.3,8,3,5,0.0,0.0,0.143,,,,,0.0857,,,,,,,0.0,0.0,21.93,0.0,8.23,8.23,13.71
2020-04-01,PE,Caruaru,1,0,3,364729,2604106,8.3,8,3,5,0.143,1.29,0.429,,,,,0.171,,,,,,,0.0,0.0,21.93,0.0,8.23,8.23,13.71
2020-04-02,PE,Caruaru,1,0,3,364729,2604106,8.3,8,3,5,0.143,1.29,0.571,,,,,0.171,,,,,,,0.0,0.0,21.93,0.0,8.23,8.23,13.71
2020-04-03,PE,Caruaru,1,0,3,364729,2604106,8.3,8,3,5,0.286,2.43,1.0,,,,,0.171,,,,,,,0.0,0.0,21.93,0.0,8.23,8.23,13.71
2020-04-04,PE,Caruaru,2,0,6,364729,2604106,8.3,17,6,11,0.286,2.43,1.0,,,,0.714,0.314,,,,,,,0.0,0.0,46.61,0.0,16.45,16.45,30.16
2020-04-05,PE,Caruaru,2,0,7,364729,2604106,8.3,17,7,10,0.286,2.43,1.0,,,,0.943,0.4,,,,,,,0.0,0.0,46.61,0.0,19.19,19.19,27.42
2020-04-06,PE,Caruaru,3,0,10,364729,2604106,8.3,25,10,15,0.571,4.86,2.0,,,,0.457,0.257,,,,,,,0.0,0.0,68.54,0.0,27.42,27.42,41.13
2020-04-07,PE,Caruaru,3,0,10,364729,2604106,8.3,25,10,15,0.714,6.0,2.57,,,,0.686,0.371,,,,-0.1486,,,0.0,0.0,68.54,0.0,27.42,27.42,41.13
2020-04-08,PE,Caruaru,3,0,10,364729,2604106,8.3,25,10,15,0.571,4.71,2.29,,,,0.457,0.314,,,,-0.1943,,,0.0,0.0,68.54,0.0,27.42,27.42,41.13
2020-04-09,PE,Caruaru,5,0,17,364729,2604106,8.3,42,17,25,0.714,5.86,2.86,,,,-0.0286,0.114,,,,-0.0457,,,0.0,0.0,115.15,0.0,46.61,46.61,68.54
2020-04-10,PE,Caruaru,6,1,21,364729,2604106,8.3,50,22,28,0.571,4.71,2.57,,,,-0.0286,0.0857,,,,-0.04,,,0.0455,0.02,137.09,2.74,57.58,60.32,76.77
2020-04-11,PE,Caruaru,6,1,22,364729,2604106,8.3,50,23,27,0.571,4.71,2.57,,,,0.229,0.2,,,,0.149,,,0.0435,0.02,137.09,2.74,60.32,63.06,74.03
2020-04-12,PE,Caruaru,7,1,27,364729,2604106,8.3,58,28,30,0.714,5.86,3.0,,,,0.486,0.314,,,,,,,0.0357,0.0172,159.02,2.74,74.03,76.77,82.25
2020-04-13,PE,Caruaru,7,1,28,364729,2604106,8.3,58,29,29,0.714,5.86,3.29,,,,1.2,0.571,,,,,,,0.0345,0.0172,159.02,2.74,76.77,79.51,79.51
2020-04-14,PE,Caruaru,7,1,28,364729,2604106,8.3,58,29,29,1.0,8.29,4.43,0.0,4.43,3.86,0.971,0.514,,,,0.103,-0.1063,,0.0345,0.0172,159.02,2.74,76.77,79.51,79.51
2020-04-15,PE,Caruaru,8,1,31,364729,2604106,8.3,66,32,34,1.29,10.71,5.43,0.0,5.43,5.29,0.743,0.457,,,,-0.0914,,,0.0312,0.0152,180.96,2.74,84.99,87.74,93.22
2020-04-16,PE,Caruaru,10,1,40,364729,2604106,8.3,83,41,42,1.14,9.57,5.14,0.0,5.14,4.43,0.743,0.429,,,,-0.3829,,,0.0244,0.012,227.57,2.74,109.67,112.41,115.15
2020-04-17,PE,Caruaru,13,1,52,364729,2604106,8.3,108,53,55,1.14,9.57,5.29,0.143,5.43,4.14,0.0286,0.143,,,,-0.3886,-0.0606,,0.0189,0.0093,296.11,2.74,142.57,145.31,150.8
2020-04-18,PE,Caruaru,15,1,60,364729,2604106,8.3,125,61,64,1.14,9.57,5.43,0.143,5.57,4.0,-0.7143,-0.2286,,,,-0.44,,,0.0164,0.008,342.72,2.74,164.51,167.25,175.47
2020-04-19,PE,Caruaru,15,1,63,364729,2604106,8.3,125,64,61,1.0,8.43,5.14,0.143,5.29,3.14,-0.9714,-0.4,,,,-0.2,,,0.0156,0.008,342.72,2.74,172.73,175.47,167.25
2020-04-20,PE,Caruaru,15,2,65,364729,2604106,8.3,125,67,58,0.857,7.14,4.29,0.143,4.43,2.71,-1.4571,-0.6857,0.0,-0.6857,-0.7714,0.0343,,,0.0299,0.016,342.72,5.48,178.21,183.7,159.02
2020-04-21,PE,Caruaru,15,2,66,364729,2604106,8.3,125,68,57,0.571,4.71,3.14,0.286,3.43,1.29,-0.2571,-0.1143,0.0286,-0.0857,-0.1714,,,,0.0294,0.016,342.72,5.48,180.96,186.44,156.28
2020-04-22,PE,Caruaru,15,2,67,364729,2604106,8.3,125,69,56,0.286,2.29,1.86,0.143,2.0,0.286,0.2,0.0286,0.0,0.0286,0.171,,,,0.029,0.016,342.72,5.48,183.7,189.18,153.54
2020-04-23,PE,Caruaru,16,2,70,364729,2604106,8.3,133,72,61,1.0,8.29,4.86,0.286,5.14,3.14,0.457,0.143,0.0,0.143,0.314,,0.08,,0.0278,0.015,364.65,5.48,191.92,197.41,167.25
2020-04-24,PE,Caruaru,17,3,74,364729,2604106,8.3,141,77,64,1.14,9.43,5.29,0.143,5.43,4.0,1.43,0.571,-0.0286,0.543,0.886,,,,0.039,0.0213,386.59,8.23,202.89,211.12,175.47
2020-04-25,PE,Caruaru,17,2,73,364729,2604106,8.3,141,75,66,1.14,9.43,5.0,0.143,5.14,4.29,2.14,0.943,0.0,0.943,1.2,0.434,,,0.0267,0.0142,386.59,5.48,200.15,205.63,180.96
2020-04-26,PE,Caruaru,22,3,97,364729,2604106,8.3,183,100,83,1.43,11.86,6.0,0.143,6.14,5.71,1.43,0.686,-0.0286,0.657,0.771,0.286,,,0.03,0.0164,501.74,8.23,265.95,274.18,227.57
2020-04-27,PE,Caruaru,23,3,102,364729,2604106,8.3,191,105,86,1.57,13.0,6.57,0.143,6.71,6.29,2.37,1.34,0.0571,1.4,0.971,0.0914,,,0.0286,0.0157,523.68,8.23,279.66,287.88,235.79
2020-04-28,PE,Caruaru,23,3,101,364729,2604106,8.3,191,104,87,1.86,15.43,8.29,0.143,8.43,7.0,1.89,1.23,0.0571,1.29,0.6,-0.0971,,,0.0288,0.0157,523.68,8.23,276.92,285.14,238.53
2020-04-29,PE,Caruaru,25,3,109,364729,2604106,8.3,208,112,96,2.57,21.29,12.0,0.429,12.43,8.86,1.89,1.29,0.0857,1.37,0.514,,,,0.0268,0.0144,570.29,8.23,298.85,307.08,263.21
2020-04-30,PE,Caruaru,27,3,116,364729,2604106,8.3,224,119,105,2.29,18.86,11.14,0.429,11.57,7.29,1.66,1.26,0.0857,1.34,0.314,,,,0.0252,0.0134,614.15,8.23,318.04,326.27,287.88
2020-05-01,PE,Caruaru,30,4,132,364729,2604106,8.3,249,136,113,2.57,21.29,12.43,0.571,13.0,8.29,,,,,,,,,0.0294,0.0161,682.7,10.97,361.91,372.88,309.82
2020-05-02,PE,Caruaru,35,5,157,364729,2604106,8.3,290,162,128,2.57,21.29,12.86,0.571,13.43,7.86,,,,,,,,,0.0309,0.0172,795.11,13.71,430.46,444.17,350.95
2020-05-03,PE,Caruaru,38,6,175,364729,2604106,8.3,315,181,134,,,,,,,,,,,,,,,0.0331,0.019,863.65,16.45,479.81,496.26,367.4
2020-05-04,PE,Caruaru,41,7,189,364729,2604106,8.3,340,196,144,,,,,,,,,,,,,,,0.0357,0.0206,932.2,19.19,518.19,537.39,394.81
2020-05-05,PE,Caruaru,41,7,191,364729,2604106,8.3,340,198,142,,,,,,,,,,,,,,,0.0354,0.0206,932.2,19.19,523.68,542.87,389.33
2020-05-07,PE,Caruaru,53,7,241,364729,2604106,8.3,440,248,192,,,,,,,,,,,,,,,0.0282,0.0159,1206.38,19.19,660.76,679.96,526.42
2020-05-08,PE,Caruaru,53,7,239,364729,2604106,8.3,440,246,194,,,,,,,,,,,,,,,0.0285,0.0159,1206.38,19.19,655.28,674.47,531.9
2020-05-09,PE,Caruaru,64,8,291,364729,2604106,8.3,531,299,232,,,,,,,,,,,,,,,0.0268,0.0151,1455.88,21.93,797.85,819.79,636.09
2020-05-10,PE,Caruaru,70,8,328,364729,2604106,8.3,581,336,245,,,,,,,,,,,,,,,0.0238,0.0138,1592.96,21.93,899.3,921.23,671.73
2020-05-11,PE,Caruaru,72,8,346,364729,2604106,8.3,598,354,244,6.14,51.0,31.57,0.571,32.14,18.86,,,,,,,,,0.0226,0.0134,1639.57,21.93,948.65,970.58,668.99
2020-05-12,PE,Caruaru,76,10,369,364729,2604106,8.3,631,379,252,7.86,65.14,38.71,0.714,39.43,25.71,,,,,,,,,0.0264,0.0158,1730.05,27.42,1011.71,1039.13,690.92
2020-05-13,PE,Caruaru,85,10,412,364729,2604106,8.3,706,422,284,9.14,75.86,45.29,0.571,45.86,30.0,,,,,,,,,0.0237,0.0142,1935.68,27.42,1129.61,1157.02,778.66
2020-05-14,PE,Caruaru,96,11,462,364729,2604106,8.3,797,473,324,9.86,81.86,50.57,0.571,51.14,30.71,10.91,6.23,0.0571,6.29,4.63,,,,0.0233,0.0138,2185.18,30.16,1266.69,1296.85,888.33
2020-05-15,PE,Caruaru,108,12,510,364729,2604106,8.3,896,522,374,11.57,96.0,58.0,0.714,58.71,37.29,10.91,6.23,0.0286,6.26,4.66,,,,0.023,0.0134,2456.62,32.9,1398.3,1431.2,1025.42
2020-05-16,PE,Caruaru,128,12,608,364729,2604106,8.3,1062,620,442,12.71,105.57,62.71,0.857,63.57,42.0,9.97,5.69,0.114,5.8,4.17,,,,0.0194,0.0113,2911.75,32.9,1666.99,1699.89,1211.86
2020-05-17,PE,Caruaru,139,12,682,364729,2604106,8.3,1154,694,460,14.43,119.71,69.86,0.857,70.71,49.0,8.54,4.66,0.114,4.77,3.77,-0.4286,,,0.0173,0.0104,3163.99,32.9,1869.88,1902.78,1261.21
2020-05-18,PE,Caruaru,153,13,752,364729,2604106,8.3,1270,765,505,15.14,125.71,73.71,1.14,74.86,50.86,7.86,4.83,0.114,4.94,2.91,-1.3257,,,0.017,0.0102,3482.04,35.64,2061.8,2097.45,1384.59
2020-05-19,PE,Caruaru,165,16,808,364729,2604106,8.3,1370,824,546,15.0,124.57,73.86,1.14,75.0,49.57,8.77,5.57,0.0857,5.66,3.11,-1.0971,,,0.0194,0.0117,3756.21,43.87,2215.34,2259.21,1497.0
2020-05-20,PE,Caruaru,186,16,901,364729,2604106,8.3,1544,917,627,16.29,135.29,82.14,1.29,83.43,51.86,4.29,4.14,0.0571,4.2,0.0857,-1.0457,,,0.0174,0.0104,4233.28,43.87,2470.33,2514.2,1719.08
2020-05-21,PE,Caruaru,202,19,978,364729,2604106,8.3,1677,997,680,18.0,149.43,90.57,1.29,91.86,57.57,4.49,4.89,-0.0286,4.86,-0.3714,-1.3886,,,0.0191,0.0113,4597.93,52.09,2681.44,2733.54,1864.4
2020-05-22,PE,Caruaru,213,20,1027,364729,2604106,8.3,1768,1047,721,17.0,141.14,90.57,1.14,91.71,49.43,3.31,4.46,0.0571,4.51,-1.2,-1.9429,,,0.0191,0.0113,4847.43,54.84,2815.79,2870.62,1976.81
2020-05-23,PE,Caruaru,242,21,1183,364729,2604106,8.3,2009,1204,805,17.86,148.14,98.14,1.0,99.14,49.0,0.914,2.34,-0.0286,2.31,-1.4,-0.9543,,,0.0174,0.0105,5508.2,57.58,3243.5,3301.08,2207.12
2020-05-24,PE,Caruaru,265,21,1316,364729,2604106,8.3,2200,1337,863,17.0,141.14,96.14,1.43,97.57,43.57,-0.9429,1.17,0.114,1.29,-2.2286,-1.4171,,,0.0157,0.0095,6031.88,57.58,3608.16,3665.74,2366.14
2020-05-25,PE,Caruaru,272,21,1386,364729,2604106,8.3,2258,1407,851,16.86,139.86,93.86,1.14,95.0,44.86,-0.4857,-0.5714,0.114,-0.4571,-0.0286,-0.0971,,,0.0149,0.0093,6190.9,57.58,3800.08,3857.66,2333.24
2020-05-26,PE,Caruaru,290,23,1495,364729,2604106,8.3,2407,1518,889,17.43,144.71,96.43,1.86,98.29,46.43,-2.6,-1.6571,0.143,-1.5143,-1.0857,0.389,,,0.0152,0.0096,6599.42,63.06,4098.93,4161.99,2437.43
2020-05-27,PE,Caruaru,305,26,1574,364729,2604106,8.3,2532,1600,932,16.71,138.71,87.71,1.71,89.43,49.29,2.83,2.11,0.2,2.31,0.514,,,,0.0162,0.0103,6942.14,71.29,4315.53,4386.82,2555.32
2020-05-28,PE,Caruaru,320,27,1635,364729,2604106,8.3,2656,1662,994,16.29,135.14,89.86,1.71,91.57,43.57,2.86,1.74,0.2,1.94,0.914,,,,0.0162,0.0102,7282.12,74.03,4482.78,4556.81,2725.31
2020-05-29,PE,Caruaru,335,33,1702,364729,2604106,8.3,2781,1735,1046,18.71,155.29,106.71,2.43,109.14,46.14,6.63,4.2,0.0286,4.23,2.4,,0.234,,0.019,0.0119,7624.84,90.48,4666.48,4756.96,2867.88
2020-05-30,PE,Caruaru,359,33,1797,364729,2604106,8.3,2980,1830,1150,18.57,154.14,102.57,2.14,104.71,49.43,7.34,6.0,0.0286,6.03,1.31,1.57,,,0.018,0.0111,8170.45,90.48,4926.95,5017.42,3153.03
