Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,SP,Júlio Mesquita,1,0,6,1,4824,3525805,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1243.78,1243.78,829.19
2020-06-06,SP,Júlio Mesquita,1,0,6,2,4824,3525805,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1243.78,1243.78,829.19
2020-06-07,SP,Júlio Mesquita,1,0,7,3,4824,3525805,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-08,SP,Júlio Mesquita,1,0,7,4,4824,3525805,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-09,SP,Júlio Mesquita,1,0,7,5,4824,3525805,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-10,SP,Júlio Mesquita,1,0,7,6,4824,3525805,9.7,10,7,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-11,SP,Júlio Mesquita,1,0,7,7,4824,3525805,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-12,SP,Júlio Mesquita,1,0,7,8,4824,3525805,9.7,10,7,3,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-13,SP,Júlio Mesquita,1,0,7,9,4824,3525805,9.7,10,7,3,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-14,SP,Júlio Mesquita,1,0,7,10,4824,3525805,9.7,10,7,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-15,SP,Júlio Mesquita,1,0,7,11,4824,3525805,9.7,10,7,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-16,SP,Júlio Mesquita,1,0,7,12,4824,3525805,9.7,10,7,3,0.571,5.43,3.86,,,,,,,,,,,,0.0,0.0,2072.97,0.0,1451.08,1451.08,621.89
2020-06-17,SP,Júlio Mesquita,2,1,13,13,4824,3525805,9.7,19,14,5,0.571,5.43,3.86,,,,0.829,0.629,,,,,,,0.0714,0.0526,3938.64,207.3,2694.86,2902.16,1036.48
2020-06-18,SP,Júlio Mesquita,2,1,14,14,4824,3525805,9.7,19,15,4,0.571,5.43,4.0,,,,0.829,0.6,,,,,,,0.0667,0.0526,3938.64,207.3,2902.16,3109.45,829.19
2020-06-19,SP,Júlio Mesquita,5,1,34,15,4824,3525805,9.7,48,35,13,0.571,5.43,4.0,,,,0.0286,0.0571,,,,,,,0.0286,0.0208,9950.25,207.3,7048.09,7255.39,2694.86
2020-06-20,SP,Júlio Mesquita,5,1,34,16,4824,3525805,9.7,48,35,13,0.571,5.43,4.0,,,,0.0286,0.0286,,,,-0.3257,,,0.0286,0.0208,9950.25,207.3,7048.09,7255.39,2694.86
2020-06-21,SP,Júlio Mesquita,5,1,35,17,4824,3525805,9.7,48,36,12,0.571,5.57,4.14,0.0,4.14,1.43,-0.8,-0.5714,,,,-0.3257,,,0.0278,0.0208,9950.25,207.3,7255.39,7462.69,2487.56
2020-06-22,SP,Júlio Mesquita,5,1,35,18,4824,3525805,9.7,48,36,12,0.571,5.57,4.0,0.0,4.0,1.57,-0.8,-0.5714,,,,-0.1714,,,0.0278,0.0208,9950.25,207.3,7255.39,7462.69,2487.56
2020-06-23,SP,Júlio Mesquita,5,1,35,19,4824,3525805,9.7,48,36,12,0.143,1.43,1.14,0.0,1.14,0.286,-0.8,-0.5714,,,,-0.1714,,,0.0278,0.0208,9950.25,207.3,7255.39,7462.69,2487.56
2020-06-24,SP,Júlio Mesquita,6,1,42,20,4824,3525805,9.7,58,43,15,0.143,1.43,1.14,0.0,1.14,0.286,-0.8286,-0.6,,,,,,,0.0233,0.0172,12023.22,207.3,8706.47,8913.76,3109.45
2020-06-25,SP,Júlio Mesquita,6,1,42,21,4824,3525805,9.7,58,43,15,0.143,1.43,1.14,0.0,1.14,0.286,-0.8286,-0.5714,,,,,,,0.0233,0.0172,12023.22,207.3,8706.47,8913.76,3109.45
2020-06-26,SP,Júlio Mesquita,6,1,42,22,4824,3525805,9.7,58,43,15,0.143,1.43,1.14,0.0,1.14,0.286,-0.2857,-0.2,,,,,,,0.0233,0.0172,12023.22,207.3,8706.47,8913.76,3109.45
2020-06-27,SP,Júlio Mesquita,6,1,42,23,4824,3525805,9.7,58,43,15,0.143,1.43,1.14,0.0,1.14,0.286,-0.2857,-0.2,,,,,,,0.0233,0.0172,12023.22,207.3,8706.47,8913.76,3109.45
2020-06-28,SP,Júlio Mesquita,6,1,43,24,4824,3525805,9.7,58,44,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0227,0.0172,12023.22,207.3,8913.76,9121.06,2902.16
2020-06-29,SP,Júlio Mesquita,6,1,43,25,4824,3525805,9.7,58,44,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0227,0.0172,12023.22,207.3,8913.76,9121.06,2902.16
2020-06-30,SP,Júlio Mesquita,6,1,43,26,4824,3525805,9.7,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,12023.22,207.3,8913.76,9121.06,2902.16
2020-07-01,SP,Júlio Mesquita,6,1,43,27,4824,3525805,9.7,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,12023.22,207.3,8913.76,9121.06,2902.16
2020-07-02,SP,Júlio Mesquita,6,1,43,28,4824,3525805,9.7,58,44,14,,,,,,,,,,,,,,,0.0227,0.0172,12023.22,207.3,8913.76,9121.06,2902.16
