Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PR,Campo Magro,1,0,3,1,29611,4104253,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,270.17,0.0,101.31,101.31,168.86
2020-04-04,PR,Campo Magro,1,0,3,2,29611,4104253,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,270.17,0.0,101.31,101.31,168.86
2020-04-05,PR,Campo Magro,1,0,3,3,29611,4104253,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,270.17,0.0,101.31,101.31,168.86
2020-04-06,PR,Campo Magro,1,0,3,4,29611,4104253,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,270.17,0.0,101.31,101.31,168.86
2020-04-07,PR,Campo Magro,1,0,3,5,29611,4104253,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,101.31,101.31,168.86
2020-04-08,PR,Campo Magro,1,0,3,6,29611,4104253,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,270.17,0.0,101.31,101.31,168.86
2020-04-09,PR,Campo Magro,1,0,3,7,29611,4104253,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,270.17,0.0,101.31,101.31,168.86
2020-04-10,PR,Campo Magro,1,0,3,8,29611,4104253,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,270.17,0.0,101.31,101.31,168.86
2020-04-11,PR,Campo Magro,1,0,4,9,29611,4104253,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-12,PR,Campo Magro,1,0,4,10,29611,4104253,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-13,PR,Campo Magro,1,0,4,11,29611,4104253,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-14,PR,Campo Magro,1,0,4,12,29611,4104253,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-15,PR,Campo Magro,1,0,4,13,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-16,PR,Campo Magro,1,0,4,14,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-17,PR,Campo Magro,1,0,4,15,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-18,PR,Campo Magro,1,0,4,16,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-19,PR,Campo Magro,1,0,4,17,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-20,PR,Campo Magro,1,0,4,18,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-21,PR,Campo Magro,1,0,4,19,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-22,PR,Campo Magro,1,0,4,20,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-23,PR,Campo Magro,1,0,4,21,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-24,PR,Campo Magro,1,0,4,22,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
2020-04-25,PR,Campo Magro,1,0,4,23,29611,4104253,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,270.17,0.0,135.08,135.08,135.08
