Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,PR,Santa Cecília do Pavão,1,0,5,1,3367,4123204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-26,PR,Santa Cecília do Pavão,1,0,5,2,3367,4123204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-27,PR,Santa Cecília do Pavão,1,0,5,3,3367,4123204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-28,PR,Santa Cecília do Pavão,1,0,5,4,3367,4123204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-29,PR,Santa Cecília do Pavão,1,0,5,5,3367,4123204,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-30,PR,Santa Cecília do Pavão,1,0,5,6,3367,4123204,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-31,PR,Santa Cecília do Pavão,1,0,5,7,3367,4123204,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-01,PR,Santa Cecília do Pavão,1,0,5,8,3367,4123204,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.457,0.0,0.457,0.257,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-02,PR,Santa Cecília do Pavão,1,0,5,9,3367,4123204,8.3,8,5,3,0.429,3.57,2.29,0.0,2.29,1.29,0.714,0.486,0.0,0.486,0.229,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-03,PR,Santa Cecília do Pavão,1,0,5,10,3367,4123204,8.3,8,5,3,0.429,3.57,2.29,0.0,2.29,1.29,0.714,0.486,0.0,0.486,0.229,,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-04,PR,Santa Cecília do Pavão,1,0,5,11,3367,4123204,8.3,8,5,3,0.429,3.57,2.43,0.0,2.43,1.14,0.714,0.486,0.0,0.486,0.229,-0.1429,,,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-05,PR,Santa Cecília do Pavão,4,0,21,12,3367,4123204,8.3,33,21,12,0.429,3.57,2.43,0.0,2.43,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2857,,,0.0,9801.01,0.0,6237.01,6237.01,3564.0
2020-06-06,PR,Santa Cecília do Pavão,4,0,21,13,3367,4123204,8.3,33,21,12,0.429,3.57,2.43,0.0,2.43,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2857,,,0.0,9801.01,0.0,6237.01,6237.01,3564.0
2020-06-07,PR,Santa Cecília do Pavão,4,0,22,14,3367,4123204,8.3,33,22,11,0.429,3.57,2.43,0.0,2.43,1.14,-0.7143,-0.4571,0.0,-0.4571,-0.2571,-0.2857,0.0,,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-08,PR,Santa Cecília do Pavão,4,0,22,15,3367,4123204,8.3,33,22,11,0.429,3.57,2.43,0.0,2.43,1.14,-0.7143,-0.4286,0.0,-0.4286,-0.2857,-0.1429,0.0857,,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-09,PR,Santa Cecília do Pavão,4,0,22,16,3367,4123204,8.3,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7143,-0.4571,0.0,-0.4571,-0.2571,-0.1429,0.0857,,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-10,PR,Santa Cecília do Pavão,4,0,22,17,3367,4123204,8.3,33,22,11,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.4571,0.0,-0.4571,-0.2571,0.143,0.0857,0.0114,0.0,9801.01,0.0,6534.01,6534.01,3267.0
