Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-25,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-26,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-27,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-28,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-29,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-30,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-05-31,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-01,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-02,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-03,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-04,PR,Santa Cecília do Pavão,1,0,5,3367,4123204,8.3,8,5,3,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,2376.0,0.0,1485.0,1485.0,891.0
2020-06-05,PR,Santa Cecília do Pavão,4,0,21,3367,4123204,8.3,33,21,12,0.429,3.57,2.43,,,,0.0,0.0286,,,,,,,0.0,0.0,9801.01,0.0,6237.01,6237.01,3564.0
2020-06-06,PR,Santa Cecília do Pavão,4,0,21,3367,4123204,8.3,33,21,12,0.429,3.57,2.43,,,,0.0,0.0286,,,,,,,0.0,0.0,9801.01,0.0,6237.01,6237.01,3564.0
2020-06-07,PR,Santa Cecília do Pavão,4,0,22,3367,4123204,8.3,33,22,11,0.429,3.57,2.43,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-08,PR,Santa Cecília do Pavão,4,0,22,3367,4123204,8.3,33,22,11,0.429,3.57,2.43,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-09,PR,Santa Cecília do Pavão,4,0,22,3367,4123204,8.3,33,22,11,0.0,0.0,0.143,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-10,PR,Santa Cecília do Pavão,4,0,22,3367,4123204,8.3,33,22,11,0.0,0.0,0.286,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-11,PR,Santa Cecília do Pavão,4,0,22,3367,4123204,8.3,33,22,11,0.0,0.0,0.143,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-12,PR,Santa Cecília do Pavão,4,0,22,3367,4123204,8.3,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,6534.01,6534.01,3267.0
2020-06-13,PR,Santa Cecília do Pavão,4,0,23,3367,4123204,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,6831.01,6831.01,2970.0
2020-06-14,PR,Santa Cecília do Pavão,4,0,23,3367,4123204,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,6831.01,6831.01,2970.0
2020-06-15,PR,Santa Cecília do Pavão,4,0,23,3367,4123204,8.3,33,23,10,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,9801.01,0.0,6831.01,6831.01,2970.0
2020-06-16,PR,Santa Cecília do Pavão,4,0,23,3367,4123204,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,6831.01,6831.01,2970.0
2020-06-17,PR,Santa Cecília do Pavão,4,0,23,3367,4123204,8.3,33,23,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,6831.01,6831.01,2970.0
2020-06-18,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-19,PR,Santa Cecília do Pavão,4,0,23,3367,4123204,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,6831.01,6831.01,2970.0
2020-06-20,PR,Santa Cecília do Pavão,4,0,23,3367,4123204,8.3,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9801.01,0.0,6831.01,6831.01,2970.0
2020-06-21,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-22,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-23,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-24,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-25,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-26,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-27,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-28,PR,Santa Cecília do Pavão,4,0,24,3367,4123204,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,9801.01,0.0,7128.01,7128.01,2673.0
2020-06-29,PR,Santa Cecília do Pavão,4,0,25,3367,4123204,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,9801.01,0.0,7425.01,7425.01,2376.0
2020-06-30,PR,Santa Cecília do Pavão,4,0,25,3367,4123204,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,9801.01,0.0,7425.01,7425.01,2376.0
