Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,SP,Anhumas,1,0,5,1,4156,3502408,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1924.93,0.0,1203.08,1203.08,721.85
2020-05-17,SP,Anhumas,1,0,5,2,4156,3502408,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1924.93,0.0,1203.08,1203.08,721.85
2020-05-18,SP,Anhumas,1,0,5,3,4156,3502408,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1924.93,0.0,1203.08,1203.08,721.85
2020-05-19,SP,Anhumas,1,0,5,4,4156,3502408,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1924.93,0.0,1203.08,1203.08,721.85
2020-05-20,SP,Anhumas,1,0,5,5,4156,3502408,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1924.93,0.0,1203.08,1203.08,721.85
2020-05-21,SP,Anhumas,1,0,5,6,4156,3502408,7.9,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,1924.93,0.0,1203.08,1203.08,721.85
2020-05-22,SP,Anhumas,1,0,5,7,4156,3502408,7.9,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,1924.93,0.0,1203.08,1203.08,721.85
2020-05-23,SP,Anhumas,1,0,5,8,4156,3502408,7.9,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,,,,0.0,1924.93,0.0,1203.08,1203.08,721.85
2020-05-24,SP,Anhumas,2,0,10,9,4156,3502408,7.9,16,10,6,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,3849.86,0.0,2406.16,2406.16,1443.7
2020-05-25,SP,Anhumas,2,0,10,10,4156,3502408,7.9,16,10,6,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,3849.86,0.0,2406.16,2406.16,1443.7
2020-05-26,SP,Anhumas,2,0,10,11,4156,3502408,7.9,16,10,6,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.0914,,,0.0,3849.86,0.0,2406.16,2406.16,1443.7
