Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,AM,Beruri,1,1,10,19876,1300631,19.4,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,955.93,50.31,503.12,553.43,402.5
2020-04-22,AM,Beruri,1,1,10,19876,1300631,19.4,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,955.93,50.31,503.12,553.43,402.5
2020-04-23,AM,Beruri,1,1,10,19876,1300631,19.4,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,955.93,50.31,503.12,553.43,402.5
2020-04-24,AM,Beruri,5,1,51,19876,1300631,19.4,97,52,45,,,,,,,,,,,,,,,0.0192,0.0103,4880.26,50.31,2565.91,2616.22,2264.04
2020-04-25,AM,Beruri,7,1,71,19876,1300631,19.4,136,72,64,0.857,16.71,8.86,0.0,8.86,7.86,,,,,,,,,0.0139,0.0074,6842.42,50.31,3572.15,3622.46,3219.96
2020-04-26,AM,Beruri,7,1,72,19876,1300631,19.4,136,73,63,1.14,22.29,11.71,0.0,11.71,10.57,,,,,,,,,0.0137,0.0074,6842.42,50.31,3622.46,3672.77,3169.65
2020-04-27,AM,Beruri,7,1,72,19876,1300631,19.4,136,73,63,1.29,25.0,12.86,0.0,12.86,12.14,,,,,,,,,0.0137,0.0074,6842.42,50.31,3622.46,3672.77,3169.65
2020-04-28,AM,Beruri,7,1,72,19876,1300631,19.4,136,73,63,0.857,16.57,8.86,0.0,8.86,7.71,-0.5714,-0.1429,,,,,,,0.0137,0.0074,6842.42,50.31,3622.46,3672.77,3169.65
2020-04-29,AM,Beruri,9,1,92,19876,1300631,19.4,175,93,82,0.714,13.86,7.86,0.143,8.0,5.86,-1.6857,-0.6857,,,,,,,0.0108,0.0057,8804.59,50.31,4628.7,4679.01,4125.58
2020-04-30,AM,Beruri,10,1,100,19876,1300631,19.4,194,101,93,0.714,13.86,8.14,0.143,8.29,5.57,-1.1143,-0.2571,,,,,,,0.0099,0.0052,9760.52,50.31,5031.19,5081.51,4679.01
2020-05-01,AM,Beruri,11,1,113,19876,1300631,19.4,213,114,99,0.714,13.86,8.29,0.143,8.43,5.43,0.543,0.429,,,,,,,0.0088,0.0047,10716.44,50.31,5685.25,5735.56,4980.88
2020-05-02,AM,Beruri,12,2,126,19876,1300631,19.4,233,128,105,1.0,19.43,11.57,0.143,11.71,7.71,3.31,1.94,0.0286,1.97,1.34,,,,0.0156,0.0086,11722.68,100.62,6339.3,6439.93,5282.75
2020-05-03,AM,Beruri,12,2,129,19876,1300631,19.4,233,131,102,1.0,19.29,11.0,0.143,11.14,8.14,5.54,2.94,0.0286,2.97,2.57,,,,0.0153,0.0086,11722.68,100.62,6490.24,6590.86,5131.82
2020-05-04,AM,Beruri,12,2,130,19876,1300631,19.4,233,132,101,1.57,30.43,17.57,0.286,17.86,12.57,8.86,4.77,0.0,4.77,4.09,1.67,,,0.0152,0.0086,11722.68,100.62,6540.55,6641.18,5081.51
2020-05-05,AM,Beruri,14,2,153,19876,1300631,19.4,272,155,117,2.14,41.57,22.86,0.286,23.14,18.43,7.74,4.31,0.0286,4.34,3.4,1.11,,,0.0129,0.0074,13684.85,100.62,7697.73,7798.35,5886.5
2020-05-06,AM,Beruri,16,2,169,19876,1300631,19.4,310,171,139,3.0,58.14,32.14,0.143,32.29,25.86,8.89,5.31,0.0286,5.34,3.54,1.33,,,0.0117,0.0065,15596.7,100.62,8502.72,8603.34,6993.36
2020-05-07,AM,Beruri,21,3,223,19876,1300631,19.4,407,226,181,3.0,58.14,33.14,0.286,33.43,24.71,8.86,5.4,0.0,5.4,3.46,-0.1029,-0.2229,,0.0133,0.0074,20476.96,150.94,11219.56,11370.5,9106.46
2020-05-08,AM,Beruri,26,3,273,19876,1300631,19.4,504,276,228,3.29,63.71,37.57,0.286,37.86,25.86,12.2,7.71,0.0,7.71,4.49,0.0057,-0.1097,,0.0109,0.006,25357.21,150.94,13735.16,13886.09,11471.12
2020-05-09,AM,Beruri,33,3,351,19876,1300631,19.4,640,354,286,3.86,74.71,44.57,0.286,44.86,29.86,8.34,5.51,0.0286,5.54,2.8,0.554,-0.5109,,0.0085,0.0047,32199.64,150.94,17659.49,17810.42,14389.21
2020-05-10,AM,Beruri,33,4,361,19876,1300631,19.4,640,365,275,5.29,102.57,61.43,0.286,61.71,40.86,7.77,4.8,0.0,4.8,2.97,0.56,,,0.011,0.0062,32199.64,201.25,18162.61,18363.86,13835.78
2020-05-11,AM,Beruri,35,4,393,19876,1300631,19.4,679,397,282,5.14,99.86,59.71,0.286,60.0,39.86,11.66,6.89,0.0,6.89,4.77,-1.2229,0.709,,0.0101,0.0059,34161.8,201.25,19772.59,19973.84,14187.97
2020-05-12,AM,Beruri,41,4,465,19876,1300631,19.4,795,469,326,5.0,97.0,57.14,0.286,57.43,39.57,11.66,7.31,-0.0286,7.29,4.37,1.77,0.265,,0.0085,0.005,39997.99,201.25,23395.05,23596.3,16401.69
2020-05-13,AM,Beruri,53,4,599,19876,1300631,19.4,1028,603,425,6.29,122.0,72.0,0.286,72.29,49.71,6.09,3.71,-0.0286,3.69,2.4,3.55,0.531,,0.0066,0.0039,51720.67,201.25,30136.85,30338.1,21382.57
2020-05-14,AM,Beruri,57,5,641,19876,1300631,19.4,1106,646,460,6.86,133.0,81.14,0.143,81.29,51.71,17.17,10.09,-0.0286,10.06,7.11,1.88,,-0.4745,0.0077,0.0045,55645.0,251.56,32249.95,32501.51,23143.49
2020-05-15,AM,Beruri,61,5,673,19876,1300631,19.4,1183,678,505,6.86,133.0,80.0,0.143,80.14,52.86,25.51,14.83,-0.0286,14.8,10.71,3.22,-0.6183,-0.3454,0.0074,0.0042,59519.02,251.56,33859.93,34111.49,25407.53
2020-05-16,AM,Beruri,77,5,855,19876,1300631,19.4,1494,860,634,9.57,185.71,110.14,0.143,110.29,75.43,21.06,12.23,-0.0571,12.17,8.89,3.44,-1.664,-0.6567,0.0058,0.0033,75166.03,251.56,43016.7,43268.26,31897.77
2020-05-17,AM,Beruri,81,5,929,19876,1300631,19.4,1571,934,637,11.57,224.57,131.29,0.143,131.43,93.14,27.74,15.77,-0.0286,15.74,12.0,-1.3257,-1.4617,,0.0054,0.0032,79040.05,251.56,46739.79,46991.35,32048.7
2020-05-18,AM,Beruri,83,5,953,19876,1300631,19.4,1610,958,652,11.71,227.29,133.14,0.0,133.14,94.14,23.29,14.09,-0.0286,14.06,9.23,-4.7714,-2.752,,0.0052,0.0031,81002.21,251.56,47947.27,48198.83,32803.38
2020-05-19,AM,Beruri,108,5,1236,19876,1300631,19.4,2095,1241,854,14.0,271.71,160.0,0.0,160.0,111.71,10.54,6.8,-0.0286,6.77,3.77,-5.4286,-2.3954,,0.004,0.0024,105403.5,251.56,62185.55,62437.11,42966.39
2020-05-20,AM,Beruri,134,5,1518,19876,1300631,19.4,2600,1523,1077,12.86,249.43,150.43,0.0,150.43,99.0,1.66,3.34,-0.0286,3.31,-1.6571,-10.5429,,,0.0033,0.0019,130811.03,251.56,76373.52,76625.08,54185.95
2020-05-21,AM,Beruri,139,5,1573,19876,1300631,19.4,2697,1578,1119,12.29,238.43,144.14,0.0,144.14,94.29,-6.0857,-0.3429,,,,-8.5371,,,0.0032,0.0019,135691.29,251.56,79140.67,79392.23,56299.05
2020-05-22,AM,Beruri,159,5,1793,19876,1300631,19.4,3085,1798,1287,12.0,232.86,148.0,0.0,148.0,84.86,-24.9714,-10.9429,,,,-3.7771,,,0.0028,0.0016,155212.32,251.56,90209.3,90460.86,64751.46
2020-05-23,AM,Beruri,167,5,1908,19876,1300631,19.4,3240,1913,1327,10.14,196.86,131.43,0.0,131.43,65.43,-19.4,-8.8286,,,,-0.3371,,,0.0026,0.0015,163010.67,251.56,95995.17,96246.73,66763.94
2020-05-24,AM,Beruri,167,5,1938,19876,1300631,19.4,3240,1943,1297,7.57,146.86,105.29,0.0,105.29,41.57,-8.3429,-2.0571,,,,,,,0.0026,0.0015,163010.67,251.56,97504.53,97756.09,65254.58
2020-05-25,AM,Beruri,167,5,1989,19876,1300631,19.4,3240,1994,1246,7.86,152.43,106.29,0.0,106.29,46.14,-0.0286,-0.2,,,,,,,0.0025,0.0015,163010.67,251.56,100070.44,100322.0,62688.67
2020-05-26,AM,Beruri,179,5,2156,19876,1300631,19.4,3473,2161,1312,10.14,196.71,133.86,0.0,133.86,62.86,7.17,4.34,,,,,,,0.0023,0.0014,174733.35,251.56,108472.53,108724.09,66009.26
2020-05-27,AM,Beruri,187,5,2255,19876,1300631,19.4,3628,2260,1368,12.0,232.71,147.0,0.0,147.0,85.71,20.51,12.97,,,,,,,0.0022,0.0014,182531.7,251.56,113453.41,113704.97,68826.73
