Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,GO,Professor Jamil,1,0,3,1,3255,5218391,6.8,7,3,4,,,,,,,,,,,,,,,0.0,2150.54,0.0,921.66,921.66,1228.88
2020-04-11,GO,Professor Jamil,1,0,3,2,3255,5218391,6.8,7,3,4,,,,,,,,,,,,,,,0.0,2150.54,0.0,921.66,921.66,1228.88
2020-04-12,GO,Professor Jamil,1,0,3,3,3255,5218391,6.8,7,3,4,,,,,,,,,,,,,,,0.0,2150.54,0.0,921.66,921.66,1228.88
2020-04-13,GO,Professor Jamil,1,0,3,4,3255,5218391,6.8,7,3,4,,,,,,,,,,,,,,,0.0,2150.54,0.0,921.66,921.66,1228.88
2020-04-14,GO,Professor Jamil,3,0,10,5,3255,5218391,6.8,20,10,10,0.429,2.86,1.43,0.0,1.43,1.43,,,,,,,,,0.0,6144.39,0.0,3072.2,3072.2,3072.2
2020-04-15,GO,Professor Jamil,3,0,9,6,3255,5218391,6.8,20,9,11,0.571,3.86,1.86,0.0,1.86,2.0,,,,,,,,,0.0,6144.39,0.0,2764.98,2764.98,3379.42
2020-04-16,GO,Professor Jamil,4,0,13,7,3255,5218391,6.8,27,13,14,0.571,3.86,2.0,0.0,2.0,1.86,,,,,,,,,0.0,8294.93,0.0,3993.86,3993.86,4301.08
2020-04-17,GO,Professor Jamil,4,0,13,8,3255,5218391,6.8,27,13,14,0.571,3.86,2.14,0.143,2.29,1.57,-0.1714,-0.0286,0.0286,0.0,-0.1714,,,,0.0,8294.93,0.0,3993.86,3993.86,4301.08
2020-04-18,GO,Professor Jamil,5,0,16,9,3255,5218391,6.8,34,16,18,0.286,2.0,1.14,0.143,1.29,0.714,-0.5714,-0.2286,0.0286,-0.2,-0.3714,,,,0.0,10445.47,0.0,4915.51,4915.51,5529.95
2020-04-19,GO,Professor Jamil,5,0,17,10,3255,5218391,6.8,34,17,17,0.286,2.0,1.29,0.143,1.43,0.571,-0.3714,-0.1429,0.0286,-0.1143,-0.2571,,,,0.0,10445.47,0.0,5222.73,5222.73,5222.73
2020-04-20,GO,Professor Jamil,5,1,18,11,3255,5218391,6.8,34,19,15,0.143,1.0,0.714,0.143,0.857,0.143,-0.5714,-0.2857,0.0,-0.2857,-0.2857,-0.0057,,,0.0526,10445.47,307.22,5529.95,5837.17,4608.29
2020-04-21,GO,Professor Jamil,5,1,18,12,3255,5218391,6.8,34,19,15,0.286,2.0,1.29,0.143,1.43,0.571,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.114,,,0.0526,10445.47,307.22,5529.95,5837.17,4608.29
2020-04-22,GO,Professor Jamil,5,1,18,13,3255,5218391,6.8,34,19,15,0.143,1.0,0.714,0.143,0.857,0.143,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,0.0343,,,0.0526,10445.47,307.22,5529.95,5837.17,4608.29
2020-04-23,GO,Professor Jamil,5,1,18,14,3255,5218391,6.8,34,19,15,0.143,1.0,0.714,0.143,0.857,0.143,0.0,-0.0286,-0.0286,-0.0571,0.0571,0.114,0.0011,,0.0526,10445.47,307.22,5529.95,5837.17,4608.29
2020-04-24,GO,Professor Jamil,6,1,22,15,3255,5218391,6.8,41,23,18,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1714,-0.0286,-0.2,0.0,0.0,-0.0309,,0.0435,12596.01,307.22,6758.83,7066.05,5529.95
2020-04-25,GO,Professor Jamil,6,1,21,16,3255,5218391,6.8,41,22,19,0.143,1.0,0.571,0.0,0.571,0.429,0.0,-0.0571,-0.0286,-0.0857,0.0857,0.0,-0.0069,,0.0455,12596.01,307.22,6451.61,6758.83,5837.17
2020-04-26,GO,Professor Jamil,6,1,22,17,3255,5218391,6.8,41,23,18,0.143,1.0,0.429,0.0,0.429,0.571,-0.2,-0.1429,-0.0286,-0.1714,-0.0286,-0.04,-0.0309,,0.0435,12596.01,307.22,6758.83,7066.05,5529.95
2020-04-27,GO,Professor Jamil,6,1,22,18,3255,5218391,6.8,41,23,18,0.143,1.0,0.429,0.0,0.429,0.571,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0,,,0.0435,12596.01,307.22,6758.83,7066.05,5529.95
2020-04-28,GO,Professor Jamil,6,1,22,19,3255,5218391,6.8,41,23,18,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,,,0.0435,12596.01,307.22,6758.83,7066.05,5529.95
2020-04-29,GO,Professor Jamil,6,1,21,20,3255,5218391,6.8,41,22,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.0455,12596.01,307.22,6451.61,6758.83,5837.17
2020-04-30,GO,Professor Jamil,6,1,21,21,3255,5218391,6.8,41,22,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0571,0.0286,-0.0286,-0.1714,,,,0.0455,12596.01,307.22,6451.61,6758.83,5837.17
2020-05-01,GO,Professor Jamil,6,1,22,22,3255,5218391,6.8,41,23,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0435,12596.01,307.22,6758.83,7066.05,5529.95
2020-05-02,GO,Professor Jamil,6,1,22,23,3255,5218391,6.8,41,23,18,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.0435,12596.01,307.22,6758.83,7066.05,5529.95
2020-05-03,GO,Professor Jamil,6,1,23,24,3255,5218391,6.8,41,24,17,,,,,,,,,,,,,,,0.0417,12596.01,307.22,7066.05,7373.27,5222.73
2020-05-04,GO,Professor Jamil,6,1,23,25,3255,5218391,6.8,41,24,17,,,,,,,,,,,,,,,0.0417,12596.01,307.22,7066.05,7373.27,5222.73
2020-05-05,GO,Professor Jamil,6,2,23,26,3255,5218391,6.8,41,25,16,,,,,,,,,,,,,,,0.08,12596.01,614.44,7066.05,7680.49,4915.51
2020-05-07,GO,Professor Jamil,6,2,22,27,3255,5218391,6.8,41,24,17,,,,,,,,,,,,,,,0.0833,12596.01,614.44,6758.83,7373.27,5222.73
2020-05-08,GO,Professor Jamil,6,2,22,28,3255,5218391,6.8,41,24,17,,,,,,,,,,,,,,,0.0833,12596.01,614.44,6758.83,7373.27,5222.73
2020-05-11,GO,Professor Jamil,6,2,24,29,3255,5218391,6.8,41,26,15,,,,,,,,,,,,,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-12,GO,Professor Jamil,6,2,24,30,3255,5218391,6.8,41,26,15,,,,,,,,,,,,,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-13,GO,Professor Jamil,6,2,24,31,3255,5218391,6.8,41,26,15,,,,,,,,,,,,,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-14,GO,Professor Jamil,6,2,24,32,3255,5218391,6.8,41,26,15,,,,,,,,,,,,,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-15,GO,Professor Jamil,6,2,23,33,3255,5218391,6.8,41,25,16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.08,12596.01,614.44,7066.05,7680.49,4915.51
2020-05-16,GO,Professor Jamil,6,2,23,34,3255,5218391,6.8,41,25,16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.08,12596.01,614.44,7066.05,7680.49,4915.51
2020-05-17,GO,Professor Jamil,6,2,24,35,3255,5218391,6.8,41,26,15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-18,GO,Professor Jamil,6,2,24,36,3255,5218391,6.8,41,26,15,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-19,GO,Professor Jamil,6,2,24,37,3255,5218391,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-20,GO,Professor Jamil,6,2,24,38,3255,5218391,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-21,GO,Professor Jamil,6,3,24,39,3255,5218391,6.8,41,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,-0.0286,0.0,0.0,0.0,,,0.111,12596.01,921.66,7373.27,8294.93,4301.08
2020-05-22,GO,Professor Jamil,6,2,24,40,3255,5218391,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-23,GO,Professor Jamil,6,2,24,41,3255,5218391,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-24,GO,Professor Jamil,6,2,24,42,3255,5218391,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0769,12596.01,614.44,7373.27,7987.71,4608.29
2020-05-25,GO,Professor Jamil,6,2,25,43,3255,5218391,6.8,41,27,14,0.0,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0741,12596.01,614.44,7680.49,8294.93,4301.08
2020-05-26,GO,Professor Jamil,6,2,25,44,3255,5218391,6.8,41,27,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0741,12596.01,614.44,7680.49,8294.93,4301.08
2020-05-27,GO,Professor Jamil,6,2,25,45,3255,5218391,6.8,41,27,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,12596.01,614.44,7680.49,8294.93,4301.08
2020-05-28,GO,Professor Jamil,6,2,25,46,3255,5218391,6.8,41,27,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0286,0.0286,-0.0286,0.0,0.0,0.0,0.0741,12596.01,614.44,7680.49,8294.93,4301.08
2020-05-29,GO,Professor Jamil,6,2,25,47,3255,5218391,6.8,41,27,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,12596.01,614.44,7680.49,8294.93,4301.08
2020-05-30,GO,Professor Jamil,6,2,25,48,3255,5218391,6.8,41,27,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,12596.01,614.44,7680.49,8294.93,4301.08
2020-05-31,GO,Professor Jamil,6,2,25,49,3255,5218391,6.8,41,27,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,12596.01,614.44,7680.49,8294.93,4301.08
2020-06-01,GO,Professor Jamil,6,2,26,50,3255,5218391,6.8,41,28,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,12596.01,614.44,7987.71,8602.15,3993.86
2020-06-02,GO,Professor Jamil,6,2,26,51,3255,5218391,6.8,41,28,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0714,12596.01,614.44,7987.71,8602.15,3993.86
2020-06-03,GO,Professor Jamil,6,2,26,52,3255,5218391,6.8,41,28,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,12596.01,614.44,7987.71,8602.15,3993.86
2020-06-04,GO,Professor Jamil,6,2,26,53,3255,5218391,6.8,41,28,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,12596.01,614.44,7987.71,8602.15,3993.86
2020-06-05,GO,Professor Jamil,6,2,26,54,3255,5218391,6.8,41,28,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,12596.01,614.44,7987.71,8602.15,3993.86
2020-06-06,GO,Professor Jamil,6,2,26,55,3255,5218391,6.8,41,28,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,12596.01,614.44,7987.71,8602.15,3993.86
2020-06-07,GO,Professor Jamil,6,2,27,56,3255,5218391,6.8,41,29,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,12596.01,614.44,8294.93,8909.37,3686.64
2020-06-08,GO,Professor Jamil,6,2,27,57,3255,5218391,6.8,41,29,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0016,0.069,12596.01,614.44,8294.93,8909.37,3686.64
2020-06-09,GO,Professor Jamil,6,2,27,58,3255,5218391,6.8,41,29,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0016,0.069,12596.01,614.44,8294.93,8909.37,3686.64
2020-06-10,GO,Professor Jamil,6,2,27,59,3255,5218391,6.8,41,29,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.008,0.0016,0.069,12596.01,614.44,8294.93,8909.37,3686.64
2020-06-11,GO,Professor Jamil,6,2,27,60,3255,5218391,6.8,41,29,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.008,0.0016,0.069,12596.01,614.44,8294.93,8909.37,3686.64
2020-06-12,GO,Professor Jamil,6,2,28,61,3255,5218391,6.8,41,30,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.0,0.0667,12596.01,614.44,8602.15,9216.59,3379.42
2020-06-13,GO,Professor Jamil,6,2,28,62,3255,5218391,6.8,41,30,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.04,0.008,-0.0064,0.0667,12596.01,614.44,8602.15,9216.59,3379.42
2020-06-14,GO,Professor Jamil,6,2,29,63,3255,5218391,6.8,41,31,10,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.114,0.0,0.114,0.0857,0.04,0.0,-0.0048,0.0645,12596.01,614.44,8909.37,9523.81,3072.2
2020-06-15,GO,Professor Jamil,6,2,29,64,3255,5218391,6.8,41,31,10,0.0,0.0,0.286,0.0,0.286,-0.2857,0.2,0.114,0.0,0.114,0.0857,0.04,-0.024,-0.0034,0.0645,12596.01,614.44,8909.37,9523.81,3072.2
2020-06-16,GO,Professor Jamil,6,2,29,65,3255,5218391,6.8,41,31,10,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.114,0.0,0.114,0.0857,0.0,-0.016,-0.0034,0.0645,12596.01,614.44,8909.37,9523.81,3072.2
2020-06-17,GO,Professor Jamil,6,2,29,66,3255,5218391,6.8,41,31,10,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.114,0.0,0.114,0.0857,-0.08,-0.0091,0.0046,0.0645,12596.01,614.44,8909.37,9523.81,3072.2
2020-06-18,GO,Professor Jamil,6,2,29,67,3255,5218391,6.8,41,31,10,0.143,1.0,0.857,0.0,0.857,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,-0.04,-0.0091,0.0142,0.0645,12596.01,614.44,8909.37,9523.81,3072.2
2020-06-19,GO,Professor Jamil,7,2,34,68,3255,5218391,6.8,48,36,12,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0057,0.0229,0.011,0.0556,14746.54,614.44,10445.47,11059.91,3686.64
2020-06-20,GO,Professor Jamil,7,2,34,69,3255,5218391,6.8,48,36,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,-0.0057,0.0469,0.0055,0.0556,14746.54,614.44,10445.47,11059.91,3686.64
2020-06-21,GO,Professor Jamil,7,2,35,70,3255,5218391,6.8,48,37,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.114,0.0,0.114,0.0571,0.114,0.0389,0.0039,0.0541,14746.54,614.44,10752.69,11367.13,3379.42
2020-06-22,GO,Professor Jamil,7,2,35,71,3255,5218391,6.8,48,37,11,0.143,1.0,0.857,0.0,0.857,0.143,0.171,0.114,0.0,0.114,0.0571,0.154,0.0183,-0.0167,0.0541,14746.54,614.44,10752.69,11367.13,3379.42
2020-06-23,GO,Professor Jamil,6,2,30,72,3255,5218391,6.8,41,32,9,0.286,1.86,1.43,0.0,1.43,0.429,0.571,0.4,0.0,0.4,0.171,0.154,0.0103,-0.0199,0.0625,12596.01,614.44,9216.59,9831.03,2764.98
2020-06-24,GO,Professor Jamil,6,2,30,73,3255,5218391,6.8,41,32,9,0.286,1.86,1.43,0.0,1.43,0.429,0.571,0.4,0.0,0.4,0.171,0.0857,-0.0606,-0.0247,0.0625,12596.01,614.44,9216.59,9831.03,2764.98
2020-06-25,GO,Professor Jamil,7,2,35,74,3255,5218391,6.8,48,37,11,0.429,2.86,2.14,0.0,2.14,0.714,0.771,0.571,0.0,0.571,0.2,0.0457,-0.0526,-0.0181,0.0541,14746.54,614.44,10752.69,11367.13,3379.42
2020-06-26,GO,Professor Jamil,9,2,44,75,3255,5218391,6.8,61,46,15,0.429,2.86,2.14,0.0,2.14,0.714,0.6,0.457,0.0,0.457,0.143,-0.1886,-0.0846,-0.0133,0.0435,18740.4,614.44,13517.67,14132.1,4608.29
2020-06-27,GO,Professor Jamil,9,2,44,76,3255,5218391,6.8,61,46,15,0.714,4.86,3.71,0.0,3.71,1.14,0.4,0.314,0.0,0.314,0.0857,-0.1086,-0.072,0.021,0.0435,18740.4,614.44,13517.67,14132.1,4608.29
2020-06-28,GO,Professor Jamil,10,2,50,77,3255,5218391,6.8,68,52,16,0.714,4.86,3.71,0.0,3.71,1.14,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.2686,-0.056,0.0114,0.0385,20890.94,614.44,15360.98,15975.42,4915.51
2020-06-29,GO,Professor Jamil,10,2,50,78,3255,5218391,6.8,68,52,16,0.571,3.86,3.0,0.0,3.0,0.857,0.0286,0.0571,0.0,0.0571,-0.0286,-0.2743,0.0446,0.0322,0.0385,20890.94,614.44,15360.98,15975.42,4915.51
2020-06-30,GO,Professor Jamil,11,2,56,79,3255,5218391,6.8,75,58,17,0.143,1.0,1.0,0.0,1.0,0.0,-0.5714,-0.4,0.0,-0.4,-0.1714,-0.2343,0.0046,0.0313,0.0345,23041.47,614.44,17204.3,17818.74,5222.73
