Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,PB,Capim,1,0,4,6588,2504033,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1214.33,0.0,607.16,607.16,607.16
2020-05-06,PB,Capim,1,0,4,6588,2504033,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1214.33,0.0,607.16,607.16,607.16
2020-05-07,PB,Capim,1,0,4,6588,2504033,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1214.33,0.0,607.16,607.16,607.16
2020-05-08,PB,Capim,1,0,4,6588,2504033,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1214.33,0.0,607.16,607.16,607.16
2020-05-09,PB,Capim,1,0,4,6588,2504033,8.3,8,4,4,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1214.33,0.0,607.16,607.16,607.16
2020-05-10,PB,Capim,1,0,5,6588,2504033,8.3,8,5,3,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,1214.33,0.0,758.96,758.96,455.37
2020-05-11,PB,Capim,4,0,19,6588,2504033,8.3,33,19,14,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,5009.11,0.0,2884.03,2884.03,2125.08
2020-05-12,PB,Capim,4,0,19,6588,2504033,8.3,33,19,14,0.857,7.14,4.14,,,,0.714,0.4,,,,,,,0.0,0.0,5009.11,0.0,2884.03,2884.03,2125.08
2020-05-13,PB,Capim,4,0,19,6588,2504033,8.3,33,19,14,0.857,7.14,4.14,,,,0.0,0.0,,,,,,,0.0,0.0,5009.11,0.0,2884.03,2884.03,2125.08
2020-05-14,PB,Capim,4,0,19,6588,2504033,8.3,33,19,14,0.857,7.14,4.14,,,,0.0,0.0,,,,,,,0.0,0.0,5009.11,0.0,2884.03,2884.03,2125.08
