Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,SC,Presidente Getúlio,1,0,15,1,17646,4214003,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1416.75,0.0,850.05,850.05,566.7
2020-05-29,SC,Presidente Getúlio,1,0,15,2,17646,4214003,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1416.75,0.0,850.05,850.05,566.7
2020-05-30,SC,Presidente Getúlio,1,0,15,3,17646,4214003,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1416.75,0.0,850.05,850.05,566.7
2020-05-31,SC,Presidente Getúlio,1,0,15,4,17646,4214003,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1416.75,0.0,850.05,850.05,566.7
2020-06-01,SC,Presidente Getúlio,1,0,16,5,17646,4214003,25.0,25,16,9,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,1416.75,0.0,906.72,906.72,510.03
2020-06-02,SC,Presidente Getúlio,1,0,16,6,17646,4214003,25.0,25,16,9,0.286,7.14,4.71,,,,,,,,,,,,0.0,0.0,1416.75,0.0,906.72,906.72,510.03
2020-06-03,SC,Presidente Getúlio,3,0,48,7,17646,4214003,25.0,75,48,27,0.286,7.14,4.71,,,,,,,,,,,,0.0,0.0,4250.26,0.0,2720.16,2720.16,1530.09
2020-06-04,SC,Presidente Getúlio,3,0,47,8,17646,4214003,25.0,75,47,28,0.286,7.14,4.86,,,,0.714,0.543,,,,,,,0.0,0.0,4250.26,0.0,2663.49,2663.49,1586.76
2020-06-05,SC,Presidente Getúlio,3,0,48,9,17646,4214003,25.0,75,48,27,0.286,7.14,4.86,,,,-0.7143,-0.4,,,,,,,0.0,0.0,4250.26,0.0,2720.16,2720.16,1530.09
2020-06-06,SC,Presidente Getúlio,3,0,48,10,17646,4214003,25.0,75,48,27,0.429,10.71,7.29,,,,0.0,0.114,,,,,,,0.0,0.0,4250.26,0.0,2720.16,2720.16,1530.09
2020-06-07,SC,Presidente Getúlio,3,0,49,11,17646,4214003,25.0,75,49,26,0.143,3.57,2.71,,,,0.0,0.0857,,,,-0.2857,,,0.0,0.0,4250.26,0.0,2776.83,2776.83,1473.42
2020-06-08,SC,Presidente Getúlio,3,0,50,12,17646,4214003,25.0,75,50,25,0.286,7.14,5.29,,,,0.0,0.114,,,,,,,0.0,0.0,4250.26,0.0,2833.5,2833.5,1416.75
2020-06-09,SC,Presidente Getúlio,4,0,67,13,17646,4214003,25.0,100,67,33,0.286,7.14,5.29,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,5667.01,0.0,3796.89,3796.89,1870.11
2020-06-10,SC,Presidente Getúlio,4,0,67,14,17646,4214003,25.0,100,67,33,0.286,7.14,5.43,,,,0.714,0.571,,,,,,,0.0,0.0,5667.01,0.0,3796.89,3796.89,1870.11
2020-06-11,SC,Presidente Getúlio,5,0,84,15,17646,4214003,25.0,125,84,41,0.286,7.14,5.57,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,7083.76,0.0,4760.29,4760.29,2323.47
2020-06-12,SC,Presidente Getúlio,5,0,85,16,17646,4214003,25.0,125,85,40,0.286,7.14,5.57,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,7083.76,0.0,4816.96,4816.96,2266.8
2020-06-13,SC,Presidente Getúlio,5,0,86,17,17646,4214003,25.0,125,86,39,0.143,3.57,3.14,,,,-1.4286,-0.9143,,,,-0.4286,,,0.0,0.0,7083.76,0.0,4873.63,4873.63,2210.13
2020-06-14,SC,Presidente Getúlio,5,0,88,18,17646,4214003,25.0,125,88,37,0.143,3.57,3.14,,,,-1.4286,-1.0286,,,,,,,0.0,0.0,7083.76,0.0,4986.97,4986.97,2096.79
2020-06-15,SC,Presidente Getúlio,5,0,89,19,17646,4214003,25.0,125,89,36,0.0,0.0,0.857,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,7083.76,0.0,5043.64,5043.64,2040.12
2020-06-16,SC,Presidente Getúlio,5,0,89,20,17646,4214003,25.0,125,89,36,0.0,0.0,0.429,,,,-0.7143,-0.5714,,,,,,,0.0,0.0,7083.76,0.0,5043.64,5043.64,2040.12
2020-06-17,SC,Presidente Getúlio,5,0,89,21,17646,4214003,25.0,125,89,36,0.0,0.0,0.286,,,,-0.7143,-0.5714,,,,,,,0.0,0.0,7083.76,0.0,5043.64,5043.64,2040.12
2020-06-18,SC,Presidente Getúlio,5,0,90,22,17646,4214003,25.0,125,90,35,0.0,0.0,0.286,,,,,-0.1143,,,,,,,0.0,0.0,7083.76,0.0,5100.31,5100.31,1983.45
2020-06-19,SC,Presidente Getúlio,5,0,88,23,17646,4214003,25.0,125,88,37,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,7083.76,0.0,4986.97,4986.97,2096.79
2020-06-20,SC,Presidente Getúlio,5,0,88,24,17646,4214003,25.0,125,88,37,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,7083.76,0.0,4986.97,4986.97,2096.79
2020-06-21,SC,Presidente Getúlio,5,0,90,25,17646,4214003,25.0,125,90,35,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7083.76,0.0,5100.31,5100.31,1983.45
2020-06-22,SC,Presidente Getúlio,5,0,91,26,17646,4214003,25.0,125,91,34,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,7083.76,0.0,5156.98,5156.98,1926.78
2020-06-23,SC,Presidente Getúlio,5,0,91,27,17646,4214003,25.0,125,91,34,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7083.76,0.0,5156.98,5156.98,1926.78
2020-06-24,SC,Presidente Getúlio,5,0,91,28,17646,4214003,25.0,125,91,34,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,7083.76,0.0,5156.98,5156.98,1926.78
2020-06-25,SC,Presidente Getúlio,5,0,91,29,17646,4214003,25.0,125,91,34,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,7083.76,0.0,5156.98,5156.98,1926.78
2020-06-26,SC,Presidente Getúlio,5,0,90,30,17646,4214003,25.0,125,90,35,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,7083.76,0.0,5100.31,5100.31,1983.45
2020-06-27,SC,Presidente Getúlio,5,0,91,31,17646,4214003,25.0,125,91,34,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,7083.76,0.0,5156.98,5156.98,1926.78
2020-06-28,SC,Presidente Getúlio,5,0,92,32,17646,4214003,25.0,125,92,33,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7083.76,0.0,5213.65,5213.65,1870.11
2020-06-29,SC,Presidente Getúlio,5,0,93,33,17646,4214003,25.0,125,93,32,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7083.76,0.0,5270.32,5270.32,1813.44
2020-06-30,SC,Presidente Getúlio,5,0,93,34,17646,4214003,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,7083.76,0.0,5270.32,5270.32,1813.44
2020-07-01,SC,Presidente Getúlio,5,0,93,35,17646,4214003,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,7083.76,0.0,5270.32,5270.32,1813.44
2020-07-02,SC,Presidente Getúlio,5,0,93,36,17646,4214003,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,7083.76,0.0,5270.32,5270.32,1813.44
