Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,MG,Periquito,2,0,22,1,6878,3149952,16.5,33,22,11,,,,,,,,,,,,,,,0.0,4797.91,0.0,3198.6,3198.6,1599.3
2020-06-08,MG,Periquito,2,0,22,2,6878,3149952,16.5,33,22,11,,,,,,,,,,,,,,,0.0,4797.91,0.0,3198.6,3198.6,1599.3
2020-06-09,MG,Periquito,2,0,22,3,6878,3149952,16.5,33,22,11,,,,,,,,,,,,,,,0.0,4797.91,0.0,3198.6,3198.6,1599.3
2020-06-10,MG,Periquito,5,0,55,4,6878,3149952,16.5,82,55,27,,,,,,,,,,,,,,,0.0,11922.07,0.0,7996.51,7996.51,3925.56
2020-06-11,MG,Periquito,5,0,55,5,6878,3149952,16.5,82,55,27,0.429,7.0,5.14,0.0,5.14,1.86,,,,,,,,,0.0,11922.07,0.0,7996.51,7996.51,3925.56
2020-06-12,MG,Periquito,5,0,56,6,6878,3149952,16.5,82,56,26,0.429,7.0,5.14,0.0,5.14,1.86,,,,,,,,,0.0,11922.07,0.0,8141.9,8141.9,3780.17
2020-06-13,MG,Periquito,5,0,56,7,6878,3149952,16.5,82,56,26,0.429,7.0,5.14,0.0,5.14,1.86,,,,,,,,,0.0,11922.07,0.0,8141.9,8141.9,3780.17
2020-06-14,MG,Periquito,5,0,58,8,6878,3149952,16.5,82,58,24,0.0,0.0,0.429,0.0,0.429,-0.4286,-1.4,-0.9714,0.0,-0.9714,-0.4286,,,,0.0,11922.07,0.0,8432.68,8432.68,3489.39
2020-06-15,MG,Periquito,5,0,58,9,6878,3149952,16.5,82,58,24,0.0,0.0,0.571,0.0,0.571,-0.5714,-1.4,-0.9714,0.0,-0.9714,-0.4286,,,,0.0,11922.07,0.0,8432.68,8432.68,3489.39
2020-06-16,MG,Periquito,5,0,58,10,6878,3149952,16.5,82,58,24,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.4,-1.0,0.0,-1.0,-0.4,,,,0.0,11922.07,0.0,8432.68,8432.68,3489.39
2020-06-17,MG,Periquito,5,0,58,11,6878,3149952,16.5,82,58,24,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.28,,,0.0,11922.07,0.0,8432.68,8432.68,3489.39
