Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,PR,Francisco Beltrão,1,0,3,1,92004,4108403,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-01,PR,Francisco Beltrão,1,0,3,2,92004,4108403,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-02,PR,Francisco Beltrão,1,0,3,3,92004,4108403,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-03,PR,Francisco Beltrão,1,0,3,4,92004,4108403,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-04,PR,Francisco Beltrão,1,0,3,5,92004,4108403,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-05,PR,Francisco Beltrão,1,0,3,6,92004,4108403,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-06,PR,Francisco Beltrão,1,0,3,7,92004,4108403,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-07,PR,Francisco Beltrão,1,0,3,8,92004,4108403,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-08,PR,Francisco Beltrão,1,0,3,9,92004,4108403,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-09,PR,Francisco Beltrão,1,0,3,10,92004,4108403,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-10,PR,Francisco Beltrão,1,0,3,11,92004,4108403,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,86.95,0.0,32.61,32.61,54.35
2020-04-11,PR,Francisco Beltrão,1,0,4,12,92004,4108403,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,86.95,0.0,43.48,43.48,43.48
