Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,BA,Piripá,1,0,3,1,10814,2924702,6.8,7,3,4,,,,,,,,,,,,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-06,BA,Piripá,1,0,3,2,10814,2924702,6.8,7,3,4,,,,,,,,,,,,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-07,BA,Piripá,1,0,3,3,10814,2924702,6.8,7,3,4,,,,,,,,,,,,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-08,BA,Piripá,1,0,3,4,10814,2924702,6.8,7,3,4,,,,,,,,,,,,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-09,BA,Piripá,1,0,3,5,10814,2924702,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-10,BA,Piripá,1,0,3,6,10814,2924702,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-11,BA,Piripá,1,0,3,7,10814,2924702,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-12,BA,Piripá,1,0,3,8,10814,2924702,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-13,BA,Piripá,1,0,3,9,10814,2924702,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,647.31,0.0,277.42,277.42,369.89
2020-04-14,BA,Piripá,1,0,3,10,10814,2924702,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,647.31,0.0,277.42,277.42,369.89
