Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PB,Conceição,1,0,5,1,19172,2504405,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.28,0.0,260.8,260.8,156.48
2020-05-15,PB,Conceição,1,0,5,2,19172,2504405,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.28,0.0,260.8,260.8,156.48
2020-05-16,PB,Conceição,1,0,5,3,19172,2504405,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,417.28,0.0,260.8,260.8,156.48
2020-05-17,PB,Conceição,2,0,10,4,19172,2504405,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-18,PB,Conceição,2,0,10,5,19172,2504405,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-19,PB,Conceição,2,0,10,6,19172,2504405,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-20,PB,Conceição,2,0,10,7,19172,2504405,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-21,PB,Conceição,2,0,10,8,19172,2504405,8.3,17,10,7,0.0,0.0,0.0,,,,0.2,0.143,,,,,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-22,PB,Conceição,2,0,10,9,19172,2504405,8.3,17,10,7,0.0,0.0,0.0,,,,0.2,0.171,,,,,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-23,PB,Conceição,2,0,10,10,19172,2504405,8.3,17,10,7,0.286,2.29,1.43,,,,0.2,0.143,,,,,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-24,PB,Conceição,2,0,10,11,19172,2504405,8.3,17,10,7,0.286,2.29,1.57,,,,,,,,,-0.04,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-25,PB,Conceição,2,0,10,12,19172,2504405,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,0.0114,,,0.0,0.0,886.71,0.0,521.59,521.59,365.12
2020-05-26,PB,Conceição,4,0,20,13,19172,2504405,8.3,33,20,13,0.286,2.29,1.43,,,,0.0,0.0,,,,-0.08,,,0.0,0.0,1721.26,0.0,1043.19,1043.19,678.07
2020-05-27,PB,Conceição,4,0,21,14,19172,2504405,8.3,33,21,12,0.143,1.14,0.714,,,,0.257,0.171,,,,,,,0.0,0.0,1721.26,0.0,1095.35,1095.35,625.91
2020-05-28,PB,Conceição,4,0,20,15,19172,2504405,8.3,33,20,13,0.286,2.29,1.43,,,,-0.2,-0.0857,,,,,-0.0034,,0.0,0.0,1721.26,0.0,1043.19,1043.19,678.07
2020-05-29,PB,Conceição,4,0,20,16,19172,2504405,8.3,33,20,13,0.429,3.57,2.43,,,,0.0286,0.0286,,,,,,,0.0,0.0,1721.26,0.0,1043.19,1043.19,678.07
2020-05-30,PB,Conceição,3,0,15,17,19172,2504405,8.3,25,15,10,0.143,1.29,1.0,,,,0.486,0.343,,,,-0.0057,,,0.0,0.0,1303.98,0.0,782.39,782.39,521.59
2020-05-31,PB,Conceição,4,0,20,18,19172,2504405,8.3,33,20,13,0.286,2.43,1.57,,,,0.257,0.2,,,,,,,0.0,0.0,1721.26,0.0,1043.19,1043.19,678.07
2020-06-01,PB,Conceição,5,0,27,19,19172,2504405,8.3,42,27,15,0.429,3.57,2.43,,,,0.229,0.143,,,,-0.1543,,,0.0,0.0,2190.69,0.0,1408.3,1408.3,782.39
2020-06-02,PB,Conceição,5,0,27,20,19172,2504405,8.3,42,27,15,0.429,3.57,2.43,,,,-0.2571,-0.1429,,,,-0.2914,,,0.0,0.0,2190.69,0.0,1408.3,1408.3,782.39
2020-06-03,PB,Conceição,6,0,32,21,19172,2504405,8.3,50,32,18,0.571,4.71,3.14,,,,-0.7429,-0.4571,,,,-0.2914,,,0.0,0.0,2607.97,0.0,1669.1,1669.1,938.87
2020-06-04,PB,Conceição,7,0,37,22,19172,2504405,8.3,58,37,21,0.0,0.0,0.286,,,,-0.9714,-0.6286,,,,-0.3771,,,0.0,0.0,3025.25,0.0,1929.9,1929.9,1095.35
2020-06-05,PB,Conceição,7,0,37,23,19172,2504405,8.3,58,37,21,-0.1429,-1.2857,-0.7143,,,,-1.2,-0.7714,,,,,,,0.0,0.0,3025.25,0.0,1929.9,1929.9,1095.35
2020-06-06,PB,Conceição,7,0,37,24,19172,2504405,8.3,58,37,21,-0.1429,-1.2857,-0.7143,,,,-1.6571,-1.0571,,,,,,,0.0,0.0,3025.25,0.0,1929.9,1929.9,1095.35
2020-06-07,PB,Conceição,4,0,22,25,19172,2504405,8.3,33,22,11,-0.2857,-2.4286,-1.4286,,,,,-0.3143,,,,,,,0.0,0.0,1721.26,0.0,1147.51,1147.51,573.75
2020-06-08,PB,Conceição,4,0,22,26,19172,2504405,8.3,33,22,11,-0.4286,-3.5714,-2.1429,,,,,,,,,,,,0.0,0.0,1721.26,0.0,1147.51,1147.51,573.75
2020-06-09,PB,Conceição,4,0,22,27,19172,2504405,8.3,33,22,11,-0.2857,-2.2857,-1.2857,,,,,,,,,,,,0.0,0.0,1721.26,0.0,1147.51,1147.51,573.75
2020-06-10,PB,Conceição,4,0,22,28,19172,2504405,8.3,33,22,11,-0.2857,-2.2857,-1.1429,,,,,,,,,,,,0.0,0.0,1721.26,0.0,1147.51,1147.51,573.75
2020-06-11,PB,Conceição,4,0,22,29,19172,2504405,8.3,33,22,11,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1721.26,0.0,1147.51,1147.51,573.75
2020-06-12,PB,Conceição,5,0,28,30,19172,2504405,8.3,42,28,14,0.143,1.29,1.14,,,,,,,,,,,,0.0,0.0,2190.69,0.0,1460.46,1460.46,730.23
2020-06-13,PB,Conceição,5,0,29,31,19172,2504405,8.3,42,29,13,0.143,1.29,1.14,,,,,,,,,,,,0.0,0.0,2190.69,0.0,1512.62,1512.62,678.07
2020-06-14,PB,Conceição,5,0,29,32,19172,2504405,8.3,42,29,13,0.143,1.29,1.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2190.69,0.0,1512.62,1512.62,678.07
2020-06-15,PB,Conceição,5,0,30,33,19172,2504405,8.3,42,30,12,0.143,1.29,1.14,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,2190.69,0.0,1564.78,1564.78,625.91
2020-06-16,PB,Conceição,5,0,30,34,19172,2504405,8.3,42,30,12,0.0,0.0,0.286,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,2190.69,0.0,1564.78,1564.78,625.91
2020-06-17,PB,Conceição,5,0,30,35,19172,2504405,8.3,42,30,12,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,2190.69,0.0,1564.78,1564.78,625.91
2020-06-18,PB,Conceição,5,0,30,36,19172,2504405,8.3,42,30,12,0.143,1.14,1.0,,,,0.2,0.114,,,,,,,0.0,0.0,2190.69,0.0,1564.78,1564.78,625.91
2020-06-19,PB,Conceição,5,0,30,37,19172,2504405,8.3,42,30,12,0.143,1.14,1.0,,,,,0.457,,,,,,,0.0,0.0,2190.69,0.0,1564.78,1564.78,625.91
